@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
3070      2.526390006925e+01            -1.092859924888e+01           -9.583326060967e+00           -2.066374183868e+01           
3080      4.346426201675e+01            8.247032569067e+00            -3.888888867840e+01           -1.757221852312e+01           
3090      1.582089689291e+01            -3.672455910930e-01           -8.198919261148e+00           1.352566568126e+01            
3100      3.307301846464e+01            -9.211807533881e+00           -2.324962284624e+01           -2.164306331896e+01           
3110      7.322234997674e+00            5.269035098694e+00            -3.531839364009e+00           -3.657663898819e+00           
3120      2.536853972415e+01            1.155030890019e+01            9.539696808244e+00            -2.047308860071e+01           
3130      3.009974802298e+01            -7.200587889640e+00           -2.588156823862e+01           -1.357537441841e+01           
3140      1.314136380319e+01            -1.046053386678e+01           -7.454361995516e+00           -2.775817189518e+00           
3150      2.758973191269e+01            -1.206381092373e+01           2.466274151371e+01            -2.721571979358e+00           
3160      3.680466002976e+01            1.084629905197e+01            4.027503832196e-01            3.516786301313e+01            
3170      2.394499961947e+01            4.222633097038e+00            -1.256765128554e+01           1.993957165210e+01            
3180      4.153904850407e+01            -2.154735918444e+01           -2.916517568837e+01           2.026317817784e+01            
3190      4.981421648297e+01            -1.628634686628e+01           -3.890855831471e+01           2.650160673307e+01            
3200      2.316004552039e+01            -8.065963967329e+00           -2.149393343904e+01           -3.055938334133e+00           
3210      3.791404366833e+01            1.942720157537e+01            2.988753724846e+01            -1.291486211524e+01           
3220      4.655002486358e+01            -3.773699981207e+01           -1.870355756206e+01           1.982424259604e+01            
3230      4.315108410786e+01            -2.227005762148e+01           1.024682468335e+01            3.551145135204e+01            
3240      1.631605318746e+01            -1.560430833343e+01           -4.745673902967e+00           -4.446709546352e-01           
3250      2.949831912248e+01            -8.897266610526e+00           -1.976349566857e+01           2.000984050090e+01            
3260      2.048357030794e+01            -1.617053357646e+01           -2.800915423266e+00           -1.225746177659e+01           
3270      2.073173054216e+01            1.481430549848e+01            1.436203331951e+01            2.018168179227e+00            
3280      2.502466783685e+01            1.521085799057e+01            -1.490816885351e+01           1.313812395172e+01            
3290      3.661339870178e+01            -8.393898272041e+00           1.339730007949e+01            3.302416973784e+01            
3300      2.000400114394e+01            -1.227426292815e+01           1.167136591157e+01            1.064338992500e+01            
3310      3.115691609882e+01            1.316046531649e+00            -1.612814221045e+01           2.662526002042e+01            
3320      2.265394932437e+01            -2.142348017881e+01           -9.294888617832e-01           7.305612053412e+00            
3330      5.762714869583e+01            -4.822716604420e+01           3.149035592307e+01            1.840164665136e+00            
3340      1.808982761295e+01            -5.332465839094e+00           -1.435137270317e+01           9.635599238031e+00            
3350      2.019919839404e+01            -1.407882401281e+01           -6.663170413048e+00           -1.286065667937e+01           
3360      2.727554347142e+01            1.018335954482e+01            -2.772126978686e+00           2.515093978476e+01            
3370      3.036220028398e+01            8.856345847507e+00            -2.004171661792e+01           2.101803842705e+01            
3380      2.643663834889e+01            3.642789412809e+00            3.160368145567e+00            2.599303763834e+01            
3390      2.264937498230e+01            2.240364171961e+01            1.381491701105e+00            3.026963076707e+00            
3400      1.686751723746e+01            -1.929224816715e+00           1.394777945802e+01            -9.287124288654e+00           
3410      4.541889930811e+01            -9.740446895525e-01           2.276258000049e+01            3.929112626312e+01            
3420      2.125327815781e+01            4.393921616015e+00            1.459380156947e+01            1.481270539221e+01            
3430      1.453240992886e+01            -1.221864180030e+01           -5.046732227205e+00           6.035414213061e+00            
3440      3.690816876161e+01            1.144012691843e+01            -1.256109900556e+01           3.276515236037e+01            
3450      2.166012346784e+01            1.823662441801e+01            1.168562380161e+01            1.807618485479e-01            
3460      4.214990716557e+01            -5.601048769564e+00           -1.694269292994e+01           -3.818622897105e+01           
3470      3.046210776100e+01            -2.273760751370e+01           -1.353692125928e+01           1.508949888551e+01            
3480      2.987926184769e+01            -2.800369103419e+01           -1.011261947223e+01           -2.509682138155e+00           
3490      3.079329064925e+01            -4.242198273063e+00           -2.996670890505e+01           -5.676870636295e+00           
3500      1.756971070942e+01            1.380449892730e+01            -5.268620100254e+00           9.506428667913e+00            
3510      2.705470881331e+01            2.659543368020e+01            4.575030575878e+00            -1.925946926763e+00           
3520      2.802081670526e+01            -2.555561255309e+01           9.967669210808e+00            -5.720350196465e+00           
3530      2.390099887507e+01            -3.497329135142e+00           -9.096277117033e+00           2.182393591350e+01            
3540      1.917892899705e+01            -1.126627562664e+00           -1.020364444332e+01           1.620023666133e+01            
3550      4.815418354886e+01            -1.346939557061e+01           3.011929268849e+01            -3.507462022837e+01           
3560      2.314971250569e+01            2.073884182653e+00            -4.470157971379e+00           2.261914855171e+01            
3570      2.919283809187e+01            2.074838137228e+01            -2.363206070500e+00           2.039955203814e+01            
3580      2.542874024375e+01            1.535060749811e+01            7.912035568728e-01            2.025718827366e+01            
3590      4.396519909584e+01            -4.102776923004e+01           -1.461499450775e+01           6.005232641800e+00            
3600      3.100425496045e+01            8.820579856531e+00            -1.053359612599e+01           2.779396605923e+01            
3610      2.490148457762e+01            7.657398573972e+00            2.049760270036e+01            1.188681895155e+01            
3620      1.989303957120e+01            1.479443377579e+01            -1.293859856780e+01           -3.074153499207e+00           
3630      3.148015224860e+01            -2.736850567952e+01           -1.546137173575e+01           1.706126171851e+00            
3640      3.335522817026e+01            1.830578178064e+01            2.761084920066e+01            3.887236307140e+00            
3650      1.411373989255e+01            1.005632415208e+01            -9.000236888816e+00           4.130827307961e+00            
3660      7.034533370933e+00            -6.809723501517e+00           8.924675604327e-01            -1.521784226896e+00           
3670      2.912729132029e+01            7.623167302389e+00            2.377642877812e+01            -1.499892844492e+01           
3680      8.730149351984e+00            -8.631214348760e-01           -6.702740679237e+00           -5.526644233485e+00           
3690      4.742240704776e+01            4.432709992931e+01            -9.234933892514e+00           1.409641436896e+01            
3700      2.472513105445e+01            -2.699282282694e+00           2.052549907283e+01            1.351850097567e+01            
3710      2.635301962289e+01            5.283221041614e+00            -2.420496915067e+01           -8.982688188112e+00           
3720      2.572880794715e+01            -6.182325081476e+00           1.221567343416e+01            2.178365757898e+01            
3730      3.483111227684e+01            -3.148702333801e+01           -1.465501439027e+01           -2.646563238332e+00           
3740      2.213663401844e+01            -1.422605506911e+01           6.521570721642e+00            1.565627791525e+01            
3750      3.414455154051e+01            7.709835215661e-01            3.152238740553e+01            1.309943039096e+01            
3760      1.146953392203e+01            7.354106934223e+00            1.931403690696e+00            8.587025059478e+00            
3770      2.857330420718e+01            2.136202321491e+01            1.153682753377e-01            1.897588911337e+01            
3780      2.456095118793e+01            2.303563017504e+01            -8.451159647331e+00           -1.085341563833e+00           
3790      1.412452270888e+01            1.921694016215e+00            1.380005350880e+01            2.316842035173e+00            
3800      2.033937145542e+01            3.578130752504e+00            4.665433460549e+00            1.947102314068e+01            
3810      2.381048114924e+01            2.847817143834e+00            -1.002193466606e+01           2.141003913174e+01            
3820      8.256117018660e+00            -5.682250284878e+00           -3.483499373074e+00           4.872446207358e+00            
3830      1.960829704974e+01            1.463673092840e+01            -4.400662467058e+00           1.228354959983e+01            
3840      1.895338774885e+01            8.658889076258e+00            -1.656039719013e+01           -3.163509448115e+00           
3850      8.315836444602e+00            -7.273397810854e+00           -5.951044882222e-01           3.987062917303e+00            
3860      4.620390915698e+01            -3.480515371147e+01           1.008545049840e+01            2.866506906936e+01            
3870      8.423649687991e+00            -4.195771288484e+00           6.505751524371e+00            -3.320929758948e+00           
3880      1.540739533596e+01            -7.130576607255e+00           -1.252479172530e+01           -5.447228701323e+00           
3890      3.402052568693e+01            1.634493215098e+00            -2.686141947567e+00           3.387490577673e+01            
3900      2.331026843110e+01            1.666436415892e+01            7.465053208813e+00            1.448932579861e+01            
3910      1.952914378069e+01            8.734387133018e+00            -1.284934567468e+01           1.183183223132e+01            
3920      2.172913948190e+01            -7.727598765564e+00           -4.862050485091e+00           1.971801676191e+01            
3930      3.102433082883e+01            -1.399379187423e+01           -1.297878407629e+01           2.445882368918e+01            
3940      2.934246469592e+01            -2.383503466678e+01           -1.655198564734e+01           -4.347772762585e+00           
3950      1.944844819886e+01            1.603429832448e+01            1.053527006191e+01            3.186141758908e+00            
3960      3.362297694106e+01            1.131970527860e+01            7.965790373839e+00            3.064172048865e+01            
3970      4.056992596625e+01            -3.371114011793e+01           -1.318206450997e+00           2.253309247770e+01            
3980      5.501752479869e+01            2.177051521502e+01            -3.223192335245e+01           3.891112719068e+01            
3990      2.397258988689e+01            2.018263326665e+01            -9.460461440241e+00           8.823040839010e+00            
4000      3.039084243128e+01            1.709011092462e+01            -7.457302314724e-01           2.511922169752e+01            
4010      3.473046435916e+01            -3.324993693040e+01           -8.220445503885e+00           -5.750749902819e+00           
4020      1.359616812478e+01            6.956157474170e+00            1.160435309761e+01            -1.344116831961e+00           
4030      2.048572187835e+01            -1.331716112745e+01           -6.201172704909e+00           -1.427807681259e+01           
4040      2.767464500809e+01            1.090030757126e+01            9.513732140449e+00            2.359148515748e+01            
4050      8.378523153898e+01            -9.697233421558e+00           2.672419729660e+01            7.881463041124e+01            
4060      2.192074184811e+01            -6.712765217779e+00           -1.405097447109e+01           1.542815033357e+01            
4070      1.917253059117e+01            -1.046279636713e+01           -1.455060067926e+01           -6.811449282067e+00           
4080      2.714680238351e+01            1.829191469030e+01            9.210867555063e+00            1.781894091958e+01            
4090      3.246352448301e+01            5.368053837362e-01            1.322541628621e+01            2.964254756082e+01            
4100      2.965912293705e+01            -2.017447591550e+01           -4.693454060909e+00           2.122794346865e+01            
4110      3.022969419709e+01            1.012752495206e+01            -6.206391639642e-01           -2.847599790390e+01           
4120      1.013754345781e+01            3.488513512906e+00            -9.446577937879e+00           -1.167144418178e+00           
4130      2.793164432644e+01            -2.160985563965e+01           9.674922933424e+00            1.481846011718e+01            
4140      3.342151941263e+01            -1.671866661665e+01           -1.287458174987e+01           2.591774085788e+01            
4150      1.930898835809e+01            -1.257113191853e+01           -7.611528290534e+00           1.252470801184e+01            
4160      2.947709310977e+01            1.174861476678e+01            -1.981516189584e+01           1.839098769249e+01            
4170      2.809171165556e+01            -8.657765280444e+00           1.656971761515e+01            2.096739903379e+01            
4180      2.750297370357e+01            -1.750725220438e+01           1.015514793268e+01            1.862210120413e+01            
4190      2.814033071275e+01            2.613696462484e+01            1.041010129768e+01            6.058744053652e-01            
4200      1.901014427180e+01            -1.255730726516e+01           2.375689898828e+00            1.407322695716e+01            
4210      2.125870363737e+01            -1.649202675911e+01           -1.273591879225e+01           4.212114223943e+00            
4220      4.367628806546e+01            2.942219599627e+01            2.099520064908e+01            2.451844349953e+01            
4230      3.188448866368e+01            -4.230481550290e+00           -1.896829755922e+01           2.527701190611e+01            
4240      2.345311262201e+01            6.732262523378e+00            -2.220719723829e+01           -3.400812225977e+00           
4250      2.429106024874e+01            -2.027443640907e+00           3.695750261715e+00            2.392251053493e+01            
4260      2.060648466401e+01            2.041130486141e+01            -2.818743067147e+00           2.460316732449e-01            
4270      1.369112244753e+01            -1.348443011796e+01           -2.333720068614e+00           4.131935486165e-01            
4280      3.159724944880e+01            -3.277887239744e+00           -8.242077159067e+00           3.032671746294e+01            
4290      2.748453378368e+01            -2.395109911718e+01           -4.080840908680e+00           1.284878149333e+01            
4300      2.607120069261e+01            -5.599772653795e+00           2.545573032913e+01            -5.965276110979e-01           
4310      2.426051438373e+01            -4.325903062355e+00           -1.067943184003e+01           -2.134968047611e+01           
4320      3.829430554320e+01            -3.117398684799e+01           -1.037235658536e+01           1.967360159968e+01            
4330      3.132205840503e+01            -1.086432276085e+01           -2.894180896610e+01           5.040786391625e+00            
4340      3.579163236498e+01            1.134087702132e+01            6.950533633397e-01            3.394027631826e+01            
4350      3.536323543836e+01            -8.338838897651e-01           2.151536919953e+01            2.805266380462e+01            
4360      1.614069802206e+01            -1.376250574928e+01           8.113435502074e+00            2.299507011145e+00            
4370      3.367092772433e+01            -1.862979559801e+01           -2.310532995278e+01           1.589986847640e+01            
4380      2.915824218309e+01            1.279478582378e+01            2.573458604312e+01            -4.922156450236e+00           
4390      2.426384769962e+01            -2.060491429143e+01           -9.266165051198e+00           -8.849293614575e+00           
4400      2.000241327536e+01            8.566148501445e+00            7.038847485439e+00            -1.664849130601e+01           
4410      1.207000541302e+01            -4.416008909542e+00           3.131307098747e-01            1.122879535567e+01            
4420      3.105536445975e+01            5.575830602006e+00            -1.525287713486e+01           2.647065382521e+01            
4430      3.214647266650e+01            4.290982557625e+00            -3.524785587534e+00           3.166321304211e+01            
4440      4.298847146460e+01            -1.393089512832e+00           -1.157351858740e+01           4.137779172429e+01            
4450      1.834802743182e+01            -4.475794670220e+00           -8.176565970234e+00           1.580383313134e+01            
4460      1.941976172800e+01            -2.667135216991e+00           -7.813859843098e+00           1.757717638470e+01            
4470      2.595949143159e+01            -1.911319367540e+01           -2.418668169303e-01           -1.756480923200e+01           
4480      1.702449471081e+01            7.926212950734e+00            1.090431814388e+00            -1.502729273276e+01           
4490      1.543235617914e+01            -1.083373779717e+01           -7.639272007237e+00           -7.901219259169e+00           
4500      2.807009392096e+01            -2.037626144054e+00           -1.515181084434e+01           -2.354147150383e+01           
4510      5.027511020913e+01            -1.194381392376e+01           -1.264634493437e+00           4.881938872101e+01            
4520      2.483391284860e+01            1.365073657864e+01            8.958037566361e+00            1.871187273343e+01            
4530      2.865454525330e+01            9.947667572224e+00            -1.981190474550e+01           1.815531062530e+01            
4540      2.251700270034e+01            -1.790695567284e+01           -9.407417485017e+00           9.892261895070e+00            
4550      2.912561854046e+01            -7.484159820485e+00           -2.800195660757e+01           2.859970855311e+00            
4560      5.066308316239e+01            -3.328741590028e+01           -3.188497843732e+01           2.102484454765e+01            
4570      1.112874002122e+01            -4.311664379889e+00           4.848834619072e+00            9.041416237077e+00            
4580      2.258375193634e+01            -9.307295936785e+00           -1.854307511876e+01           -8.919330636734e+00           
4590      3.421843925895e+01            -2.063592735681e+01           -2.723287093137e+01           1.852249518413e+00            
4600      5.277213660160e+01            -4.034834737441e+01           1.198896601927e+01            3.183039364257e+01            
4610      3.905234524069e+01            -9.703478560217e+00           1.422546230236e+01            3.505088294058e+01            
4620      2.546303208235e+01            9.993727835799e+00            1.393302365187e+01            1.882451217661e+01            
4630      1.078961883241e+01            -6.706822094693e+00           5.407458203580e+00            -6.495676078391e+00           
4640      3.403394441031e+01            -9.866545128949e+00           -1.960863809482e+01           2.600888254825e+01            
4650      3.599687825919e+01            3.114693812917e+01            -5.960751529551e+00           1.703270180529e+01            
4660      1.234899603292e+01            -9.274464615905e+00           8.076896062428e+00            -1.116135791973e+00           
4670      1.785326799353e+01            -8.268562585286e+00           1.996748659656e+00            1.569659343973e+01            
4680      2.510332748905e+01            1.745793465505e+01            4.359624360874e+00            -1.750403507865e+01           
4690      1.183676060267e+01            -3.214149873017e+00           7.607695952207e+00            8.479451896055e+00            
4700      2.240972094727e+01            1.917703499467e+01            1.151267204198e+01            1.376700476399e+00            
4710      1.164098243445e+01            -1.870474087064e+00           1.114420204751e+01            2.796526319039e+00            
4720      3.095475166520e+01            -1.553603455120e+01           1.503545419616e+00            -2.673139787309e+01           
4730      1.648035654535e+01            -1.063469492076e+01           1.256795617430e+01            7.428952854105e-01            
4740      1.768068877395e+01            -1.724642541915e+01           2.237366051120e+00            3.187751391871e+00            
4750      1.536347584191e+01            -3.443868312941e+00           2.101488189000e+00            1.482430127796e+01            
4760      1.776591303071e+01            -1.635931848039e+01           -1.518382069244e+00           6.759798855268e+00            
4770      1.943308536015e+01            9.833628755589e+00            -1.656487598409e+01           -2.559186539481e+00           
4780      1.230376256006e+01            4.089568311765e+00            1.049832707850e+01            4.943999667344e+00            
4790      2.154261356748e+01            -2.286090042864e+00           -1.466236122686e+01           1.561643861086e+01            
4800      5.563377315636e+01            -1.258656644599e+01           -1.657269111463e+01           5.159497039376e+01            
4810      3.959891948428e+01            -1.145515850217e+01           2.948418180837e+01            -2.382303068678e+01           
4820      3.234070373591e+01            -2.877020117130e+01           3.428361271237e+00            1.436812380551e+01            
4830      3.677932532208e+01            -6.556754720490e+00           -6.882920900525e+00           3.552960932181e+01            
4840      5.280729215527e+01            4.613348196091e+01            1.033939964366e+01            -2.352464159012e+01           
4850      3.572191376499e+01            1.237354960049e+01            1.939391174836e+01            -2.732812800786e+01           
4860      2.390807743738e+01            -9.330725204357e+00           6.908814262569e+00            2.089980907563e+01            
4870      4.984928959249e+01            -2.846836869914e+01           -1.807334075221e+01           3.671318578577e+01            
4880      2.932601633873e+01            -1.223205907553e+01           -2.664953983141e+01           4.404450550660e-01            
4890      1.725210201605e+01            -5.262522075394e+00           1.017690066151e+01            -1.289851070100e+01           
4900      1.381736152667e+01            -5.184901341115e+00           9.252142210382e-01            1.277420276521e+01            
4910      1.393781386256e+01            -1.354552516738e+01           -2.701218542495e+00           -1.866767685857e+00           
4920      1.597969847589e+01            -7.546632940295e-02           1.580912479209e+01            -2.327367938606e+00           
4930      1.745056275512e+01            -7.805305337186e+00           -1.241130317217e+01           9.463556553019e+00            
4940      3.462318016102e+01            2.665615514297e+01            -1.861803737645e+01           1.189885211714e+01            
4950      1.772766825014e+01            5.031182887647e+00            -1.695647339714e+01           1.198094432998e+00            
4960      3.925219368173e+01            -1.046264041889e+01           1.724876110933e+01            3.367117616726e+01            
4970      3.163023181294e+01            1.760638790054e+01            1.827133188345e+01            1.888504966477e+01            
4980      1.881286437690e+01            1.814268222193e+01            2.144485744554e+00            4.490893981044e+00            
4990      1.601558776028e+01            -1.067065953030e+01           -4.658039669921e+00           1.099721523519e+01            
5000      3.070114785562e+01            1.479930532844e+01            1.191986023328e+01            2.411343968553e+01            
