@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
3080      8.046261043035e+01            -1.875937441555e+00           -3.557644191402e+00           8.036202899249e+01            
3090      8.401827503420e+01            -3.512503757159e+00           1.607074102570e+00            8.392943565822e+01            
3100      7.865815368716e+01            1.920279475841e+00            7.482894830714e+00            7.827786374934e+01            
3110      8.501943566140e+01            -4.261384798318e-01           -1.353061965177e+01           8.393476739717e+01            
3120      8.257800838058e+01            -9.822910869175e+00           -8.564129194663e+00           8.154320070549e+01            
3130      8.198056094164e+01            -1.909506803463e+00           9.921964751365e-01            8.195231358679e+01            
3140      7.773134453079e+01            1.402661206375e+00            -2.192202829515e-01           7.771837882105e+01            
3150      8.012720447511e+01            2.316463173200e+00            -3.216667418698e+00           8.002909437249e+01            
3160      7.793793640622e+01            -4.135124678628e+00           -2.780695274183e-01           7.782766444196e+01            
3170      7.857468320693e+01            5.832373808265e-01            -1.790720029121e+00           7.855211007353e+01            
3180      7.926593530051e+01            -3.228260845545e+00           6.046191549407e-01            7.919786150305e+01            
3190      8.858495374156e+01            -1.316578357360e+00           -8.498936846204e+00           8.816648299273e+01            
3200      7.801300338540e+01            3.304012056788e+00            -1.460565381580e+00           7.792932022227e+01            
3210      7.398522645426e+01            -2.958082074184e+00           -2.043521006389e+00           7.389781800450e+01            
3220      7.932282089345e+01            2.666581008063e+00            1.661763285820e+00            7.926056903028e+01            
3230      8.296008281353e+01            -4.296437345811e+00           -6.406186067642e+00           8.260070669570e+01            
3240      7.892588436315e+01            2.852266509363e-01            -5.726746624687e+00           7.871733126421e+01            
3250      7.939877765288e+01            -9.989849471485e+00           -8.647769809525e-02           7.876776829336e+01            
3260      7.983880280886e+01            6.890853587766e+00            -1.815457780522e+00           7.952015268994e+01            
3270      8.447855406597e+01            -2.770417614644e+00           -5.605358578830e+00           8.424684467991e+01            
3280      8.375210679834e+01            -9.262058467296e-01           6.227889268616e+00            8.351509403184e+01            
3290      8.574683924486e+01            -3.620196544629e-01           -3.359141540669e+00           8.568025181081e+01            
3300      8.163590550851e+01            2.197443143037e+00            -4.814668128715e+00           8.146417177286e+01            
3310      8.434411135762e+01            2.098053414980e+00            -5.418597626612e+00           8.414372283383e+01            
3320      8.236059642898e+01            -5.398470214381e+00           2.548273970617e+00            8.214396303596e+01            
3330      8.922344317598e+01            6.735288488832e+00            6.251019768212e+00            8.874899127881e+01            
3340      8.151056824499e+01            2.383267483537e+00            1.696356189226e+00            8.145805759655e+01            
3350      8.178626756511e+01            -5.487327845824e+00           4.850636883018e+00            8.145768298432e+01            
3360      8.383180800480e+01            1.027672333145e-01            -4.711714211896e-01           8.383042090877e+01            
3370      7.947205994246e+01            -3.210809138379e+00           -1.114681415333e+01           7.862091038907e+01            
3380      8.560485143263e+01            4.086616361504e+00            2.324097966535e-01            8.550693621691e+01            
3390      7.254461947566e+01            -8.882078388782e+00           -4.524107978078e+00           7.185654420696e+01            
3400      8.099200950080e+01            -1.144792834825e+00           -2.733419291134e-01           8.098345717819e+01            
3410      7.942981995034e+01            6.230961675828e+00            -5.400756066605e+00           7.900065346468e+01            
3420      8.594990439579e+01            -7.142153223713e+00           -5.086276652769e-01           8.565113549086e+01            
3430      7.581439806564e+01            8.153906301188e-01            4.251715310263e+00            7.569069301504e+01            
3440      8.823480239736e+01            -7.765816141436e+00           5.965364201965e+00            8.768971937290e+01            
3450      8.477978338200e+01            -9.624293928147e-01           -6.226635289206e+00           8.454533939217e+01            
3460      8.118365520087e+01            5.418664542931e+00            -4.311438576198e+00           8.088779539429e+01            
3470      8.090664534636e+01            -1.668899292047e+00           -3.077575555168e+00           8.083086393858e+01            
3480      8.175351439734e+01            -3.074449343741e+00           -1.654062558574e+00           8.167893825584e+01            
3490      8.130299553481e+01            4.491471939754e+00            1.914834852171e+00            8.115625157828e+01            
3500      7.871861439487e+01            -1.139337328795e+00           -8.241032376749e+00           7.827775896169e+01            
3510      8.073036049236e+01            -7.737908180645e+00           -1.358487077175e+00           8.034718660336e+01            
3520      8.475410290990e+01            -8.335356136298e+00           -3.205484678366e+00           8.428229153339e+01            
3530      8.539267499429e+01            -3.631139573772e+00           -7.357895046568e-01           8.531226395942e+01            
3540      8.329646617479e+01            3.786395778407e+00            6.673879687148e-01            8.320768640887e+01            
3550      8.179774786135e+01            5.585506508264e+00            -7.266560686198e+00           8.128265970076e+01            
3560      8.117764098430e+01            6.678119270269e-01            3.369084122614e+00            8.110494864791e+01            
3570      7.875002817424e+01            2.616346836068e+00            -1.875326301027e+00           7.868420945744e+01            
3580      8.471162847757e+01            -4.751905456864e+00           5.168995422161e+00            8.442014499026e+01            
3590      7.545983765102e+01            -4.342563357789e+00           2.290376112955e+00            7.529995630187e+01            
3600      8.208916828445e+01            -2.533040566842e+00           1.226867224667e+00            8.204090474838e+01            
3610      8.182215174310e+01            -7.548771066326e+00           1.137997795259e+00            8.146524125219e+01            
3620      8.441981735775e+01            2.913027604027e-01            -5.226860642080e-01           8.441769663225e+01            
3630      8.394412244584e+01            3.012448559836e+00            1.002883890612e+01            8.328843399339e+01            
3640      8.434720350965e+01            -1.368026333951e+00           -2.848755961770e+00           8.428798154730e+01            
3650      8.499612505637e+01            -2.595530184130e+00           4.935155047251e-01            8.495505246957e+01            
3660      8.149302253587e+01            -9.365439130517e+00           4.490395020351e+00            8.082844563942e+01            
3670      7.836526569091e+01            -5.812788825892e+00           -5.737988484446e-01           7.814727831316e+01            
3680      8.370298118476e+01            3.796918329636e-01            -1.689108664277e+00           8.368507516426e+01            
3690      9.058462680163e+01            -2.897797619528e+00           2.810150454126e+00            9.049464313523e+01            
3700      8.362081837607e+01            -5.039045335933e+00           -2.224886320155e+00           8.343919444031e+01            
3710      8.109085823751e+01            -1.427969852734e+00           7.269163742788e+00            8.075176437872e+01            
3720      8.083723294002e+01            -7.088148390776e+00           -7.671844946614e+00           8.015958568321e+01            
3730      8.982321811341e+01            3.134235912650e+00            9.555521340738e+00            8.925849589479e+01            
3740      8.769741552038e+01            -1.372495120372e+01           6.352405271407e+00            8.638350161158e+01            
3750      8.643288786401e+01            9.687903090552e-01            4.494697254246e+00            8.631050484409e+01            
3760      8.254258335648e+01            4.651164681816e+00            4.677846353246e+00            8.227856639344e+01            
3770      8.884780331296e+01            -2.616511765320e+00           1.021900884107e+01            8.821937359802e+01            
3780      7.775637899070e+01            8.831017733513e+00            9.616028217531e-01            7.724728422119e+01            
3790      8.156872823117e+01            9.467221334753e+00            7.053647476404e+00            8.070982098065e+01            
3800      7.225455048575e+01            -4.851764047445e+00           2.290905080204e+00            7.205506370436e+01            
3810      8.026954131105e+01            -1.811100771974e+00           1.854727847033e+00            8.022767079315e+01            
3820      7.741404396487e+01            4.816735878350e+00            5.192334486519e+00            7.708938267397e+01            
3830      7.896550681493e+01            -1.012052629023e+00           -4.438653962761e+00           7.883416370466e+01            
3840      8.269127623804e+01            3.204740886621e-01            -1.727864088892e+00           8.267260095053e+01            
3850      8.290417368087e+01            -2.294855144409e+00           2.479004138170e+00            8.283531971361e+01            
3860      8.147275882860e+01            -1.470986280115e+00           2.942811885648e+00            8.140630496905e+01            
3870      8.772316728907e+01            -7.401011377907e-01           -2.048954522035e+00           8.769611231349e+01            
3880      8.151911625026e+01            1.014308236712e+00            3.505685168354e+00            8.143738493176e+01            
3890      9.121846750011e+01            -4.210770869487e+00           -1.282217113358e+01           9.021457836278e+01            
3900      8.633532953248e+01            2.823419313111e+00            -2.802531105573e+00           8.624362729076e+01            
3910      8.572724996309e+01            4.277361270460e+00            2.178753539075e+00            8.559274852352e+01            
3920      7.902749915574e+01            -6.516812758368e+00           -4.318037228796e+00           7.863988382986e+01            
3930      8.391208403906e+01            -5.122761877480e+00           2.148577978028e+00            8.372800470092e+01            
3940      8.393732406107e+01            -1.105236762161e+00           4.551920081619e+00            8.380652030602e+01            
3950      8.273474181748e+01            -5.596462721965e+00           5.415695626131e-01            8.254346619216e+01            
3960      8.194198590286e+01            -2.992239467904e+00           -1.427569163845e+00           8.187488994162e+01            
3970      8.234560036220e+01            -3.860948124684e+00           -2.056985401199e+00           8.222931222896e+01            
3980      8.429612367301e+01            -3.922912597942e-01           2.288142747222e+00            8.426415000836e+01            
3990      8.318091504916e+01            6.684403825141e-01            1.438536868109e+01            8.192483740466e+01            
4000      8.632300746111e+01            -5.618560427885e+00           -1.471508661922e+00           8.612739435341e+01            
4010      8.415409636522e+01            5.543136948877e+00            1.457739522287e+01            8.269634282318e+01            
4020      8.687651617460e+01            -4.586630140547e+00           -3.762195835754e+00           8.667374325067e+01            
4030      8.944259949414e+01            1.923790373624e+00            2.278450810199e-01            8.942161775257e+01            
4040      8.608602739650e+01            -5.075075054818e-01           -5.936847889766e+00           8.587956908472e+01            
4050      8.524601873724e+01            -9.390220303757e+00           -4.095060931710e+00           8.462823375897e+01            
4060      8.169195880060e+01            -5.313347341620e+00           -9.528476851772e+00           8.096019146218e+01            
4070      8.189360144293e+01            -1.254691042351e+00           -8.268012279973e+00           8.146549994089e+01            
4080      8.332637716469e+01            -7.050233138884e+00           3.259228704723e+00            8.296358702666e+01            
4090      8.649604950966e+01            4.758547423581e+00            3.820933289074e+00            8.628049186227e+01            
4100      8.637160922115e+01            -3.126153304127e-02           7.651170573310e+00            8.603204920856e+01            
4110      8.348408193831e+01            1.378439133415e+00            -3.072915264862e+00           8.341611975160e+01            
4120      8.532484259581e+01            1.101054064125e+00            -6.815454969102e-01           8.531501590976e+01            
4130      8.711320803845e+01            9.037697260307e+00            -3.214549361172e-01           8.664252829705e+01            
4140      8.198429529256e+01            2.253078696973e+00            -4.464253567102e+00           8.183164883523e+01            
4150      9.202988861381e+01            -6.835732730547e+00           4.619216276650e+00            9.165934757185e+01            
4160      9.156200226639e+01            1.442332418503e+00            3.073693465207e+00            9.149902920090e+01            
4170      8.371860932777e+01            -6.935544003732e-01           -1.161075394002e+00           8.370768443816e+01            
4180      8.339675091412e+01            5.828925046806e+00            -8.743368496158e-01           8.318820367639e+01            
4190      8.690267659933e+01            -3.914848489926e+00           5.222720863268e+00            8.665721174959e+01            
4200      8.479592568444e+01            3.334011805703e+00            -4.572159188819e+00           8.460690715487e+01            
4210      8.037532844543e+01            -3.728246460763e+00           3.891174366252e+00            8.019446591312e+01            
4220      8.519163253090e+01            4.920105693305e+00            1.605512025500e+00            8.503428217127e+01            
4230      9.011723148902e+01            -6.385951507808e-01           2.912746764267e+00            9.006788280939e+01            
4240      8.204752162746e+01            -6.082029670816e+00           5.442531076894e+00            8.164057554776e+01            
4250      8.976260227756e+01            -3.736450322741e+00           9.487026615199e+00            8.918161263752e+01            
4260      8.748932154140e+01            -2.960759546199e+00           9.766062708877e+00            8.689211302443e+01            
4270      8.834953163481e+01            -3.374654351085e+00           8.136575048851e+00            8.790931460645e+01            
4280      8.910625548670e+01            1.149507440815e+01            -5.102837070310e+00           8.821422269139e+01            
4290      8.225660632638e+01            -3.969645279114e+00           -8.145298562603e+00           8.175601086169e+01            
4300      8.200735396704e+01            2.463298974379e+00            -2.682774041941e+00           8.192643643097e+01            
4310      8.447208272030e+01            1.135823313723e+01            2.882472308317e+00            8.365533248095e+01            
4320      8.281234199263e+01            5.084941824330e+00            -3.248975354256e+00           8.259220006814e+01            
4330      8.582342674024e+01            3.891211629261e+00            -1.227264201981e+01           8.485223218836e+01            
4340      8.323442611526e+01            -3.062387410166e+00           2.605357352295e+00            8.313725751523e+01            
4350      8.202189916342e+01            1.426069650914e+00            6.115653832531e+00            8.178115336632e+01            
4360      8.351304486779e+01            -5.627313752225e+00           -1.642568439602e+00           8.330704635230e+01            
4370      8.304873073529e+01            6.711075547660e+00            -9.302173529610e-02           8.277707707266e+01            
4380      8.599716067353e+01            6.023979351044e+00            -5.708068845254e+00           8.559580168878e+01            
4390      8.185729107800e+01            4.771730467315e+00            -5.372855293185e+00           8.154127247581e+01            
4400      8.611062887011e+01            -5.304482941904e+00           -5.689303257486e+00           8.575858378944e+01            
4410      8.243068959094e+01            2.263642482837e+00            6.754721388662e-01            8.239683395943e+01            
4420      8.327117289727e+01            -6.200560953812e-01           -2.725181241179e+00           8.322425820233e+01            
4430      8.323275850089e+01            7.550214272853e+00            2.838876875600e+00            8.284097494711e+01            
4440      8.499946334710e+01            -6.592159810567e+00           -1.156695482606e+01           8.395032909036e+01            
4450      8.262410371938e+01            3.296510490650e+00            -4.338900240550e+00           8.244422040822e+01            
4460      7.836287292717e+01            9.595509689928e-01            -1.335774339414e+00           7.834561137838e+01            
4470      8.687767229841e+01            -5.164921559029e+00           -7.330406932400e+00           8.641364859491e+01            
4480      8.058065703291e+01            -1.598664829817e+01           -1.638891041832e+00           7.896191107236e+01            
4490      7.913716322879e+01            2.048914819139e+00            4.140383552845e+00            7.900221374113e+01            
4500      7.811921995407e+01            3.382647625522e+00            -2.532603887191e+00           7.800484689315e+01            
4510      8.291735360030e+01            -2.259870166326e+00           -2.664903913662e+00           8.284370104021e+01            
4520      8.489387235505e+01            -9.242238019657e-01           3.260551847902e+00            8.482619981731e+01            
4530      8.354429797294e+01            -4.251251221314e+00           3.127345868458e+00            8.337743276609e+01            
4540      8.519547791914e+01            4.220440761383e+00            1.792729755391e+00            8.507198985374e+01            
4550      7.588887858655e+01            1.878607113752e+00            3.689785731534e-01            7.586472555312e+01            
4560      8.154831809432e+01            2.880098385538e+00            -3.138617189058e+00           8.143698360968e+01            
4570      7.988469602224e+01            -6.480091999429e+00           3.969184265327e-01            7.962044663280e+01            
4580      8.319364873757e+01            -4.714500065980e+00           -8.947658957772e-01           8.305513875366e+01            
4590      8.380045360703e+01            4.257845881306e+00            -2.287452908838e+00           8.366094867013e+01            
4600      8.829313784803e+01            -4.266209791128e+00           6.733944385927e+00            8.793254026853e+01            
4610      8.582686684072e+01            -7.038627495362e+00           2.160458547931e+00            8.551047429140e+01            
4620      8.826283783942e+01            5.096341895633e+00            4.922410773604e+00            8.797798426269e+01            
4630      7.618400813678e+01            -1.845167562237e+00           -5.886524088197e+00           7.593383492628e+01            
4640      8.554992007681e+01            -1.910531598219e+00           -1.531830473467e+00           8.551486531336e+01            
4650      8.725864611069e+01            -2.087356211131e+00           -5.020090758638e+00           8.708910927259e+01            
4660      8.332219823154e+01            -1.663575238701e+00           -2.965841446671e+00           8.325277785200e+01            
4670      8.776984679011e+01            -1.585079202499e+00           -2.259327394379e+00           8.772644395623e+01            
4680      8.323538351886e+01            -3.256387297115e+00           -3.177660557592e+00           8.311093480815e+01            
4690      7.625422281983e+01            -8.775699360920e+00           3.386833563908e+00            7.567181084785e+01            
4700      7.957338257080e+01            6.484450047338e+00            -6.573427640520e+00           7.903584737571e+01            
4710      8.145667412963e+01            1.422975654261e+00            -6.892661511819e+00           8.115205553670e+01            
4720      8.355119425160e+01            6.671648226655e+00            -4.034053276868e+00           8.318664306827e+01            
4730      8.396346283088e+01            3.254428336355e+00            -3.227203100129e+00           8.383827853019e+01            
4740      7.928527591182e+01            -3.672501680202e+00           7.710898851673e+00            7.882391608339e+01            
4750      8.130551420903e+01            6.120895129151e+00            -3.934504250888e+00           8.097926253006e+01            
4760      8.123998463665e+01            -1.294320706188e+00           -1.148365721624e+00           8.122155559851e+01            
4770      8.372047375744e+01            -5.611610631090e+00           -2.620259115727e+00           8.349108811401e+01            
4780      7.805884057759e+01            3.384426934798e+00            5.388158217341e-01            7.798357470744e+01            
4790      8.115051461978e+01            -1.106464669094e+01           -1.011980183918e+00           8.038628933324e+01            
4800      8.403066449585e+01            1.182124630305e+00            -3.886187823018e+00           8.393242937731e+01            
4810      8.584423098839e+01            1.272585537534e+00            -3.452352339983e+00           8.576534138776e+01            
4820      7.972117427032e+01            7.525811364326e+00            -1.526706026883e-02           7.936515329327e+01            
4830      8.388672134104e+01            -1.563023476457e+00           -6.574184898897e+00           8.361410806722e+01            
4840      7.650154873675e+01            2.310217543002e-01            -1.232269828458e+00           7.649127466019e+01            
4850      8.012815933380e+01            -6.607471892060e-01           -7.717974739964e+00           7.975285698511e+01            
4860      7.936715629551e+01            -2.126283720275e+00           -7.490953396859e-01           7.933513264720e+01            
4870      7.811768312990e+01            2.344240128738e+00            4.725855976362e-01            7.808107080884e+01            
4880      8.355318103272e+01            -9.857783646805e-01           -1.836290731367e+00           8.352718322829e+01            
4890      8.077452894173e+01            -2.041717652883e+00           -5.336803299620e+00           8.057216917351e+01            
4900      8.759604958744e+01            -4.988484745358e+00           -4.140084919839e+00           8.735583907288e+01            
4910      8.112427812855e+01            1.017658833539e+01            5.347541375272e+00            8.030559976098e+01            
4920      7.611859420549e+01            -3.836489270880e+00           -7.049235153686e-01           7.601858204895e+01            
4930      8.588595013750e+01            -2.888485963489e+00           7.950559855829e+00            8.546836653311e+01            
4940      8.749850939396e+01            -5.109546332659e+00           4.048794101064e+00            8.725530900046e+01            
4950      8.370069729166e+01            -6.308925264369e+00           1.346024810170e+00            8.345173698809e+01            
4960      8.551885331741e+01            -3.342562723332e+00           5.023671335149e+00            8.530571067333e+01            
4970      8.516320141564e+01            -2.341682195606e+00           -3.684114497441e+00           8.505124749365e+01            
4980      8.494046301785e+01            7.825608720989e+00            -3.957167334306e+00           8.448658433456e+01            
4990      7.515698149351e+01            -3.497605773999e+00           -6.793714464305e+00           7.476753349444e+01            
5000      7.905018184498e+01            -2.083247236051e+00           -1.368227504434e-01           7.902260822203e+01            
