@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
3020      6.644208066536e+01            4.046692795260e+00            -2.714120931108e+00           -6.626317158222e+01           
3030      6.003964690765e+01            3.970083529891e+00            -2.072636878622e+00           -5.987237939092e+01           
3040      6.444899411731e+01            1.481467061169e+01            4.413208160731e+00            -6.256773906040e+01           
3050      6.514173000802e+01            1.533595035171e+01            6.231094900730e+00            -6.300338936586e+01           
3060      6.727581701637e+01            -3.539673859645e+00           -4.820073999338e+00           -6.700950045202e+01           
3070      6.712156969065e+01            1.902354995562e+00            4.768999355101e+00            -6.692490424617e+01           
3080      6.790087397536e+01            3.856065918987e-02            1.059973959909e+01            -6.706841820204e+01           
3090      7.095452216199e+01            1.377453393948e+01            1.009642806053e+00            -6.959732071992e+01           
3100      6.890195537522e+01            1.508507005792e+01            5.940447792331e+00            -6.696738904798e+01           
3110      6.978694998098e+01            -1.033024860481e+01           -2.546035271035e+00           -6.897116829378e+01           
3120      6.909647503939e+01            -7.210679472590e+00           3.180558657241e+00            -6.864556075261e+01           
3130      6.771132907769e+01            4.677118746897e+00            2.981219968314e+00            -6.748378303856e+01           
3140      7.101360126377e+01            2.851428519346e+00            2.633960933990e+00            -7.090742675945e+01           
3150      7.050304075388e+01            -1.944056501119e+00           7.416399720631e+00            -7.008492287966e+01           
3160      6.833054350170e+01            4.549236442440e+00            5.755414572206e+00            -6.793557850000e+01           
3170      6.563737400171e+01            4.585311247574e+00            6.645656251439e+00            -6.513889037734e+01           
3180      6.604340803999e+01            -4.759528997151e+00           -9.444027582775e-02           -6.587161536121e+01           
3190      6.583742692439e+01            -2.234192708870e+00           2.522816865774e-02            -6.579950250955e+01           
3200      6.721195816758e+01            -4.846778653616e+00           3.771251801684e+00            -6.693081291343e+01           
3210      6.556718513016e+01            5.151612875808e+00            5.201301208017e+00            -6.515721845209e+01           
3220      7.227788492675e+01            -9.034660564269e+00           4.946415836459e+00            -7.154020218273e+01           
3230      6.934512637892e+01            -1.157143862029e+00           6.818764533862e+00            -6.899936246678e+01           
3240      7.068003584677e+01            -6.001800834357e+00           7.420802971498e+00            -7.003268906235e+01           
3250      6.816019409746e+01            -7.679645367400e+00           -4.295632328021e+00           -6.758981172734e+01           
3260      5.964267043620e+01            -3.485976858789e+00           -3.914653977789e+00           -5.941188085169e+01           
3270      6.715118842321e+01            -1.216359162954e+00           -1.482010514945e+00           -6.712381262912e+01           
3280      7.272537002498e+01            -5.734625076520e+00           3.760219605239e+00            -7.240134162446e+01           
3290      6.576000071641e+01            4.449248885837e+00            4.383666674807e+00            -6.546270193826e+01           
3300      6.674092157707e+01            -5.150457300898e+00           2.247951520714e+00            -6.650391053546e+01           
3310      6.306103930137e+01            -4.925169955633e-02           2.004879869633e+00            -6.302914174211e+01           
3320      6.393797564994e+01            -1.749942914311e+00           -7.817342144525e+00           -6.343415162044e+01           
3330      7.375002576306e+01            -6.633297416768e-01           -2.580103468946e+00           -7.370189522526e+01           
3340      7.004380100715e+01            1.091173419770e+01            2.304587382256e+00            -6.915024940899e+01           
3350      7.117752642475e+01            -5.671174802613e+00           9.764475751197e+00            -7.027612010924e+01           
3360      6.886354307411e+01            -2.919207471138e+00           5.332079709829e+00            -6.859471348747e+01           
3370      6.665574874977e+01            -2.964220150572e+00           -1.640155405485e+00           -6.656960365315e+01           
3380      6.518013410589e+01            4.269196623151e+00            3.731903706041e+00            -6.493301731002e+01           
3390      6.763071532721e+01            4.414589740111e+00            1.173999441673e+00            -6.747626826084e+01           
3400      6.775814935536e+01            3.192228175315e+00            7.049834493967e+00            -6.731475556628e+01           
3410      7.222870430173e+01            -7.505653012036e-01           -1.086145264763e+00           -7.221663703953e+01           
3420      6.996582550757e+01            -6.433035152911e-01           4.381301981202e+00            -6.982554756314e+01           
3430      6.898209625419e+01            -1.333390636767e-01           5.176494672050e+00            -6.878746780648e+01           
3440      6.791269177460e+01            -5.412599497748e-01           5.215814449856e+00            -6.770994034382e+01           
3450      6.636455192632e+01            3.071865131603e+00            5.793304221670e-01            -6.629088755822e+01           
3460      6.546108007572e+01            5.304194648997e+00            -1.602762978592e+00           -6.522614257059e+01           
3470      6.409257979882e+01            -4.192496360728e+00           -2.307612699307e+00           -6.391366585609e+01           
3480      6.325238667039e+01            -3.721900137447e-01           8.959409299212e+00            -6.261353590960e+01           
3490      6.837869971486e+01            -5.220348150299e+00           -1.624433372640e-01           -6.817894214526e+01           
3500      6.759842032604e+01            2.726380785417e+00            4.450064637679e+00            -6.739666314522e+01           
3510      6.708892530205e+01            3.458863301273e+00            1.583642943746e+00            -6.698098415128e+01           
3520      6.848036299826e+01            1.510511847945e+00            -1.361698648480e+01           -6.709587281945e+01           
3530      7.227045060238e+01            -5.472081558558e+00           -1.797710445948e+01           -6.978465496755e+01           
3540      7.326513925558e+01            -1.176921933058e+00           2.427827062666e+00            -7.321544332077e+01           
3550      7.131787516677e+01            -1.621646933451e+00           -1.118380528481e+00           -7.129066421713e+01           
3560      6.554476052180e+01            -3.552139161496e+00           5.992923147764e+00            -6.517348242485e+01           
3570      6.793471783982e+01            4.104924888200e+00            8.005627793499e+00            -6.733636018727e+01           
3580      6.951816258664e+01            -6.086308227514e+00           4.514231736253e+00            -6.910393254666e+01           
3590      6.591424663742e+01            4.097438240692e+00            3.538692640246e+00            -6.569152581605e+01           
3600      6.829404700991e+01            7.804413101743e+00            1.344568291810e+01            -6.650098949636e+01           
3610      7.151716342643e+01            -2.432101589316e+00           3.979245313183e+00            -7.136494344676e+01           
3620      6.583010557098e+01            3.962154611642e-01            -1.372848920662e+00           -6.581459639500e+01           
3630      6.534018449984e+01            -1.125144665119e-01           6.795341197800e+00            -6.498577066538e+01           
3640      6.761707317254e+01            5.524835021179e+00            5.943079246991e-01            -6.738836383605e+01           
3650      6.875462427554e+01            3.105970998260e+00            7.930820638291e-01            -6.867985384571e+01           
3660      6.540777167510e+01            -4.320272516324e+00           6.520226374225e+00            -6.493842074547e+01           
3670      6.233051089083e+01            1.165783136267e+01            -8.389845266016e+00           -6.065309598235e+01           
3680      7.569546888298e+01            -1.374804571090e+00           1.132756017550e+00            -7.567450551943e+01           
3690      6.613707546286e+01            -5.150709416014e-01           1.269323982602e+01            -6.490553994401e+01           
3700      6.677560943138e+01            7.294012216733e+00            1.897193314248e+00            -6.634892657943e+01           
3710      6.633153069747e+01            -6.918523885313e-01           6.257151014896e-01            -6.632497105580e+01           
3720      6.686326058012e+01            6.858709658839e-01            -8.004625542498e+00           -6.637884577444e+01           
3730      6.635478423898e+01            -1.349499614647e+00           -4.809497300528e+00           -6.616649437524e+01           
3740      6.728575113160e+01            -1.765593486052e+00           -5.520220248584e+00           -6.703567821238e+01           
3750      6.687821729998e+01            -1.769861521422e+00           -2.139516239264e+00           -6.682055080348e+01           
3760      6.515858740197e+01            -7.245993266217e+00           3.238415045643e+00            -6.467340845972e+01           
3770      6.610457894467e+01            3.961029321086e+00            -3.770585564875e-01           -6.598472119373e+01           
3780      6.780349388692e+01            9.365947314100e-01            -4.436536781381e+00           -6.765170888433e+01           
3790      6.855236416135e+01            -3.736821349935e+00           -2.766149376635e+00           -6.839452621325e+01           
3800      6.814198026544e+01            -5.236702475674e+00           5.550428955704e+00            -6.771336027761e+01           
3810      6.715453871745e+01            2.735260412186e+00            1.974361226297e+00            -6.706975710839e+01           
3820      6.844339006898e+01            8.020288148628e-01            -3.144079847973e+00           -6.836643296110e+01           
3830      6.750157533255e+01            -8.693406826611e-01           1.634628284145e+00            -6.747618031221e+01           
3840      7.006606628800e+01            1.993253149120e+00            1.381246795454e+00            -7.002408688621e+01           
3850      6.249098099373e+01            2.545598204475e+00            -1.662594899915e+01           -6.018488560443e+01           
3860      6.468098832332e+01            6.778590828476e+00            -1.085284669426e+01           -6.340265511391e+01           
3870      6.879231747387e+01            -9.530044044647e+00           -1.093758838303e+01           -6.724529994205e+01           
3880      7.232383699620e+01            -6.116727401032e+00           -1.211053789832e+01           -7.103983330194e+01           
3890      6.713889833952e+01            -6.132017461781e+00           -2.403890116365e+00           -6.681505327694e+01           
3900      6.370406233963e+01            -2.944434987860e+00           -8.512577611009e+00           -6.306404588662e+01           
3910      6.901723747731e+01            -5.546586964199e+00           -3.941857100616e+00           -6.868097410962e+01           
3920      6.682644772516e+01            -8.150304722251e+00           -5.525861120920e-01           -6.632526891832e+01           
3930      6.483720673947e+01            1.912687918558e+00            6.312451308918e+00            -6.450083690290e+01           
3940      7.045849571114e+01            -1.474085274254e+00           -8.007718594814e-02           -7.044302859847e+01           
3950      7.114051590215e+01            7.938101043588e+00            -5.718485025167e+00           -7.046459028237e+01           
3960      6.916171218346e+01            7.703825741929e+00            1.268561210844e+00            -6.871960603452e+01           
3970      6.593528945124e+01            1.706336999226e+00            8.305277728144e-01            -6.590797396888e+01           
3980      7.007380705022e+01            -1.857130340053e-01           -1.013761345427e+00           -7.006622747883e+01           
3990      6.186897852776e+01            6.148687420171e+00            2.622777687718e+00            -6.150678974128e+01           
4000      6.466659698302e+01            -4.093764975733e+00           1.211712302807e+00            -6.452551128804e+01           
4010      6.893417561343e+01            2.824966764365e+00            5.262114785028e+00            -6.867496107223e+01           
4020      7.157068273840e+01            6.734722224243e+00            -4.910176214724e+00           -7.108372748909e+01           
4030      6.724024867648e+01            8.121566681515e+00            -4.682392292870e+00           -6.658352948837e+01           
4040      6.496877899028e+01            -4.820040602570e+00           8.280826623958e+00            -6.425836414430e+01           
4050      7.099855640232e+01            4.774909682551e+00            5.885250842884e+00            -7.059291091359e+01           
4060      6.575377235575e+01            1.561578506481e+01            1.147746721493e+00            -6.386226204328e+01           
4070      6.710594318739e+01            2.549273760487e+00            1.044191472342e+01            -6.623952921988e+01           
4080      6.716264458467e+01            4.491042204378e+00            2.055782006516e+00            -6.698078178005e+01           
4090      6.316283706743e+01            1.481709784368e+01            1.142161461162e+01            -6.032863596635e+01           
4100      6.478583549446e+01            2.072982338251e+00            1.098109245085e+01            -6.381475404267e+01           
4110      6.428994606424e+01            1.381202890586e+00            1.412617355669e+01            -6.270359371012e+01           
4120      6.821211533723e+01            7.198306869568e+00            5.063520985912e+00            -6.764198261595e+01           
4130      6.523560769790e+01            -2.263689942965e+00           9.383940517105e+00            -6.451745407196e+01           
4140      7.013199127121e+01            8.140206827659e+00            3.071186677152e+00            -6.959023670646e+01           
4150      6.671075050445e+01            8.720683112306e+00            7.250815500113e+00            -6.573963487505e+01           
4160      6.503909295951e+01            5.245828155967e+00            5.416754987416e+00            -6.460049276407e+01           
4170      6.312206885442e+01            -1.166119066932e+00           -5.963870797725e+00           -6.282887861400e+01           
4180      6.592706215259e+01            8.588095356223e-01            -1.391823966892e+00           -6.590677352365e+01           
4190      6.832003547441e+01            -1.846049936815e+00           7.296018519376e+00            -6.790425215419e+01           
4200      6.781258777110e+01            -1.167628152364e-01           7.785846035865e+00            -6.736404106172e+01           
4210      6.616587325468e+01            3.415206388916e+00            3.096646873913e+00            -6.600507500953e+01           
4220      6.889137628966e+01            -3.662845732505e+00           1.425395931686e+00            -6.877916497502e+01           
4230      6.514040284733e+01            -3.761101352945e+00           4.722135855829e+00            -6.486006192322e+01           
4240      7.308841856752e+01            -5.612950564648e+00           4.840502626218e+00            -7.271163076830e+01           
4250      6.335409759770e+01            -1.345365470706e+00           -8.273732699627e+00           -6.279710997637e+01           
4260      6.495367868142e+01            -2.262129815591e-01           7.807729330549e+00            -6.448231202925e+01           
4270      6.305174053360e+01            5.302950501119e+00            3.344706187644e+00            -6.273925119745e+01           
4280      6.229748512322e+01            -4.551568642034e+00           7.125281885699e+00            -6.172106798836e+01           
4290      6.493614370012e+01            -1.131674119737e+01           -4.645606084700e+00           -6.377344644459e+01           
4300      6.923782340816e+01            -1.490091171344e+01           -4.767987361982e+00           -6.744705565792e+01           
4310      6.672014241183e+01            -4.953206128865e+00           -2.946584982325e+00           -6.647075138316e+01           
4320      6.903760818864e+01            -9.692773941753e+00           -5.880375306479e+00           -6.810038666540e+01           
4330      7.153337489556e+01            6.523627444608e+00            1.064830188024e+01            -7.043493221393e+01           
4340      6.811940846622e+01            -1.469825977084e+01           -1.722138858789e+00           -6.649247481669e+01           
4350      6.613515068740e+01            -1.810954562630e+01           -1.798938471584e+00           -6.358196547788e+01           
4360      6.486846569638e+01            6.219177009472e-01            8.566418745148e-01            -6.485982751191e+01           
4370      7.141315581426e+01            -1.178977119768e+01           1.391154684859e+01            -6.904570213082e+01           
4380      6.835104768958e+01            -2.844944141321e+00           -2.491218459212e+01           -6.358580873076e+01           
4390      7.169006235098e+01            -4.387200247320e+00           8.385295330536e+00            -7.106267892570e+01           
4400      7.020660145934e+01            2.173086980964e-03            -5.324188192086e+00           -7.000442774457e+01           
4410      6.844307896405e+01            -2.923129603289e+00           -3.730810798671e+00           -6.827877724583e+01           
4420      6.751178353985e+01            2.942252838909e-01            -4.471037568721e+00           -6.736292876110e+01           
4430      6.829765564587e+01            1.772326817723e+00            -1.795782479848e+00           -6.825103508122e+01           
4440      6.746319403573e+01            6.482450441559e+00            -4.676876985704e+00           -6.698796315336e+01           
4450      6.743190840496e+01            8.290772120829e+00            1.801626524676e+00            -6.689603508909e+01           
4460      6.969045960104e+01            5.919373263251e+00            -1.957865687893e-01           -6.943833845358e+01           
4470      7.342692421515e+01            1.127394894507e+01            -3.598380557191e+00           -7.246697821937e+01           
4480      6.811690022420e+01            3.462600335173e+00            2.569435781966e+00            -6.798029490106e+01           
4490      6.693173871156e+01            9.081797711429e+00            -2.565007746784e+00           -6.626310687359e+01           
4500      6.365135587917e+01            7.716029812457e+00            -7.590288593056e-01           -6.317738412106e+01           
4510      7.278090206948e+01            2.873625017965e+00            -5.259245886914e+00           -7.253373227681e+01           
4520      6.811039277384e+01            9.584823094529e+00            5.843457734612e+00            -6.717894589644e+01           
4530      7.347399476086e+01            4.355070263072e+00            -1.290632681320e+00           -7.333345441478e+01           
4540      7.133872194737e+01            7.561725787779e+00            -8.597038295148e-01           -7.093161820739e+01           
4550      7.054836821417e+01            5.920400126134e+00            8.326970970191e+00            -6.980460353366e+01           
4560      6.411225189836e+01            -2.728749061774e+00           9.028560221334e+00            -6.341466606682e+01           
4570      6.782801063808e+01            2.354893304730e+00            -6.353262591825e-01           -6.778414169396e+01           
4580      6.683207779267e+01            6.860763176544e+00            9.260221571251e+00            -6.583088065014e+01           
4590      6.709295782688e+01            8.229579348862e+00            -1.346679399404e+01           -6.521030956239e+01           
4600      6.317951944293e+01            -5.084819998933e+00           -3.815903136520e+00           -6.285885113387e+01           
4610      6.728810425338e+01            -1.176499238135e+00           9.937820940478e+00            -6.653979665217e+01           
4620      6.710422467981e+01            1.169373936259e+00            -2.481726428964e+00           -6.704812128917e+01           
4630      6.852956784241e+01            -4.088823746680e-01           1.459144446508e+00            -6.851281180448e+01           
4640      6.818149787968e+01            2.433048462156e+00            6.618167180209e-01            -6.813485838342e+01           
4650      6.810843534621e+01            4.629023596461e+00            4.032855299808e+00            -6.783116675970e+01           
4660      7.059708421033e+01            4.670026245432e+00            8.795050347264e+00            -6.989124582705e+01           
4670      6.533274045746e+01            -1.985591597135e+00           5.246023449830e+00            -6.509150205407e+01           
4680      7.089495531801e+01            7.252112233154e+00            -2.852831994645e-01           -7.052247989965e+01           
4690      7.428498151378e+01            5.645783440719e-02            -2.000381762600e+00           -7.425802154528e+01           
4700      6.774099267998e+01            7.424540613857e+00            4.659575658897e+00            -6.717147192537e+01           
4710      6.619023200993e+01            5.908988826076e+00            7.320106761387e-01            -6.592188426427e+01           
4720      6.678335332310e+01            6.581454314329e+00            4.467309763896e-01            -6.645676166968e+01           
4730      7.141670518860e+01            1.754786286083e+01            4.223238914653e+00            -6.909835411993e+01           
4740      7.062705930923e+01            3.917351779859e-01            -1.153573223096e+00           -7.061655131086e+01           
4750      6.878882232408e+01            -2.107323606900e+00           -1.102788267139e+01           -6.786639129743e+01           
4760      6.699395830686e+01            6.501107267053e+00            -6.692390215979e+00           -6.634107300249e+01           
4770      6.977620454857e+01            -3.673053702966e+00           -1.564759450142e+01           -6.789978044160e+01           
4780      6.599862512524e+01            4.881086056982e+00            -1.700606849645e+00           -6.579590757539e+01           
4790      6.903892542196e+01            1.488271329021e+01            1.982508184292e+00            -6.738655451824e+01           
4800      6.717454897712e+01            7.516926276467e+00            6.628033056976e+00            -6.642277491515e+01           
4810      6.907971805352e+01            2.971728014174e+00            -3.130313932476e+00           -6.894474174038e+01           
4820      6.267098261296e+01            5.639158916130e+00            1.744732345330e+00            -6.239237018608e+01           
4830      6.820855523405e+01            6.576861343633e+00            -6.141771595097e-01           -6.788795687307e+01           
4840      6.717705039047e+01            5.339057509989e+00            4.330163727666e-01            -6.696314703544e+01           
4850      6.980099321163e+01            6.910059028040e+00            2.212152731716e+00            -6.942287892223e+01           
4860      6.800541723803e+01            -1.044249025807e+00           -6.268026771858e+00           -6.770788844793e+01           
4870      6.248336553639e+01            7.404006992720e-01            7.893953826953e+00            -6.197828868673e+01           
4880      6.523153769942e+01            1.430124992690e+00            5.185385096302e+00            -6.500938420366e+01           
4890      6.955521357086e+01            5.547951755619e+00            1.379549472327e+00            -6.931987312061e+01           
4900      7.119976932550e+01            6.553465021860e+00            6.945876025489e-01            -7.089412384869e+01           
4910      6.957167965633e+01            -1.109176458465e+01           -1.175882271390e+01           -6.766772832735e+01           
4920      6.537617375567e+01            3.459809270991e-01            4.443229835253e-02            -6.537524315749e+01           
4930      7.024680030678e+01            -1.017033908022e+00           4.776424416870e+00            -7.007684614165e+01           
4940      6.864759212465e+01            -7.762140501324e+00           -5.606322502254e+00           -6.797654174310e+01           
4950      6.998494869546e+01            -1.460917612199e+01           7.051814920617e+00            -6.807890218906e+01           
4960      6.424150067310e+01            9.459724430902e-01            7.021207178596e-01            -6.423069804514e+01           
4970      6.826994098813e+01            4.207351570787e-01            5.008524288620e-01            -6.826680724404e+01           
4980      7.248643202531e+01            1.705171796462e+00            6.517830134601e-01            -7.246344178831e+01           
4990      7.110424121452e+01            4.131674809187e+00            -5.186618352008e+00           -7.079435974733e+01           
5000      7.016166728009e+01            -4.742817038772e+00           -1.071573017925e+01           -6.917614016974e+01           
