@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
3050      6.820290741020e+01            4.117469724207e+00            -1.742864748584e+01           -6.580976575774e+01           
3060      8.966414707272e+01            -9.334709477275e+00           1.707179861601e+00            -8.916057428131e+01           
3070      9.746397273264e+01            1.047428674282e+01            1.497425282297e+01            -9.573550569383e+01           
3080      9.127649298199e+01            3.136268898848e+01            1.705389227376e+01            -8.400562284048e+01           
3090      1.060516911487e+02            1.596155957447e+01            -3.882592714906e+00           -1.047717294181e+02           
3100      9.967481573922e+01            2.948240718821e+00            3.662745412666e+01            -9.265423019761e+01           
3110      1.147048485361e+02            6.508849038817e+00            2.468257587647e+01            -1.118284740573e+02           
3120      7.920257866018e+01            1.131315707672e+01            1.053914899396e+01            -7.767874408011e+01           
3130      1.003930522893e+02            -4.213879199667e+00           -1.381598552089e+01           -9.934851138362e+01           
3140      8.881198350808e+01            3.393963592211e+01            1.038062318836e+01            -8.141199045801e+01           
3150      7.914745652126e+01            2.218517843480e+01            -1.167335050397e+01           -7.507243581777e+01           
3160      1.106066583784e+02            1.667319679373e+01            2.306102537843e+01            -1.068832376699e+02           
3170      1.122624061148e+02            1.833014055155e+01            3.481201058391e+01            -1.051426540142e+02           
3180      1.262625337314e+02            1.404740058721e+01            5.403755716650e+01            -1.132468117719e+02           
3190      1.333270391958e+02            -1.675186286803e+01           1.183894072272e+00            -1.322651611952e+02           
3200      1.213292082837e+02            -2.019566663692e+01           2.168012077808e+01            -1.176557869162e+02           
3210      8.089800745214e+01            2.244100793911e+01            1.612825305118e+01            -7.603136343589e+01           
3220      8.156569883370e+01            -2.090289549889e+01           -2.803219086343e+01           -7.369008387422e+01           
3230      7.659582396262e+01            -1.819150120057e+01           1.500052286274e+01            -7.287642860643e+01           
3240      9.748629980139e+01            4.523397981023e+01            -4.350218827570e-02           -8.635660847355e+01           
3250      1.072654001525e+02            -2.832104236309e+01           -2.919190060007e+01           -9.925531506529e+01           
3260      1.021638261574e+02            2.686704492096e+00            -1.668574712130e+01           -1.007562148808e+02           
3270      9.615234853466e+01            -2.964188543024e+01           -1.007163162372e+01           -9.091311782855e+01           
3280      1.138681073834e+02            -7.582909302870e+00           -1.933455099350e+01           -1.119581194173e+02           
3290      1.173618092040e+02            3.380300895578e+01            3.401842387613e+01            -1.071162811255e+02           
3300      1.005412631728e+02            -1.146329356511e+01           -6.482864120288e-01           -9.988352329467e+01           
3310      1.031783708493e+02            -1.649396945258e+01           4.939588107393e+01            -8.907172455800e+01           
3320      8.610560003797e+01            -1.263454132503e+01           8.224391846803e+00            -8.477559850661e+01           
3330      8.901693673696e+01            -7.775510782449e+00           -1.205761879194e+00           -8.866849833168e+01           
3340      8.861841437774e+01            -4.885125408349e+01           8.443309316234e+00            -7.345399151227e+01           
3350      8.031515220769e+01            1.490992543127e+01            2.412730021510e+00            -7.888216865440e+01           
3360      9.458181404065e+01            4.406826286959e+01            4.755263490164e+01            -6.886548241891e+01           
3370      6.253739863682e+01            5.250581303411e+01            -8.176210674944e+00           -3.297294959337e+01           
3380      1.010729881325e+02            3.221733048638e+01            -5.456377910649e-01           -9.579924230262e+01           
3390      1.063560951637e+02            -1.252491094883e+01           6.249192532155e+01            -8.514402418134e+01           
3400      1.124757582728e+02            -2.401115006543e+01           2.763377101736e+01            -1.063514718796e+02           
3410      4.569444032676e+01            1.085047420109e+01            1.126931659017e+01            -4.293310599034e+01           
3420      7.084436470033e+01            -3.234991033962e+00           -1.597488230528e+00           -7.075243369777e+01           
3430      8.387904413523e+01            9.422965147196e+00            1.215235903228e+01            -8.245739471281e+01           
3440      7.679142462445e+01            -3.128641577182e+01           4.054337033579e+01            -5.722165853784e+01           
3450      1.020464641999e+02            9.869765880763e+00            -2.463482102417e-02           -1.015680460100e+02           
3460      9.248352924697e+01            -5.935298911258e+00           9.096858483805e+00            -9.184346778370e+01           
3470      1.264833114949e+02            3.711718122364e+01            -2.167146559268e+01           -1.189566749863e+02           
3480      1.215975584441e+02            2.050561391245e-01            1.154635171661e+01            -1.210479489029e+02           
3490      1.066877048167e+02            6.854782953341e+00            9.644990709830e-01            -1.064628951854e+02           
3500      9.915381347240e+01            5.166479788446e+00            -3.402318160815e+01           -9.299037222193e+01           
3510      1.077265022694e+02            8.618210442096e+00            9.186794724706e+00            -1.069875158262e+02           
3520      9.303355414708e+01            1.856616623059e+00            -1.716715046281e+01           -9.141708875774e+01           
3530      1.132375230371e+02            4.109379355023e-01            6.498354508422e-01            -1.132349127588e+02           
3540      3.659433063413e+01            1.713413859573e+01            2.935797633649e+01            -1.355269547244e+01           
3550      9.314321917585e+01            1.897234610013e+01            -2.498898718347e+00           -9.115626619763e+01           
3560      1.068105570706e+02            -2.613806855044e+01           2.742165552179e+01            -9.986665751200e+01           
3570      1.142295841560e+02            1.689853313342e+01            -1.152277985285e+01           -1.123835531510e+02           
3580      8.649708535450e+01            3.111373321883e-01            4.106824261995e+01            -7.612521537896e+01           
3590      1.225151597957e+02            -1.697954826609e+01           -9.750901714181e+00           -1.209403953863e+02           
3600      1.246980121097e+02            -2.372729419523e+01           1.529392647793e+01            -1.214607160656e+02           
3610      1.248306257356e+02            1.032672179959e-01            1.168780506205e+01            -1.242822178361e+02           
3620      9.815526647741e+01            5.619635716536e+00            -2.411582158173e+01           -9.498054106554e+01           
3630      1.008459509796e+02            -1.974685357746e+00           4.280582541856e+01            -9.128892461270e+01           
3640      1.213487359061e+02            9.626571458089e-01            1.747297714289e+01            -1.200803233964e+02           
3650      9.162267179325e+01            -1.117864793463e-02           1.960165272243e+01            -8.950133558848e+01           
3660      1.093932174760e+02            5.694110382050e+00            -1.307124662176e+00           -1.092371024965e+02           
3670      1.238392202038e+02            -4.697188024093e-01           6.698038904448e+01            -1.041612178710e+02           
3680      6.807097318415e+01            -1.708314810043e+01           1.750512931729e+01            -6.352475020652e+01           
3690      1.123721359149e+02            5.231570792562e+00            1.060528365558e+01            -1.117481792053e+02           
3700      1.055995600576e+02            5.420776289902e+00            2.316695239506e+01            -1.028842776399e+02           
3710      1.053012835835e+02            -1.389450426517e+01           -5.555367243214e+00           -1.042326291060e+02           
3720      1.204570219293e+02            1.116966142008e+01            1.938290492606e+01            -1.183614624465e+02           
3730      1.134021262278e+02            -4.793351447679e+01           1.034203466126e+01            -1.022519571546e+02           
3740      1.211065242041e+02            -3.697941096185e+01           4.372800687009e+01            -1.067107060462e+02           
3750      1.153976278533e+02            2.300431603865e+01            1.094871575016e+01            -1.125501647319e+02           
3760      1.200097220142e+02            -3.635632341750e+01           -1.008466356213e+00           -1.143657908690e+02           
3770      1.229102194143e+02            -3.944654036049e+01           3.489683041834e+01            -1.110545078636e+02           
3780      1.147389219409e+02            3.458641354429e+01            -1.238257625363e+01           -1.086989972889e+02           
3790      1.314743750553e+02            -7.512247165973e+00           6.188598683284e+01            -1.157549224544e+02           
3800      1.003313144685e+02            -1.741079776995e+01           -2.355700151086e+01           -9.595991071172e+01           
3810      1.118968014965e+02            -2.151106023732e+00           -3.842888234922e+01           -1.050689674900e+02           
3820      1.305013374614e+02            -3.549871694977e+01           3.672768031176e+01            -1.200896235029e+02           
3830      8.713459706746e+01            2.373158948278e+01            7.060733782882e+00            -8.354277769608e+01           
3840      8.166080230689e+01            -2.284860264467e+01           1.397131029884e+01            -7.714421870189e+01           
3850      1.129608857216e+02            8.800833609649e+00            -5.675431642064e+01           -9.727103679106e+01           
3860      1.156760021232e+02            9.255498054207e+00            -3.699236366423e+00           -1.152457759455e+02           
3870      8.296911577287e+01            1.407817413839e+01            -6.826236982415e+00           -8.148056009700e+01           
3880      3.864974255427e+01            -2.721880603552e+01           8.479967647485e+00            -2.609653896994e+01           
3890      1.114109236575e+02            5.796681455402e+00            -4.567086322499e+01           -1.014542490318e+02           
3900      1.002190410959e+02            -4.383921044575e+00           2.810788052492e+01            -9.609674545399e+01           
3910      6.051279088039e+01            3.929862852938e+01            1.988042671085e+01            -4.149920830134e+01           
3920      1.201365046395e+02            6.704424510622e+00            3.727707854481e+01            -1.140098673542e+02           
3930      1.201899894792e+02            4.843035584820e+00            2.241685561833e+01            -1.179816221347e+02           
3940      9.686904176158e+01            7.517380425633e+00            2.527970347566e+01            -9.320963917711e+01           
3950      1.305002414513e+02            1.170415326755e+01            -2.217894837294e+01           -1.280680290478e+02           
3960      9.577834702498e+01            -1.660755209797e+01           -2.651067692267e+00           -9.429025831039e+01           
3970      9.360993336975e+01            -1.142718450311e+01           1.416870954011e+01            -9.182312753217e+01           
3980      1.078128843869e+02            4.271345535834e+00            2.075999028358e+01            -1.057090178299e+02           
3990      1.063025752304e+02            1.505224958373e+01            -2.556857471697e+01           -1.020779862165e+02           
4000      6.975321308352e+01            -2.612691925810e+01           -2.370053255941e+01           -6.017623768529e+01           
4010      1.003077546570e+02            -1.763118447116e+01           2.794353368537e+01            -9.470979835084e+01           
4020      9.624028210061e+01            1.061606530226e+01            1.580307035376e+01            -9.433850763976e+01           
4030      1.515057010241e+02            1.622946131489e+01            8.710447879092e+00            -1.503818809763e+02           
4040      8.947631333529e+01            8.972201057482e+00            1.759559458613e+00            -8.900794462726e+01           
4050      1.007850608304e+02            -3.512772062817e+01           2.154110391521e+01            -9.197636964005e+01           
4060      1.154790931644e+02            2.071291848020e+01            9.169540139843e+00            -1.132356635505e+02           
4070      5.610735516007e+01            9.701548491013e+00            9.463999792710e+00            -5.444582599115e+01           
4080      1.246418179913e+02            1.291689984680e+01            -1.828313038936e+01           -1.226151036117e+02           
4090      1.211088307985e+02            1.781608896944e+01            3.306170316927e+00            -1.197455849251e+02           
4100      1.121276087234e+02            1.289846428238e+01            2.443177981404e+01            -1.086706878248e+02           
4110      7.815168200514e+01            1.949015830653e+01            7.944662178102e+00            -7.526421109860e+01           
4120      8.125519277208e+01            9.555394701611e-01            -2.845531741296e+01           -7.610379890437e+01           
4130      8.026352479206e+01            -2.782687878911e+01           2.409811794417e+01            -7.132446242665e+01           
4140      1.054017838507e+02            -1.362421152309e+01           3.787427942115e+01            -9.741383812172e+01           
4150      8.642103959893e+01            -2.145186951765e+01           3.504906890474e+01            -7.602615437116e+01           
4160      1.006729366699e+02            -1.156933633471e+01           -7.274076665821e+00           -9.974105695840e+01           
4170      1.211660771575e+02            -2.189204113534e+01           2.408842096064e+01            -1.167120592067e+02           
4180      1.091880690177e+02            -2.836438948599e+01           3.800195908027e+01            -9.835317448343e+01           
4190      8.009707381945e+01            2.634063332919e+01            -1.189878257078e+00           -7.563264149816e+01           
4200      1.154514773120e+02            5.363996791365e+01            5.538590276598e+01            -8.593136348585e+01           
4210      9.387597984993e+01            1.351863723250e+01            -1.151001684290e+01           -9.218169857643e+01           
4220      1.318740878654e+02            3.342222132782e+01            4.630534759284e+01            -1.188677624765e+02           
4230      1.091882153338e+02            -1.608874313843e+01           -6.546984604508e+00           -1.077977537084e+02           
4240      7.757549125599e+01            3.786501352047e+01            -1.457920771540e+01           -6.611841118096e+01           
4250      9.883901732626e+01            3.423619811640e+01            5.396415667808e-01            -9.271862203212e+01           
4260      1.134589007871e+02            -7.243630348150e+00           1.012396601476e+00            -1.132229086374e+02           
4270      6.829485518569e+01            -2.980842850292e+00           -3.439780891975e+00           -6.814300938579e+01           
4280      2.978026809761e+01            -1.898501626263e+00           3.416507781234e+00            -2.952266136583e+01           
4290      8.209602117279e+01            -1.388017934072e+01           -2.796604282377e+01           -7.592758235748e+01           
4300      1.039721154359e+02            2.256303328111e+00            -2.063365081259e+00           -1.039271495233e+02           
4310      8.796205089387e+01            6.506760933812e+00            -7.195755067617e+00           -8.742542861555e+01           
4320      9.762509916574e+01            7.104268330869e+00            -2.643025234934e+00           -9.733038465049e+01           
4330      7.346911313838e+01            1.529275556580e+01            3.252107272031e+01            -6.407980993781e+01           
4340      1.047249747595e+02            1.187135681069e+01            4.507333176577e+00            -1.039522735369e+02           
4350      1.173567721263e+02            -2.452366343230e+01           6.181241213619e+01            -9.669760907936e+01           
4360      7.958151689223e+01            1.743353171913e+01            2.658132806773e+01            -7.295699281647e+01           
4370      8.241943625043e+01            -7.501998074724e+00           3.165353482572e+01            -7.572804784070e+01           
4380      7.684553331051e+01            1.839081065661e+01            -3.495665060623e+00           -7.453049308138e+01           
4390      1.068500703424e+02            1.435914248057e+00            -5.448771464243e+01           -9.190192944374e+01           
4400      9.439263364276e+01            4.461752614023e+01            -9.529142418919e+00           -8.263438202045e+01           
4410      1.432768897703e+02            7.963069508758e+00            2.452756286736e+00            -1.430344037386e+02           
4420      1.156019463916e+02            3.653505538654e+01            4.318392664713e+01            -1.008174003671e+02           
4430      1.406925115642e+02            1.019427756879e+01            1.181016598790e+01            -1.398248171622e+02           
4440      1.002992215823e+02            7.576427397168e+00            1.053129559822e+01            -9.945664085885e+01           
4450      8.439769106044e+01            3.449548467948e+00            -4.869557600533e+00           -8.418644950630e+01           
4460      1.219281986402e+02            6.908001574403e+00            1.444932508670e+01            -1.208717590773e+02           
4470      6.862421425708e+01            2.423726114288e+00            -3.045344574471e+01           -6.144913324367e+01           
4480      1.087811854968e+02            -5.357136354428e+01           4.551774753756e+00            -9.456604397294e+01           
4490      1.312686793134e+02            -1.400435313283e+01           3.879718337125e+01            -1.246199134347e+02           
4500      1.180782169514e+02            2.086936573487e+01            4.008877840299e+01            -1.090863178332e+02           
4510      1.201759879981e+02            3.836648809782e+01            1.905101207969e+01            -1.122824101144e+02           
4520      1.254738398372e+02            9.145870658080e+00            3.310959892461e+00            -1.250962632455e+02           
4530      7.785694331834e+01            1.116170261398e+01            3.267998466330e+01            -6.977921338077e+01           
4540      1.046587127075e+02            -1.987697414064e+01           -8.961314476121e+00           -1.023623313894e+02           
4550      9.671431258178e+01            3.593957070382e+01            -1.755110763661e+01           -8.805659621243e+01           
4560      8.252953598815e+01            -1.007052825119e+01           -7.643144387822e+00           -8.155544810145e+01           
4570      1.417999903268e+02            -1.166687973656e+01           2.644439392495e+01            -1.388229635321e+02           
4580      1.320987224142e+02            -4.543674255894e+00           1.343080037449e+01            -1.313356048032e+02           
4590      8.110387015200e+01            2.488881820595e+01            1.053119477847e+01            -7.646880683313e+01           
4600      7.529551300097e+01            1.075108437960e+01            2.281636739568e+01            -7.094534404460e+01           
4610      9.571048228851e+01            1.222831810883e+01            1.012215412276e+01            -9.438488571824e+01           
4620      1.219170929808e+02            9.472202278018e+00            6.892151943167e+00            -1.213530106198e+02           
4630      1.135396349913e+02            -1.513356863453e+01           4.804691782424e+01            -1.017532186318e+02           
4640      1.037256465589e+02            6.099249444613e+00            3.205486838730e+01            -9.845960757058e+01           
4650      1.470823566143e+02            -1.366479225092e+01           3.217533643946e+01            -1.428679138399e+02           
4660      7.195915169318e+01            -7.470156388223e+00           2.142736501333e+00            -7.153827616195e+01           
4670      1.303705602913e+02            1.212436407318e+01            2.022929531637e+00            -1.297897936766e+02           
4680      1.401344148675e+02            2.790486116152e+01            8.334728061089e+00            -1.370748162938e+02           
4690      1.173613311245e+02            2.810276377893e+01            5.904623708287e+01            -9.745490545708e+01           
4700      9.788921069679e+01            -1.681609724816e+01           1.796519604616e+01            -9.474580821970e+01           
4710      1.263391304168e+02            -1.106431935384e+00           4.903731475153e+00            -1.262390791335e+02           
4720      9.241232544214e+01            -2.934638616817e+01           2.808687229706e+01            -8.300575351782e+01           
4730      1.383401294535e+02            -1.195913359027e+01           -1.323528525677e+01           -1.371852680325e+02           
4740      1.068245888681e+02            -3.400005164822e+00           -3.585547394025e+01           -1.005699644041e+02           
4750      1.004875022680e+02            -5.862708240913e-01           -1.109671435227e+01           -9.987120370338e+01           
4760      1.020597223119e+02            1.967421527230e+01            -4.405169216850e+00           -1.000485215081e+02           
4770      1.197097255773e+02            1.653103846329e+01            -2.785310322344e+01           -1.152447300572e+02           
4780      9.317611104002e+01            1.429569389332e+00            1.322359006833e+01            -9.222190990002e+01           
4790      8.350144345363e+01            -2.332136506041e+01           7.367993675646e+00            -7.983932401865e+01           
4800      9.517742998678e+01            3.021743607242e+01            2.646662161905e+01            -8.628538506706e+01           
4810      9.253503010116e+01            -3.162610548651e+01           -3.792866371162e+00           -8.688000582568e+01           
4820      1.236092788702e+02            1.919532664726e+01            1.285725124389e+01            -1.214309859474e+02           
4830      1.188453270328e+02            -9.563210735558e+00           -9.187098784799e-01           -1.184563747973e+02           
4840      8.914494454492e+01            -1.881686140716e+01           1.633907280809e+01            -8.559077966973e+01           
4850      6.486900533865e+01            -8.361457704940e+00           -7.363404323294e+00           -6.390504014119e+01           
4860      8.372437326359e+01            -1.778190586224e+01           2.148005010042e+01            -7.894416982888e+01           
4870      1.044367714311e+02            -5.387717285491e+00           2.052928103392e+01            -1.022573241857e+02           
4880      1.256588468116e+02            1.484455020556e+01            -1.190935750452e+00           -1.247732614916e+02           
4890      1.089925221138e+02            -1.705805301303e+00           9.819422406375e+00            -1.085358882978e+02           
4900      1.137310965241e+02            2.071487790681e+01            2.149431517108e+00            -1.118080323323e+02           
4910      9.035881111437e+01            -3.069166817235e+01           -5.099885045222e+00           -8.483352770767e+01           
4920      8.609341522750e+01            -2.995627699527e+01           1.601676271234e+01            -7.910853889647e+01           
4930      1.006468886443e+02            6.428371823975e+00            -1.779424827554e+01           -9.885260218016e+01           
4940      1.168929814819e+02            2.001874485249e+01            -2.753443752072e+01           -1.118260869595e+02           
4950      1.026626633118e+02            2.191770342687e+00            3.012398829933e+01            -9.811913121295e+01           
4960      1.199649022976e+02            -2.180434102484e+00           -4.770390986139e+01           -1.100507177365e+02           
4970      1.332920992378e+02            3.735978441861e+01            -2.002548240944e+00           -1.279336547901e+02           
4980      1.059542959958e+02            4.138425486541e+01            1.865513629824e+01            -9.573736041323e+01           
4990      1.152102903940e+02            -3.040104980878e+00           1.870661570435e+01            -1.136407994659e+02           
5000      1.065432164689e+02            -1.569049691519e+01           2.320903609428e+01            -1.027939975177e+02           
