@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
3090      1.702447912205e+02            -1.862896072380e+01           -1.996229744483e+01           1.680409397759e+02            
3100      1.600427697179e+02            2.305365861536e+00            1.990692417892e+01            1.587831470810e+02            
3110      1.690479145618e+02            -2.331387973137e+01           -2.320117963948e+01           1.658172659674e+02            
3120      1.686373197444e+02            -2.462729781795e+01           -3.588144937457e+01           1.629250238716e+02            
3130      1.628159126636e+02            -1.106103481403e+01           -6.283116074671e+00           1.623181979253e+02            
3140      1.472266468874e+02            -2.427880576786e+01           1.768080928475e+01            1.441305454345e+02            
3150      1.592636418954e+02            -5.878295451309e-01           -2.024745781164e+01           1.579702583981e+02            
3160      1.704043150174e+02            -1.919471595086e+01           -1.111414255000e+00           1.693161487114e+02            
3170      1.711802859907e+02            5.116582816549e+00            -1.005694549218e+01           1.708079879266e+02            
3180      1.882743402487e+02            -2.924015200173e+01           -2.323221203482e+01           1.845332084774e+02            
3190      1.540548152004e+02            -5.681528763278e+00           -1.717573345053e+01           1.529888901123e+02            
3200      1.661393799810e+02            6.192862247151e+00            -1.291166391073e+01           1.655210892083e+02            
3210      1.606950761646e+02            -1.883465732200e+01           -3.957837734540e+00           1.595383925818e+02            
3220      1.646914419117e+02            8.232588514258e+00            -1.594857694949e+01           1.637105323997e+02            
3230      1.479209324092e+02            -8.700792370089e+00           -1.000787458099e+01           1.473252894221e+02            
3240      1.522497783091e+02            1.427265845289e+01            1.963160956580e+00            1.515665933342e+02            
3250      1.781309764800e+02            -1.857533922230e+01           -2.591112016435e+00           1.771408696293e+02            
3260      1.671237804553e+02            2.825877553635e+01            -5.500420752338e+00           1.646254687781e+02            
3270      1.576365969522e+02            -1.460598886037e+00           1.143228541877e+01            1.572147136869e+02            
3280      1.718001730445e+02            -7.914055158583e+00           9.441893437331e+00            1.713578648250e+02            
3290      1.761659781710e+02            -9.447210649874e+00           -1.180823593447e+01           1.755157190682e+02            
3300      1.668046757726e+02            -1.303859604548e-01           3.309626223577e+00            1.667717878820e+02            
3310      1.498278905370e+02            5.275411047899e+00            -2.537544018875e+01           1.475691494055e+02            
3320      1.742868805553e+02            -2.803941991292e+00           1.371611941485e+01            1.737236964585e+02            
3330      1.624974320792e+02            5.935714658851e+00            -1.144313862561e+00           1.623849539508e+02            
3340      1.701330889552e+02            -1.198180413061e+01           1.174362530445e+01            1.693038439963e+02            
3350      1.581555732213e+02            -7.251693752004e+00           -2.025545724972e+00           1.579762496174e+02            
3360      1.624921780359e+02            -4.086116043068e+00           3.047946175032e+00            1.624121965944e+02            
3370      1.580643829314e+02            -6.886949707769e+00           -1.006293650333e+01           1.575933259505e+02            
3380      1.726498814665e+02            9.207977151984e-01            3.030549162831e+00            1.726208257243e+02            
3390      1.930682835988e+02            -1.529085948232e+01           -1.900180373802e+01           1.915214954066e+02            
3400      1.609497857739e+02            -8.977849299781e+00           -9.642837587851e+00           1.604096239191e+02            
3410      1.511138550021e+02            1.378088792395e+01            -7.889366779213e+00           1.502772178124e+02            
3420      1.602183953420e+02            -8.337873596259e+00           -4.154421047739e+00           1.599473502613e+02            
3430      1.768755403233e+02            1.624607116698e+01            1.327355327855e+01            1.756269760591e+02            
3440      1.446586774694e+02            -1.200972178841e+01           7.378893030753e+00            1.439703146048e+02            
3450      1.516103115820e+02            -1.140015701592e+01           -3.709517692747e+00           1.511355764752e+02            
3460      1.577055525927e+02            1.426284397833e+01            -1.426502101522e+01           1.564101076518e+02            
3470      1.780403241134e+02            1.633322034742e+01            -1.465684702627e+01           1.766826526820e+02            
3480      1.715106608379e+02            -7.187758034710e+00           -9.980633046349e+00           1.710690792618e+02            
3490      1.490806034919e+02            2.001250835577e+01            7.803071193111e+00            1.475250416939e+02            
3500      1.723686451629e+02            1.933810895444e+01            -1.328827485735e+01           1.707641915879e+02            
3510      1.590534703578e+02            2.657512095823e+00            -8.867160127899e+00           1.587838705083e+02            
3520      1.565403553118e+02            5.253427580774e+00            -2.622343700581e+01           1.542388267960e+02            
3530      1.512385177794e+02            -1.124699844081e+01           1.670297657106e-01            1.508196485450e+02            
3540      1.487770064121e+02            3.475110486566e+00            1.009675832323e+01            1.483933176239e+02            
3550      1.482422325442e+02            1.213710643403e+01            -3.027116792716e+01           1.446101882629e+02            
3560      1.613774775914e+02            -2.393300108802e+01           7.549749206892e+00            1.594142497382e+02            
3570      1.861821549265e+02            -2.692475973030e+00           -3.119759029798e+00           1.861365425966e+02            
3580      1.647577409938e+02            -1.273116265077e+00           1.251426106047e+01            1.642768567464e+02            
3590      1.638393602737e+02            -1.709819186005e+01           2.073846392929e+01            1.616196272854e+02            
3600      1.481370127938e+02            -1.329180131319e+00           1.004543506101e+01            1.477900438936e+02            
3610      1.584472406277e+02            -2.048748041906e+01           1.062305439132e+01            1.567575896855e+02            
3620      1.579782837678e+02            -5.370658603959e+00           -1.634280205441e+01           1.570388709505e+02            
3630      1.615315501910e+02            1.318085216248e+01            9.845868976093e+00            1.606915234463e+02            
3640      1.714845614291e+02            -1.466817783646e-01           -9.853285254133e+00           1.712011859267e+02            
3650      1.645761500206e+02            5.793472872295e+00            -3.053010912912e+00           1.644458085572e+02            
3660      1.921389294275e+02            -1.517772255706e+01           -2.779256723859e+01           1.895114195658e+02            
3670      1.675007891200e+02            -3.614428969273e+01           1.533968272206e+00            1.635473986946e+02            
3680      1.612868958792e+02            9.435948238472e+00            -1.125705265501e+01           1.606166380818e+02            
3690      1.793443500553e+02            1.100705265419e+01            2.107386080740e+01            1.777614499246e+02            
3700      1.638836960384e+02            -2.494596177148e+01           -8.998268105284e+00           1.617238262892e+02            
3710      1.718350210261e+02            3.115603165054e+01            5.669865066764e+00            1.688917664451e+02            
3720      1.754506306937e+02            -1.748819651390e+01           -3.590752942927e+01           1.708441866842e+02            
3730      1.741313784442e+02            2.328880245468e+01            8.834017689832e+00            1.723407345075e+02            
3740      1.788054181782e+02            -3.880221689355e+01           1.744963586241e+01            1.736700196991e+02            
3750      1.584189178580e+02            9.150891388838e+00            3.088604516230e+00            1.581242399009e+02            
3760      1.646599335631e+02            1.293671136301e+00            -8.300650050640e+00           1.644454904968e+02            
3770      1.544729465954e+02            -2.204850276275e-01           7.108124539833e+00            1.543091610429e+02            
3780      1.838045391001e+02            7.712575525496e+00            -5.636932312033e+00           1.835561215724e+02            
3790      1.759522848703e+02            1.865732152573e+01            1.443211020206e+01            1.743640590824e+02            
3800      1.626375939661e+02            1.195493270913e+00            -1.413776442080e+01           1.620175341872e+02            
3810      1.569868378268e+02            -1.007105266837e+01           1.407573962770e+01            1.560298519609e+02            
3820      1.590845539092e+02            -2.173860407735e+01           1.243903405666e+00            1.575873760477e+02            
3830      1.573170434324e+02            -9.864272220827e+00           -8.091290782924e+00           1.567988498087e+02            
3840      1.472771111106e+02            -9.670723251786e+00           -8.857956703255e+00           1.466920624026e+02            
3850      1.797784983746e+02            -7.793576246188e+00           -1.545218099243e+01           1.789435630295e+02            
3860      1.712919198911e+02            1.074231457947e+01            6.237144648303e+00            1.708409275440e+02            
3870      1.605834292529e+02            -8.838135857121e+00           5.159581196455e+00            1.602569930676e+02            
3880      1.629578499361e+02            -1.476692559500e+01           6.279945728913e+00            1.621658442642e+02            
3890      1.480273736119e+02            -1.460509536105e+01           -2.359747471962e+01           1.454027293925e+02            
3900      1.695476429510e+02            9.847647867612e-01            -1.993540235931e+01           1.683686823650e+02            
3910      1.514672649281e+02            1.283303002558e+01            9.422440410845e-01            1.509197066699e+02            
3920      1.777378974566e+02            -2.052282652692e+01           2.215011863720e+00            1.765351735663e+02            
3930      1.826629495912e+02            1.358496177849e+00            1.548879734598e+01            1.820000131821e+02            
3940      1.701099184248e+02            -1.097555716984e+01           -2.937793145103e-01           1.697552213778e+02            
3950      1.638078660357e+02            -6.810052235162e+00           -7.538756499698e+00           1.634925298420e+02            
3960      1.696594655438e+02            -1.657891846653e+01           -2.698174915289e+01           1.666777097387e+02            
3970      1.744323161736e+02            -9.935266304392e+00           -1.426201063948e+01           1.735641623772e+02            
3980      1.727774142099e+02            1.580529773999e+01            1.976296973823e+01            1.709141669129e+02            
3990      1.557599728281e+02            -2.436721315055e+01           1.538183814986e+01            1.530712484885e+02            
4000      1.722518927135e+02            -3.911330412363e+00           -1.972557565389e+01           1.710740123540e+02            
4010      1.680771121048e+02            2.973770817198e+01            2.454625731395e+01            1.635942100994e+02            
4020      1.662315708552e+02            -3.456425088160e+01           -9.727735270468e+00           1.623071744456e+02            
4030      1.624563987422e+02            3.334355617704e+00            3.281078226249e+00            1.623890331598e+02            
4040      1.721686253475e+02            3.003956102378e+00            -6.653403164970e+00           1.720137902265e+02            
4050      1.445862072424e+02            -9.466768712430e+00           1.550149588585e+01            1.434407725864e+02            
4060      1.865983606190e+02            -1.652116950248e+00           -4.258566489174e+00           1.865424437138e+02            
4070      1.626994357382e+02            -9.965865314226e+00           -2.419857121491e+01           1.605808739210e+02            
4080      1.662893671238e+02            -1.164535710481e+01           -5.522849205425e+00           1.657891353889e+02            
4090      1.884828947325e+02            -1.670584923287e+00           1.628457823834e+00            1.884684559227e+02            
4100      1.619921324156e+02            6.386746252322e+00            1.716698206380e+01            1.609532701242e+02            
4110      1.738904931633e+02            -3.595127794006e+00           -1.543529493963e+01           1.731667703078e+02            
4120      1.482516060053e+02            -8.690052119500e-01           -6.140454894501e+00           1.481218360904e+02            
4130      1.784336360297e+02            6.912864590376e+00            -1.171684454586e+01           1.779142780213e+02            
4140      1.592654366411e+02            1.874767838704e+01            -2.246865673436e+01           1.565540268665e+02            
4150      1.777311835073e+02            -2.676009941332e+01           -2.149568022737e+00           1.756919179348e+02            
4160      1.736694951398e+02            6.435176962063e+00            -2.953499363552e+00           1.735250958251e+02            
4170      1.550770224030e+02            7.066170920755e+00            3.362230018405e+00            1.548794612439e+02            
4180      1.774089226068e+02            1.158237128786e+01            -1.007297268756e+01           1.767436270905e+02            
4190      1.535369361730e+02            -2.072520628447e+01           8.300910120819e+00            1.519050739278e+02            
4200      1.837374062579e+02            1.222699872222e+01            2.225096578747e+00            1.833166220119e+02            
4210      1.807441439955e+02            -4.064151902400e+00           -9.185326443910e+00           1.804648387806e+02            
4220      1.774004283404e+02            1.158062954085e+01            1.465999517163e+01            1.764139607184e+02            
4230      1.707493514068e+02            7.173543796813e+00            -2.867719109985e+00           1.705744924141e+02            
4240      1.505672709220e+02            -1.791619993108e+01           1.383235806706e+01            1.488562350835e+02            
4250      1.548147163712e+02            -9.144005156524e+00           1.186149787167e+01            1.540885733695e+02            
4260      1.677247845671e+02            -8.353719524074e+00           1.828502256606e+01            1.665156949899e+02            
4270      1.633551986105e+02            -1.139751359629e+01           7.305368533089e+00            1.627932713213e+02            
4280      1.583468355679e+02            1.563654257104e+01            9.193917975191e-02            1.575728733570e+02            
4290      1.738813783176e+02            6.323454765804e+00            -2.021633197368e+01           1.725863481478e+02            
4300      1.604569931004e+02            -6.173329357190e-01           -7.892786750238e+00           1.602615657361e+02            
4310      1.503000810523e+02            2.262194446946e+01            -3.070633582887e+00           1.485561617778e+02            
4320      1.738164884692e+02            -8.880448966924e-01           -4.047204961075e+00           1.737670946181e+02            
4330      1.434260835409e+02            -2.252894918020e+00           -1.103634164420e+00           1.434041418370e+02            
4340      1.625295194575e+02            -3.106388188855e+00           1.053925466867e+01            1.621576984252e+02            
4350      1.714084363117e+02            -6.680756274199e+00           -1.068863949142e+00           1.712748582375e+02            
4360      1.752940224769e+02            -3.843004767798e+01           -2.288789797138e+01           1.694912088518e+02            
4370      1.603287081173e+02            5.649292272657e+00            3.854025093211e+00            1.601827913166e+02            
4380      1.552328801017e+02            2.134384058631e+00            -5.480584372750e+00           1.551214191022e+02            
4390      1.733735620871e+02            8.532872338995e+00            -2.350248895690e+01           1.715611119492e+02            
4400      1.567252825286e+02            -2.772712359323e+00           -1.291054241510e+01           1.561679997451e+02            
4410      1.782047550375e+02            -4.555404240849e+00           1.029283522904e+01            1.778489262074e+02            
4420      1.510372207950e+02            1.108794511582e+01            -1.094200948494e+01           1.502317275645e+02            
4430      1.747015346753e+02            8.682273472540e+00            2.018339543034e+01            1.733143816715e+02            
4440      1.492129903950e+02            -2.646528185724e+00           -7.227189757027e+00           1.490143621246e+02            
4450      1.833158875878e+02            8.717510477331e-01            -1.294429896709e+01           1.828562271744e+02            
4460      1.738138807492e+02            -3.354282029374e+00           3.462189753265e+00            1.737470206228e+02            
4470      1.658098024078e+02            -1.271399872729e+01           -3.078028513464e+01           1.624309664378e+02            
4480      1.658814693912e+02            -2.228454471294e+01           1.066298774093e+01            1.640315873445e+02            
4490      1.727464717218e+02            3.928602795264e+00            1.823556002166e+01            1.717363500343e+02            
4500      1.673115861165e+02            2.586540076386e+01            -2.081641616676e+01           1.639842209180e+02            
4510      1.813884321921e+02            4.091375605168e+00            -1.494938251287e+01           1.807250396079e+02            
4520      1.442323213590e+02            -7.269799974239e+00           3.998223047149e+00            1.439934954968e+02            
4530      1.779451464019e+02            -4.278402711404e+00           1.986778962881e+01            1.767807719564e+02            
4540      1.802663498305e+02            1.005380717046e+01            5.774615753187e+00            1.798931117511e+02            
4550      1.767079187280e+02            -1.295948469307e+01           1.996928430670e+00            1.762207495573e+02            
4560      1.654826901860e+02            4.094964501417e+00            -2.480360370437e+01           1.635620165571e+02            
4570      1.824651352637e+02            -1.802850612424e+01           -1.556915781601e+00           1.815656205535e+02            
4580      1.851676516528e+02            -4.932565129356e-01           -1.387491776444e+01           1.846464258351e+02            
4590      1.564466672519e+02            2.705414427266e+01            -4.649816453195e+00           1.540195188243e+02            
4600      1.622225275038e+02            -4.998198838194e+00           -9.674079271244e+00           1.618566607475e+02            
4610      1.612441387990e+02            -1.957419484815e+01           -2.324846688591e-01           1.600514578001e+02            
4620      1.766156691029e+02            4.044430969355e+00            7.896967663032e+00            1.763926728992e+02            
4630      1.838212569471e+02            -2.439910108433e+00           -4.154849441893e+00           1.837580979723e+02            
4640      1.842184429145e+02            1.107482202328e+01            -2.520454246769e+01           1.821497023495e+02            
4650      1.807669788850e+02            2.819073218560e+00            -1.395286571793e+01           1.802056353715e+02            
4660      1.710879116497e+02            -1.704148329780e+01           -1.392523070631e+01           1.696665827718e+02            
4670      1.770021855147e+02            1.841030964623e+01            -2.569982289297e+00           1.760233773302e+02            
4680      1.860952074421e+02            6.528879802662e+00            -6.489143064949e+00           1.858674016166e+02            
4690      1.677318358741e+02            -2.629143340628e+01           4.942416087004e+00            1.655847270081e+02            
4700      1.509150072640e+02            4.033562967269e+00            -1.223638785897e+01           1.503640269461e+02            
4710      1.607436052738e+02            -1.586937941126e+01           -1.735988325367e+01           1.590135336597e+02            
4720      1.670791199226e+02            2.154926310421e+01            -2.574964253493e+01           1.636704539099e+02            
4730      1.801316546068e+02            1.961424600417e+00            -3.595025091921e+00           1.800850954396e+02            
4740      1.650459572359e+02            -3.048994467952e+00           -1.625141587519e+01           1.642155994865e+02            
4750      1.478955036828e+02            1.726917364991e+01            5.461696086893e+00            1.467822384586e+02            
4760      1.698168701513e+02            -1.794912540737e+01           -1.266586648314e+01           1.683899465863e+02            
4770      1.534547069950e+02            -1.886495133646e+01           -1.551952948013e+01           1.514978709907e+02            
4780      1.573564188890e+02            5.400846038472e+00            -7.359750364316e+00           1.570913985621e+02            
4790      1.678728319479e+02            -3.064729869113e+01           -1.333884079044e+00           1.650462103243e+02            
4800      1.329497456245e+02            1.414695705228e+01            -7.769030741474e+00           1.319664375101e+02            
4810      1.574348755294e+02            -6.798092556529e+00           -2.515088306899e+01           1.552641589402e+02            
4820      1.650850923682e+02            2.636935890735e+01            5.534558858048e-01            1.629645308637e+02            
4830      1.633927398136e+02            -1.259425747646e+01           -7.732884602754e+00           1.627229995979e+02            
4840      1.475587118788e+02            -1.405922356896e+01           -1.354318083955e+01           1.462617309371e+02            
4850      1.649680350487e+02            -2.184247458119e+01           -1.607095738376e+01           1.627239479019e+02            
4860      1.783142231801e+02            -2.200741598388e+01           -4.228362000827e+00           1.769004148803e+02            
4870      1.538404515423e+02            1.630552585065e+01            -2.707457734757e+01           1.505588975083e+02            
4880      1.762212054972e+02            -5.501428619056e+00           -5.397693225455e+00           1.760525843545e+02            
4890      1.674389510548e+02            -1.351461509538e+01           -1.895374678301e+01           1.658128854825e+02            
4900      1.666470737210e+02            -4.232283490465e+00           -2.633707811513e+01           1.644983078107e+02            
4910      1.574530873244e+02            2.862356476967e+01            1.635063574347e+01            1.539637066280e+02            
4920      1.732154721891e+02            3.488697607941e+00            -6.342602074660e+00           1.730641505154e+02            
4930      1.642725043225e+02            5.294732264387e+00            5.443792473116e-01            1.641862513668e+02            
4940      1.529914348602e+02            4.255707711780e+00            -8.475952079670e+00           1.526971719738e+02            
4950      1.797179269180e+02            -1.919038187164e+01           1.703693451155e+01            1.778763766265e+02            
4960      1.592230024415e+02            -1.421850980087e+01           1.019424160277e+01            1.582588889247e+02            
4970      1.667569106108e+02            -4.024394482015e+00           -1.596132622033e+01           1.659424826583e+02            
4980      1.672762427537e+02            -5.804053873659e+00           -3.775966533164e+00           1.671328705706e+02            
4990      1.795685265459e+02            2.745776061709e-01            1.946562789162e+00            1.795577657087e+02            
5000      1.577007477467e+02            2.884043346442e+00            -8.214972068406e+00           1.574602247165e+02            
