@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
3020      7.909613794301e+01            4.047225529593e+00            -3.145159760293e+00           -7.892988643786e+01           
3030      7.156764385780e+01            2.935663049920e+00            -1.934859156603e+00           -7.148122725485e+01           
3040      7.952657167816e+01            1.437168993460e+01            7.169861185528e+00            -7.788788880106e+01           
3050      8.261094068785e+01            1.438918212606e+01            7.667980379113e+00            -8.098593109905e+01           
3060      7.813701890671e+01            -2.562171962177e+00           -6.872444416740e+00           -7.779202083892e+01           
3070      8.068334981453e+01            -2.948155430158e-01           1.248124839619e+00            -8.067315665991e+01           
3080      8.029984030548e+01            -7.390112612220e-01           8.421803445439e+00            -7.985356248890e+01           
3090      8.341648477218e+01            1.031817616114e+01            -1.619388309212e+00           -8.276003113798e+01           
3100      8.508195207772e+01            1.453522092087e+01            5.213674728966e+00            -8.366889217599e+01           
3110      8.421757662173e+01            -1.020375818771e+01           -3.773802298208e+00           -8.351192697512e+01           
3120      8.161795315235e+01            -9.904769131324e+00           3.255457510141e-01            -8.101407189617e+01           
3130      7.889882036455e+01            3.480746860950e+00            1.477203879575e+00            -7.880816026850e+01           
3140      8.363757780119e+01            4.221251693235e-01            -1.103061226290e-01           -8.363643980557e+01           
3150      8.293766126011e+01            -3.226948442132e+00           6.132515298289e+00            -8.264765402094e+01           
3160      7.930367861676e+01            3.428123452144e+00            5.226245670953e+00            -7.905699063292e+01           
3170      7.749173773351e+01            3.899372949401e+00            2.184000244564e+00            -7.736274588258e+01           
3180      7.915372502570e+01            -3.560935610731e+00           7.763845429163e-01            -7.906977393456e+01           
3190      7.853441963441e+01            -9.857572507307e-01           -2.033928017103e+00           -7.850188842810e+01           
3200      8.042923105903e+01            -6.111323049079e+00           2.744637058161e+00            -8.014973428999e+01           
3210      8.305329945345e+01            5.591222897549e+00            1.243436564440e+00            -8.285555287441e+01           
3220      8.629872323491e+01            -1.100980030864e+01           3.141529217557e+00            -8.553586805145e+01           
3230      8.425845883877e+01            -3.232849810147e+00           2.860479492043e+00            -8.414781176635e+01           
3240      7.970627666783e+01            -8.028589222471e+00           2.910162930809e+00            -7.924748101398e+01           
3250      8.416312019868e+01            -1.071979022763e+01           -6.625672969344e+00           -8.321428577328e+01           
3260      7.615935332264e+01            -5.961151948420e+00           -8.451532637304e+00           -7.545384921958e+01           
3270      8.017398282397e+01            -1.458058117822e+00           -5.401728552030e+00           -7.997851534652e+01           
3280      8.427347243458e+01            -6.592424704074e+00           1.820351959154e+00            -8.399550232869e+01           
3290      7.691552625086e+01            3.585858110596e+00            2.085299413643e+00            -7.680358928080e+01           
3300      7.863430224588e+01            -4.734074400945e+00           2.407662408163e+00            -7.845473338806e+01           
3310      7.802065968538e+01            1.449293727697e+00            1.532797814458e+00            -7.799213688760e+01           
3320      7.561234946469e+01            -8.770483244582e-01           -8.307683163988e+00           -7.514945494315e+01           
3330      8.807064622672e+01            3.174090096942e+00            -2.035028071300e+00           -8.798990021359e+01           
3340      8.362063967406e+01            9.382335371578e+00            1.316767897678e+00            -8.308218391917e+01           
3350      8.658524087724e+01            -5.800775023676e+00           8.286077642944e+00            -8.599241748078e+01           
3360      9.109507532927e+01            -1.712040819164e+00           3.617515492903e+00            -9.100711646425e+01           
3370      8.049740543921e+01            -2.836548889661e+00           -3.117085005551e+00           -8.038700177211e+01           
3380      7.517066684328e+01            3.038657208750e+00            1.716260967764e+00            -7.508961422408e+01           
3390      7.870532383361e+01            2.451656813902e+00            2.457692583168e-01            -7.866674631693e+01           
3400      8.018480266980e+01            1.983565234958e+00            6.381134220689e+00            -7.990587696917e+01           
3410      8.656315040012e+01            1.312801805651e+00            -1.199842306128e+00           -8.654487816765e+01           
3420      8.446295431123e+01            -1.285111157588e+00           4.230865145114e+00            -8.434713344517e+01           
3430      8.269177633585e+01            2.108614440099e-01            6.276586738417e+00            -8.245295549552e+01           
3440      8.297671412830e+01            -2.430332604058e+00           3.481941524136e+00            -8.286799535518e+01           
3450      7.959448816093e+01            4.991450308645e+00            -1.673282684646e+00           -7.942019953686e+01           
3460      8.157420051830e+01            7.783915770008e+00            -7.667402198107e-01           -8.119835561710e+01           
3470      8.018448901818e+01            -4.368445416964e+00           -4.487095905973e+00           -7.993957051471e+01           
3480      8.132863791792e+01            6.043625948891e-01            1.129540004513e+01            -8.053816504774e+01           
3490      8.222107521728e+01            -6.494491921438e+00           -1.561712389101e+00           -8.194930041790e+01           
3500      8.242984643281e+01            1.422133113238e+00            1.375324988000e+00            -8.240610172507e+01           
3510      8.063421315926e+01            3.379815665105e+00            1.621957932332e+00            -8.054701999670e+01           
3520      9.093199133569e+01            2.674281758878e+00            -1.384755433041e+01           -8.983162307570e+01           
3530      8.394072169754e+01            -6.423268488403e+00           -1.522133871393e+01           -8.229882884212e+01           
3540      8.986767249936e+01            -5.426301139624e-01           1.989816218239e+00            -8.984400227299e+01           
3550      8.495956044786e+01            3.766851758005e-01            -2.873965607997e+00           -8.491010152777e+01           
3560      7.946299859093e+01            -3.854560747393e+00           7.218049437148e+00            -7.904056090913e+01           
3570      7.975620955327e+01            5.369358390418e+00            8.529904031892e+00            -7.911677249476e+01           
3580      8.541840873300e+01            -5.284870555990e+00           4.197728945926e+00            -8.515135797731e+01           
3590      7.605116879323e+01            2.834867555361e+00            8.635960489829e-01            -7.599340762609e+01           
3600      7.938108910671e+01            4.516244201941e+00            1.264702237382e+01            -7.823690734655e+01           
3610      8.222831019726e+01            -4.463297307941e+00           3.221405530124e+00            -8.204386949339e+01           
3620      8.077911787940e+01            -5.243572177119e-01           -3.710145536655e+00           -8.069216662712e+01           
3630      7.885506264852e+01            -1.784070734017e+00           5.794585586798e+00            -7.862163045114e+01           
3640      7.944262823189e+01            4.022609622465e+00            -1.338517916713e+00           -7.932942809577e+01           
3650      8.153135266937e+01            1.399946497803e+00            -1.410244474321e+00           -8.150713360450e+01           
3660      7.516530648711e+01            -5.883776180890e+00           4.735445119759e+00            -7.478489176747e+01           
3670      7.918439491695e+01            1.348295498699e+01            -1.371351498463e+01           -7.681352634757e+01           
3680      8.829865793076e+01            -4.393389311655e+00           -1.289232778796e+00           -8.817986732567e+01           
3690      7.629906514303e+01            -3.141792388159e+00           1.229569240741e+01            -7.523624412816e+01           
3700      8.184861018127e+01            6.762008047294e+00            -1.071088391936e-01           -8.156873643419e+01           
3710      7.863490880102e+01            -2.076161440339e+00           -7.380874405193e-02           -7.860746140213e+01           
3720      7.871611394019e+01            2.392518903707e+00            -9.139139930431e+00           -7.814715969549e+01           
3730      7.951175455222e+01            -7.056608529262e-01           -4.263023252914e+00           -7.939425538085e+01           
3740      7.845395984669e+01            -1.373768576395e+00           -5.771370095185e+00           -7.822932866098e+01           
3750      8.061512296103e+01            -1.576839980246e+00           -2.864808532129e+00           -8.054877092652e+01           
3760      8.016675407717e+01            -6.779591679272e+00           4.115824947242e+00            -7.977346414025e+01           
3770      8.034472911211e+01            4.177758222813e+00            -6.188001679596e-01           -8.023365203380e+01           
3780      8.222167985579e+01            2.979787371035e+00            -5.472475846421e+00           -8.198522741105e+01           
3790      8.170674558562e+01            -3.737804134356e+00           -3.410935253575e+00           -8.154990260658e+01           
3800      8.279448171611e+01            -5.476183011838e+00           6.560091269170e+00            -8.235230916496e+01           
3810      7.832752465951e+01            3.288086638768e+00            8.310422712937e-02            -7.825843532316e+01           
3820      8.212926220294e+01            3.148608471960e-01            -2.908907813823e+00           -8.207712731314e+01           
3830      8.010493985928e+01            -2.965020681310e+00           4.278567060703e-04            -8.005004710827e+01           
3840      8.422490870060e+01            2.960586868937e+00            1.545380542297e+00            -8.415867138920e+01           
3850      7.978006601830e+01            2.738504110541e+00            -2.206811534788e+01           -7.661826031772e+01           
3860      8.282357022746e+01            8.955291196038e+00            -1.087350224414e+01           -8.161687015418e+01           
3870      8.410753732333e+01            -8.656670297521e+00           -1.430881556079e+01           -8.242813652633e+01           
3880      8.859169105041e+01            -5.812949314867e+00           -1.677748817887e+01           -8.679408524688e+01           
3890      8.087926204321e+01            -6.193881089763e+00           -2.953197834622e+00           -8.058765096620e+01           
3900      7.769606192669e+01            -4.438378826757e+00           -6.030734932562e+00           -7.733439770554e+01           
3910      8.172035625919e+01            -3.330317965989e+00           -4.691232987242e+00           -8.151759284004e+01           
3920      8.013538038926e+01            -8.916405909361e+00           -2.241857678594e+00           -7.960622444219e+01           
3930      7.723882720554e+01            4.107382584499e+00            5.275637194011e+00            -7.694890180236e+01           
3940      8.273327619323e+01            -1.343263945153e-01           1.301241346442e+00            -8.272293344076e+01           
3950      8.306613109164e+01            6.119697141752e+00            -6.484732746595e+00           -8.258619547256e+01           
3960      8.026988508748e+01            7.332525796700e+00            5.074087098973e+00            -7.977306661719e+01           
3970      7.958316423654e+01            3.359589725318e-01            1.204797076429e+00            -7.957333488973e+01           
3980      8.107468279830e+01            -1.017653493495e+00           -2.987663102460e-01           -8.106774519440e+01           
3990      7.617099980148e+01            7.243451602032e+00            4.783691136420e-01            -7.582430205836e+01           
4000      7.978163067416e+01            -8.492068664098e+00           4.087578531978e-01            -7.932733627098e+01           
4010      8.179139152634e+01            1.924869481901e+00            5.506818983607e+00            -8.158309598179e+01           
4020      8.408118703006e+01            5.023765776245e+00            -6.624886995131e+00           -8.366910219497e+01           
4030      7.934627843132e+01            7.274778810448e+00            -4.676155279009e+00           -7.887358915357e+01           
4040      8.033350369460e+01            -7.015524968930e+00           7.309774526011e+00            -7.969204114364e+01           
4050      8.369026375763e+01            3.328226509316e+00            7.857305722051e+00            -8.325410442083e+01           
4060      7.623748033561e+01            1.377187905794e+01            1.330295086393e+00            -7.497145503536e+01           
4070      8.273944506313e+01            6.975050871890e-01            6.566805899430e+00            -8.247548918489e+01           
4080      7.661244629047e+01            4.328761886370e+00            -8.704891154167e-01           -7.648510309754e+01           
4090      7.444377529670e+01            1.374216739638e+01            1.022340034798e+01            -7.244660517237e+01           
4100      7.814937035672e+01            1.547501014141e+00            1.001244148562e+01            -7.748987252061e+01           
4110      7.699641122711e+01            -1.364740606434e+00           1.500044059473e+01            -7.550875185629e+01           
4120      7.891474343038e+01            3.844348818283e+00            2.080243979622e+00            -7.879359299989e+01           
4130      7.424693986692e+01            -1.909745681379e+00           7.827291553844e+00            -7.380849854838e+01           
4140      8.188344714000e+01            6.974665718070e+00            3.287518764975e+00            -8.151959993781e+01           
4150      7.852274615027e+01            6.522712975599e+00            5.391414937331e+00            -7.806541182490e+01           
4160      7.506241128776e+01            3.996573639066e+00            4.468420493854e+00            -7.482263164157e+01           
4170      7.735972846777e+01            -3.628515901672e+00           -7.909408667104e+00           -7.686873691882e+01           
4180      7.829185067752e+01            -9.040593420181e-01           -2.677322486127e+00           -7.824083654666e+01           
4190      8.076921320609e+01            -3.344486236407e+00           4.679329681266e+00            -8.056416130935e+01           
4200      8.185045083397e+01            1.273458017931e+00            8.444070249761e+00            -8.140376087146e+01           
4210      8.074179255718e+01            3.012606802251e+00            1.155408630457e+00            -8.067729728057e+01           
4220      8.071188163025e+01            -4.571188267076e+00           7.661444362426e-01            -8.057868885025e+01           
4230      7.730186147036e+01            -6.718866220009e+00           2.146583761636e+00            -7.697939205823e+01           
4240      8.863891749259e+01            -4.768019999220e+00           3.710798194854e+00            -8.843276347770e+01           
4250      7.924492583421e+01            -1.559017451553e+00           -1.007852426409e+01           -7.858594711342e+01           
4260      7.984935651233e+01            -2.840913602509e+00           6.193665921772e+00            -7.955807594321e+01           
4270      8.042756424017e+01            5.341464942801e+00            1.088872057146e+00            -8.024260837930e+01           
4280      8.195006315473e+01            -6.803173973960e+00           3.252053627376e+00            -8.160241309023e+01           
4290      8.141066833598e+01            -1.140735731457e+01           -8.404399965145e+00           -8.016816811699e+01           
4300      8.498777456909e+01            -1.351859624700e+01           -6.257229082946e+00           -8.367207697865e+01           
4310      8.215150314514e+01            -3.125176936361e+00           -3.889692740726e+00           -8.199983553951e+01           
4320      8.271156167298e+01            -8.352336985239e+00           -7.748646664591e+00           -8.192313089802e+01           
4330      8.703518855769e+01            7.256955596061e+00            1.101392379856e+01            -8.602996062599e+01           
4340      8.242607797179e+01            -1.494733469917e+01           -5.488592109354e-01           -8.105759846411e+01           
4350      8.319695672389e+01            -1.882459642317e+01           -1.034940084498e+00           -8.103269140688e+01           
4360      7.757070624192e+01            1.971953496318e+00            3.290123675631e-01            -7.754493933934e+01           
4370      8.919199954054e+01            -1.123470712269e+01           1.301738849388e+01            -8.751880789126e+01           
4380      8.840692825256e+01            1.489271272741e+00            -3.144103795896e+01           -8.261372867867e+01           
4390      9.010668844465e+01            -6.665029701783e+00           9.992014347587e+00            -8.930258860085e+01           
4400      8.489544876322e+01            -4.273722501785e-01           -6.736332004832e+00           -8.462668849003e+01           
4410      7.884942182464e+01            -4.767821342710e+00           -2.184853696886e+00           -7.867480928510e+01           
4420      8.073614758659e+01            -2.385973752389e+00           -6.001827547809e+00           -8.047739261720e+01           
4430      7.828926218638e+01            -8.416826948168e-01           -2.017245188844e+00           -7.825874306285e+01           
4440      8.006300007595e+01            4.905915852503e+00            -4.031384590095e+00           -7.981080070452e+01           
4450      7.968379647155e+01            7.729888588197e+00            2.493271273632e+00            -7.926878225941e+01           
4460      7.982483903074e+01            1.695184547035e+00            7.944582360358e-01            -7.980288285361e+01           
4470      8.541526524831e+01            7.557332374808e+00            -3.997557359375e+00           -8.498631536885e+01           
4480      8.056226783349e+01            9.186003531286e-01            1.227110029508e+00            -8.054768384530e+01           
4490      7.892648118069e+01            7.646180079085e+00            -4.102070236708e+00           -7.844806168120e+01           
4500      7.486817454537e+01            4.767895235836e+00            -2.192211669354e+00           -7.468403405530e+01           
4510      8.612683933094e+01            3.091503747930e+00            -2.515324516334e+00           -8.603457560942e+01           
4520      7.986649343662e+01            7.145336794966e+00            4.201745302598e+00            -7.943517024820e+01           
4530      8.505627335813e+01            1.693481925725e-01            -2.793915227476e+00           -8.501020524892e+01           
4540      8.400231776565e+01            7.209760804782e+00            -3.753943587232e-01           -8.369150385921e+01           
4550      8.546948734380e+01            4.402585118935e+00            8.605161128037e+00            -8.492114997480e+01           
4560      7.805045433716e+01            -6.176830714749e+00           5.767494541987e+00            -7.759159871575e+01           
4570      7.792687597632e+01            1.633028876173e+00            -9.992504819205e-01           -7.790335496366e+01           
4580      8.324171609451e+01            5.660897341744e+00            6.751109898829e+00            -8.277415088528e+01           
4590      8.509189980570e+01            7.522396463272e+00            -1.494939109298e+01           -8.342997464906e+01           
4600      7.962256581418e+01            -8.164454174910e+00           -6.319262464218e+00           -7.895037426616e+01           
4610      7.797101539295e+01            -3.809837179562e+00           8.054607434855e+00            -7.746023290143e+01           
4620      7.976325341693e+01            -1.127321651827e+00           -4.282867690318e+00           -7.964020834914e+01           
4630      8.083176996613e+01            -2.222203739135e+00           -1.222941152297e+00           -8.079196285112e+01           
4640      7.987238202904e+01            -6.863610336056e-02           5.053550229477e-01            -7.987075382378e+01           
4650      8.006134232626e+01            3.437970004135e+00            2.112202993246e+00            -7.995959914762e+01           
4660      8.285763892566e+01            2.755271747442e+00            8.720160088423e+00            -8.235141537317e+01           
4670      7.794863713602e+01            -4.446843657648e+00           4.517383847331e+00            -7.769046824433e+01           
4680      8.292705764057e+01            5.878273761270e+00            -2.766179793321e-01           -8.271799241401e+01           
4690      8.694545205053e+01            -2.253364767930e+00           -5.667940787474e-01           -8.691439882992e+01           
4700      8.110647132172e+01            6.078464358749e+00            2.435364763788e+00            -8.084170309789e+01           
4710      7.566811010591e+01            2.501607492531e+00            -3.613034105568e-01           -7.562588384144e+01           
4720      7.896192882126e+01            4.509115391463e+00            -9.015759594730e-02           -7.883302577706e+01           
4730      8.374055012861e+01            1.525307187878e+01            2.678644543347e+00            -8.229610195819e+01           
4740      8.303394546767e+01            -3.295964941018e-01           -2.371874274651e+00           -8.299940769972e+01           
4750      8.687953087849e+01            -2.885774572598e+00           -1.168029706160e+01           -8.604240728464e+01           
4760      8.017542292966e+01            7.487005816510e+00            -5.117027513002e+00           -7.966090142149e+01           
4770      8.562767410086e+01            -5.923164991413e+00           -1.446800947017e+01           -8.418842788875e+01           
4780      7.713191394683e+01            3.768351158768e+00            -3.121113452424e+00           -7.697655701226e+01           
4790      8.387335597454e+01            1.417605349128e+01            -5.735465195305e-01           -8.266468650055e+01           
4800      8.002262044734e+01            5.827429100233e+00            8.191616451199e+00            -7.938865330295e+01           
4810      8.262918194624e+01            8.992722959941e-01            -3.551674848755e+00           -8.254791714036e+01           
4820      7.319646550399e+01            3.586033068034e+00            -8.325554645944e-01           -7.310382876779e+01           
4830      8.094683596064e+01            3.937356279854e+00            -1.247221280436e+00           -8.084139976919e+01           
4840      7.959158045551e+01            1.170964466918e+00            -4.789120439246e-04           -7.958296627668e+01           
4850      8.563807209160e+01            4.603632600809e+00            -1.645915984032e-01           -8.551408578736e+01           
4860      8.527736017030e+01            -3.365911035090e+00           -7.480185455897e+00           -8.488195112074e+01           
4870      7.710013287632e+01            -1.734473237961e+00           6.767660586313e+00            -7.678294642902e+01           
4880      8.034677088717e+01            -5.729464550193e-01           2.509050793765e-01            -8.034433627205e+01           
4890      7.938748238182e+01            3.087727589450e+00            -2.241547665468e+00           -7.929573608537e+01           
4900      8.281961876552e+01            3.273162171786e+00            -2.957747295652e+00           -8.270203983456e+01           
4910      8.982161498962e+01            -1.172597832338e+01           -1.472970120868e+01           -8.782630502308e+01           
4920      7.896766379663e+01            -7.344037591496e-01           -3.904299888724e+00           -7.886766776694e+01           
4930      8.284588970951e+01            -1.998670188850e-01           2.936037890647e+00            -8.279360589103e+01           
4940      8.436932576332e+01            -7.225164322670e+00           -6.694311906549e+00           -8.379240012295e+01           
4950      8.463817545459e+01            -1.513719985993e+01           7.521093008608e+00            -8.293322063346e+01           
4960      7.672106568152e+01            1.306709252947e+00            -2.160657301454e+00           -7.667950176066e+01           
4970      8.291803501637e+01            -9.863860907427e-01           -1.504080033633e+00           -8.289852421309e+01           
4980      8.549473097042e+01            -1.735944157471e+00           -6.182196871065e-02           -8.547708289145e+01           
4990      8.313511281560e+01            3.242453420598e+00            -4.506059619786e+00           -8.294955639050e+01           
5000      8.405381810658e+01            -3.490122134093e+00           -9.769587165771e+00           -8.341114165621e+01           
