@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
26220     4.927438895718e+01            4.356623375653e+01            -1.827461035142e+01           1.399954641688e+01            
26230     5.861136905049e+01            4.929809269936e+01            -2.024430112218e+01           -2.439587896045e+01           
26240     9.361670320227e+00            7.221202994769e+00            -8.840880079575e-01           -5.891815245504e+00           
26250     2.690591048077e+01            2.070535826753e+01            -1.631867195813e+01           -5.377462536856e+00           
26260     1.015341260349e+02            5.496730853496e+01            -3.765239167618e+01           -7.661638952053e+01           
26270     7.684489681515e+01            6.842866130852e+01            3.065505398878e+01            -1.682034907489e+01           
26280     5.293358008562e+01            -2.872386315706e+00           -5.261745760920e+01           -5.011631698186e+00           
26290     9.804583702823e+01            9.661296282664e+01            -5.386486340915e+00           1.580845777812e+01            
26300     5.736073932647e+01            5.033423708349e+01            -1.646415959321e+01           -2.203747812686e+01           
26310     8.894188672410e+01            8.559328334725e+01            1.793056417097e+01            -1.621554588626e+01           
26320     4.989531952644e+01            1.293675163533e+01            -3.446026139766e+01           3.368491876459e+01            
26330     5.341304416361e+01            5.207138180107e+01            -8.254814320057e+00           8.566360060874e+00            
26340     3.776875961897e+01            2.266474584606e+01            -1.790188311596e+01           -2.433744193195e+01           
26350     8.484456158855e+01            -5.026291500466e+01           -6.809474190266e+01           -5.945177171298e+00           
26360     6.176237703272e+01            2.451014968495e+01            -4.832280554361e+01           -2.964372182348e+01           
26370     4.175915039574e+01            3.468301151800e+01            -1.960200335341e+01           1.251706109074e+01            
26380     2.965947671368e+01            -1.578679147192e+01           -1.343891809250e+01           -2.120983862397e+01           
26390     3.799063917664e+01            2.130471401449e+01            3.008577501446e+01            -9.178451263149e+00           
26400     6.532539018964e+01            2.339323603389e+00            -2.189769190675e+00           6.524675531702e+01            
26410     1.392714419950e+02            -8.050072527872e+00           -1.148886466991e+02           7.830919324897e+01            
26420     1.085370629517e+01            -9.635403510288e+00           -4.993488648386e+00           1.643491838581e-01            
26430     5.047880818368e+01            4.221806798867e+01            -1.511310601810e+01           2.318057025688e+01            
26440     5.703638504336e+01            -7.932492417378e+00           -4.852101161025e+01           2.891256154651e+01            
26450     2.041090531211e+01            2.192539459332e+00            -1.832306091366e+01           -8.721425636536e+00           
26460     5.641662728500e+01            -5.326415620068e+00           3.067227412265e+01            4.704972615226e+01            
26470     2.721094983838e+01            1.343364255740e+01            8.653285995487e-01            -2.364792263946e+01           
26480     3.679754891398e+01            2.552275592067e+01            2.409652555229e+01            1.104563228605e+01            
26490     3.355133191003e+01            1.886001010983e+01            1.148826122963e+01            2.525889438423e+01            
26500     4.845100431782e+01            2.960151967669e+01            -1.044360963394e+01           3.690773455591e+01            
26510     3.796239397867e+01            3.467096391454e+01            1.271289305142e+01            -8.800566350619e+00           
26520     1.455416444109e+01            1.222104057102e+01            4.137831297694e+00            -6.734108856523e+00           
26530     1.937780816691e+01            -3.229320728178e-01           1.657180459716e+00            -1.930411658569e+01           
26540     6.746637842457e+01            2.588380598684e+01            -7.023032903280e-01           6.229965951313e+01            
26550     3.649915298017e+01            -3.337923208658e+01           1.406780041894e+01            4.484643235868e+00            
26560     3.893328970556e+01            2.154929568444e+01            2.341399042557e+01            2.243243087926e+01            
26570     5.742052202876e+01            3.007051730749e+01            -3.654239670328e+01           3.251974142111e+01            
26580     5.091691509759e+01            2.777565355473e+01            -2.959082732018e+01           3.074781701471e+01            
26590     5.042404965768e+01            4.538690750277e+01            -2.172986103860e+01           3.229016949227e+00            
26600     3.788011109848e+01            3.746872710337e+01            -4.453010230252e+00           3.341856665972e+00            
26610     3.588715899500e+01            1.663896619689e+01            -3.054772544859e+01           8.824367090552e+00            
26620     3.255501053617e+01            1.231014175451e+01            1.563813114308e+01            -2.576311268744e+01           
26630     4.819249528930e+01            -3.153946418471e+01           -3.009509066947e+01           -2.054420401835e+01           
26640     2.202419967552e+01            2.070666975769e+01            6.460135367881e+00            -3.816523276694e+00           
26650     3.290912372655e+01            3.641849690432e-01            2.614613549722e+01            -1.998142618330e+01           
26660     4.074352203923e+01            2.571017136911e+01            2.960855370284e+01            -1.106142956213e+01           
26670     2.944760083825e+01            -2.452862850322e+00           2.270622422518e+00            2.925728854116e+01            
26680     3.719135610773e+01            1.410558821941e+00            -1.793834067453e+01           3.254878226272e+01            
26690     4.181391849838e+01            3.232209485623e+01            2.652545485949e+01            2.936133364422e-01            
26700     2.737586354575e+01            8.168365347376e+00            -9.497636778314e+00           2.434154079048e+01            
26710     6.067614360163e+01            3.612597761553e+01            4.058737482641e+01            2.700320626127e+01            
26720     5.504698484449e+01            4.618862573731e+01            2.738318584472e+01            1.212198523187e+01            
26730     5.519244552009e+01            4.436367429136e+01            1.954445412771e+01            2.638341825289e+01            
26740     3.626281301645e+01            3.303586583944e+01            -4.963660036550e+00           -1.410621335250e+01           
26750     1.838894291344e+01            1.378906216130e+01            1.102198829438e+01            -5.150801901076e+00           
26760     2.757877061292e+01            1.031091286569e+01            3.826909041339e+00            2.529087644953e+01            
26770     5.005228200326e+01            -7.970218512092e+00           -3.522079699207e+01           -3.465836132662e+01           
26780     1.551414465620e+01            8.704871688227e+00            1.227567206486e+01            -3.771176031580e+00           
26790     4.331612142271e+01            1.193468040666e+01            1.413709847411e+01            3.916621280429e+01            
26800     7.801665711615e+00            -1.494810850270e+00           -7.654696151798e+00           1.927568970104e-01            
26810     2.305374766011e+01            1.959284298457e+01            -8.272632888005e+00           8.897152918676e+00            
26820     3.723696212502e+01            8.154739721501e+00            3.616997903066e+01            3.438631311466e+00            
26830     2.784163870937e+01            1.239826596703e+01            -2.056368365073e+01           1.409165574893e+01            
26840     5.534037673815e+01            5.368867129001e+01            -5.004074494005e+00           -1.245163086073e+01           
26850     3.193055343515e+01            3.053738127896e+00            -3.102007270363e+01           6.927482629572e+00            
26860     2.357454715846e+01            1.303222855361e+01            -1.293645421863e+01           -1.478406050117e+01           
26870     8.617350244269e+01            2.511965735468e+01            -7.274738779916e+01           3.876458314007e+01            
26880     3.720538416249e+01            3.417211424375e+01            1.471051256734e+01            -3.286925567784e-01           
26890     4.987369839225e+01            1.955293037773e+01            -2.880234427301e+01           3.571405422720e+01            
26900     2.210095807015e+01            -2.065221873619e+01           1.666636370620e+00            -7.691588398977e+00           
26910     4.774702785425e+01            1.717712282579e+01            -3.240382254778e+01           3.057314842527e+01            
26920     3.116659812621e+01            9.278779572094e+00            1.731333513047e+00            -2.970292195525e+01           
26930     5.691449193229e+01            -1.633383661472e-02           -3.746229347075e+01           -4.284665323019e+01           
26940     1.114080149832e+01            7.456311012683e+00            -7.871165353949e+00           -2.562350498660e+00           
26950     1.612519376151e+01            1.510964341774e+01            2.508861545205e+00            5.042436254619e+00            
26960     3.167628186124e+01            2.453889826985e+01            -4.897443145216e+00           1.942277927832e+01            
26970     3.680912044039e+01            2.064866288030e+01            -2.441892203271e+01           -1.822800909620e+01           
26980     3.675063421759e+01            -2.842529257799e+00           2.972377960731e+01            2.142489366765e+01            
26990     5.303272948398e+01            3.679834687330e+01            -1.843075957307e+01           -3.344636251483e+01           
27000     7.678739405804e+01            6.200790401903e+01            3.995932652427e+01            -2.132078678471e+01           
27010     1.909827917083e+01            1.049442936675e+01            1.584657229771e+01            -1.870124585871e+00           
27020     2.310930614346e+01            2.016826011922e+01            -5.206869393026e+00           1.000848766395e+01            
27030     3.519088146083e+01            1.181410291836e+00            1.453141159377e+00            -3.514101291203e+01           
27040     2.616774718572e+01            5.687194900421e+00            1.760276674182e+01            -1.850809039240e+01           
27050     3.757461662878e+01            3.129598748790e+01            -6.901924294055e-02           -2.079442757811e+01           
27060     4.276231956339e+01            2.831627568823e-01            -2.623693756019e+01           -3.376623906741e+01           
27070     3.336918045993e+01            9.485411593120e+00            2.115161578504e+01            -2.400288151782e+01           
27080     4.414667992427e+01            8.327012775889e+00            -4.274239927111e+01           -7.257927466917e+00           
27090     5.351931971843e+01            -1.726698897468e+01           -3.313355029947e+01           3.831887941243e+01            
27100     3.643849170568e+00            -2.596820969574e-01           2.752241786887e+00            2.373892822534e+00            
27110     3.822217005270e+01            8.300780816512e+00            1.131527769002e+00            3.729277364694e+01            
27120     3.766060969536e+01            2.050770015376e+01            2.315410462358e+01            2.148588364742e+01            
27130     3.050488586685e+01            -3.472474476780e+00           -3.019439627715e+01           -2.605458926240e+00           
27140     2.389837302374e+01            1.253577166280e+01            -6.688561437231e+00           -1.921587385212e+01           
27150     4.255255338175e+01            -8.326855284224e+00           -2.148450065691e+01           -3.577428562398e+01           
27160     3.212802531435e+01            1.764428902157e+01            1.829137986590e+00            -2.678699926734e+01           
27170     2.725380521665e+01            1.970323444996e+01            -1.875684667418e+01           1.653225283651e+00            
27180     1.072546179056e+01            2.908850383688e+00            8.191617791495e+00            -6.282636232044e+00           
27190     3.502293865554e+01            -3.001317773772e+00           2.304587331551e+01            2.620087874130e+01            
27200     7.563866910052e+01            5.245295458605e+01            -5.223905004500e+01           1.552344900103e+01            
27210     6.841161888404e+01            5.952418978153e+01            -3.212911288044e+01           -1.023428232483e+01           
27220     4.217438220289e+01            -1.359431238088e+01           1.019754190152e+01            -3.859900677806e+01           
27230     3.501077079159e+01            1.976098415603e+01            -2.888461596344e+01           9.677485474876e-01            
27240     3.365997317968e+01            1.933110195636e+01            2.682208864331e+01            -6.314891322887e+00           
27250     5.372449417032e+01            1.264355168475e+01            -5.779825340788e-01           -5.221233389576e+01           
27260     3.550038423467e+01            4.866561656552e+00            -3.157846705415e+01           1.547237140719e+01            
27270     3.701273293894e+01            5.429418081036e+00            -3.661234514339e+01           -1.418466195553e-03           
27280     6.138151503605e+01            2.414828038722e+01            4.837715010380e+01            -2.905515944363e+01           
27290     6.457106382487e+01            3.796315366379e+00            -4.293188074385e+01           4.808184573111e+01            
27300     6.315906031247e+01            -2.896997217071e+01           -5.225922950669e+01           -2.046412820886e+01           
27310     3.095915836359e+01            -1.070549502029e+01           -2.188814935487e+01           1.909897329103e+01            
27320     2.903726682030e+01            1.260023780868e+01            -1.429353489965e+01           2.191099567867e+01            
27330     4.795811513828e+01            2.387143572405e+01            -2.543830429329e+01           3.290939134610e+01            
27340     6.326859286234e+01            8.127989980079e+00            -2.671109922521e+01           -5.677471091820e+01           
27350     6.163069113217e+01            1.518026189653e+01            -5.941611960487e+01           -6.134041838928e+00           
27360     3.704235653198e+01            2.030605292811e+01            -3.565993868211e+00           3.077473118737e+01            
27370     3.474891838974e+01            -4.045125493183e+00           -3.451234290922e+01           1.499197032972e-01            
27380     8.838613470609e+01            2.280748557319e+01            -8.064813221415e+00           8.501109455722e+01            
27390     2.398478480892e+01            -6.690842647386e+00           -1.691439816498e+01           -1.563347887435e+01           
27400     5.455145354504e+01            2.938447844233e+00            -1.702297273793e+01           5.174403354308e+01            
27410     4.253015276050e+01            2.060238708363e+01            2.674753846285e+01            2.586357915035e+01            
27420     3.297271301784e+01            1.796947166275e+01            -1.171430797160e+01           -2.504142329551e+01           
27430     8.883198040426e+01            8.369725274571e+01            9.171200572426e+00            -2.831571481392e+01           
27440     2.397211930991e+01            6.989794315299e+00            3.303298115171e+00            2.269126486559e+01            
27450     7.235034095181e+01            2.987827438397e+01            1.883966808333e+01            6.314212114104e+01            
27460     7.646411521188e+01            5.447139665830e+01            4.485638236558e+01            -2.945391013606e+01           
27470     4.343452758001e+01            1.136551894131e+01            -3.663856493534e+01           -2.037151748821e+01           
27480     4.720898282306e+01            7.580646491567e+00            -3.456616041558e+01           3.124743848833e+01            
27490     5.548524740567e+01            2.817486738646e+01            -4.602025297058e+01           1.291997848094e+01            
27500     4.152357975571e+01            9.438327802140e+00            -7.920432763323e+00           3.965340324449e+01            
27510     3.868795783932e+01            2.157573361036e+01            -5.764866854140e+00           3.159132968245e+01            
27520     2.947360677395e+01            1.139697280153e+01            2.085336528339e+00            2.710080955969e+01            
27530     3.384595819851e+01            7.583857914992e+00            -3.130266540383e+01           1.040082324223e+01            
27540     2.736103119649e+01            -1.407390406571e+00           -1.544676657910e+01           -2.253980218701e+01           
27550     2.264350235548e+01            1.356681939370e+01            -1.354939453909e+01           -1.204506197930e+01           
27560     3.624769045138e+01            -6.791966837225e+00           -3.430156176060e+01           9.548146957640e+00            
27570     3.085203339608e+01            2.838021961539e+01            -1.126726191118e+01           4.411338604070e+00            
27580     6.069449023345e+01            -3.530444895556e+01           -4.896683510928e+01           -6.298101938156e+00           
27590     3.961510845566e+01            -1.557831927244e+01           -1.872732619945e+00           3.637534411018e+01            
27600     3.588914173857e+01            3.509038233879e+01            -6.438345760571e-01           7.502068987119e+00            
27610     5.082831241912e+01            3.745956368220e+01            -3.090306308280e+01           -1.500996749551e+01           
27620     1.389394198477e+01            2.245502819688e+00            -1.350354407012e+01           2.377738107817e+00            
27630     2.107539575696e+01            9.903793413332e+00            1.389813816759e+01            1.236644402458e+01            
27640     2.331277862450e+01            1.243783975567e+01            -3.991893761023e+00           1.930933902566e+01            
27650     4.518344695207e+01            6.878307537814e+00            3.140540332725e+00            -4.454626550346e+01           
27660     3.805114634638e+01            1.602753873571e+01            2.054381271668e+01            2.773011899382e+01            
27670     2.527810113807e+01            1.844631800561e+01            1.522217283405e+01            8.185426280433e+00            
27680     2.290646626707e+01            -8.319174648655e+00           -1.860794786781e+01           1.045188050825e+01            
27690     2.739303129916e+01            6.549772380275e+00            2.094311928897e+01            1.639708510594e+01            
27700     3.507353780856e+01            3.385684246416e+01            3.351563553274e+00            -8.522575579844e+00           
27710     2.655682591061e+01            7.816031858211e+00            -2.411654592751e+01           7.909921678758e+00            
27720     4.600003181707e+01            3.013407660429e+01            -3.140847771373e+01           1.488112502751e+01            
27730     2.355609251285e+01            -1.204624937295e+01           -2.022400589879e+01           -8.757601980486e-01           
27740     1.968911784487e+01            6.930343200729e+00            -1.188529510741e-01           -1.842871614100e+01           
27750     6.218499569973e+01            3.691204723209e+01            -3.942560748956e+01           3.082362622066e+01            
27760     2.270371651605e+01            -1.718249297055e+01           -1.358734811640e+01           -5.966963224439e+00           
27770     2.245077214519e+01            1.643958158542e+01            6.074584626784e+00            -1.403127751930e+01           
27780     2.341511023677e+01            1.418692108177e+01            1.584336042335e+01            9.797274524856e+00            
27790     4.088099948881e+01            6.014390495097e+00            -2.665385461048e+01           3.040814464218e+01            
27800     7.065795485265e+01            2.068910552634e+01            -5.643890171861e+01           -3.713701481373e+01           
27810     5.435324877299e+01            4.682209289886e+01            -9.096861980377e+00           -2.606174151624e+01           
27820     5.020609556427e+01            3.188785110726e+01            -3.542443629448e+01           -1.577739828960e+01           
27830     7.383265312805e+01            4.153134044569e+01            4.573903421575e+01            4.042708470471e+01            
27840     3.702066286702e+01            3.453475643429e+01            -9.575839554278e+00           -9.283500092582e+00           
27850     3.922782069600e+01            3.523021753046e+01            -1.723321177763e+01           8.185970565175e-01            
27860     2.587533292389e+01            1.838463241881e+01            1.708999329345e+01            -6.282537224531e+00           
27870     2.214177935057e+01            1.224350502495e+01            1.542828592443e+01            -1.011548174570e+01           
27880     5.403550448904e+01            4.777634610493e+01            1.039308660325e+00            -2.522253626729e+01           
27890     1.840155538275e+01            -4.091757831723e-01           -1.990051051874e+00           -1.828905444504e+01           
27900     2.780741029102e+01            2.117167304385e+01            -1.756447046665e+01           -4.062229048634e+00           
27910     2.214526452641e+01            4.770494806550e-01            -5.504516948468e+00           -2.144494014684e+01           
27920     3.831272995582e+01            2.574513790483e+00            -3.733555773999e+01           8.203248359883e+00            
27930     3.612854903707e+01            1.105930392878e+01            -3.124298674603e+01           -1.438192029327e+01           
27940     4.358679484598e+01            4.052711713902e+01            -1.520999965054e+01           -5.100722691578e+00           
27950     2.757364737351e+01            1.416581665234e-01            -8.367754953473e+00           -2.627292597868e+01           
27960     3.922658778983e+01            -1.861322622110e+01           -3.450861586931e+01           1.195169468945e+00            
27970     4.549136125729e+01            2.312834818552e+01            3.907765879744e+01            -2.734966574074e+00           
27980     4.184341771039e+01            5.296838998231e+00            -1.295640698774e+00           -4.148658117383e+01           
27990     5.645732283695e+01            1.459388343471e+01            5.063977909057e+01            -2.024995412016e+01           
28000     4.312201389453e+01            1.502787087671e+01            -2.835235149975e+01           2.880651564607e+01            
28010     2.515440105299e+01            2.930821850887e+00            1.970815900955e+01            -1.535391298878e+01           
28020     2.621003112372e+01            1.614515228841e+01            1.856485721161e+01            -9.035810190725e+00           
28030     4.176875025589e+01            1.073353266222e+01            -1.752254488142e+01           3.636454585729e+01            
28040     4.228977754372e+01            -3.769373401184e+00           -1.939898268437e+01           3.738845516562e+01            
28050     6.239424676028e+01            1.818434880936e+01            2.958930894699e+01            5.183477870312e+01            
28060     4.152187146571e+01            3.554974617709e+01            -2.144808714270e+01           -5.107980799682e-01           
28070     4.141162296936e+01            1.684308327144e+01            1.134009229101e+01            -3.609204025404e+01           
28080     1.457866036287e+01            1.275081657657e+01            -7.026340089616e+00           7.645649426462e-01            
28090     3.044716782697e+01            2.473135700549e+01            -9.217817535892e+00           -1.517965247382e+01           
28100     7.109449912118e+01            5.035029333434e+01            -4.308336800616e+01           2.575071198400e+01            
28110     1.528158601606e+01            -4.950007127842e+00           -1.315034490209e+01           -6.007722493311e+00           
28120     2.689473516270e+01            2.423152218571e+01            -1.092856820875e+01           4.089805489517e+00            
28130     4.027238226232e+01            1.987722844846e+01            2.589115579131e+01            2.358831520225e+01            
28140     3.985330447065e+01            3.214368499670e+01            2.331051240956e+01            3.418976932740e+00            
28150     3.790253016898e+01            3.256266005473e+01            1.074032532390e+01            1.615302991104e+01            
28160     4.027246157469e+01            2.819338997663e+01            2.645178702620e+01            1.128303531994e+01            
28170     7.038080828445e+01            3.504534804947e+01            -5.715992662370e+01           2.140150796640e+01            
28180     2.108254348277e+01            4.386191258862e+00            -1.776766973604e+01           -1.046636890686e+01           
28190     5.730444866328e+01            4.159275415248e+01            3.237454521350e+01            2.248847395518e+01            
28200     2.369974105414e+01            1.498424113504e+01            -7.109669607498e+00           1.692934853183e+01            
28210     5.527952595358e+01            4.074988252039e+01            -3.132026738927e+00           3.722181447396e+01            
28220     4.879492248031e+01            4.868100539393e+01            9.099968182509e-01            3.205632462852e+00            
28230     3.016047286172e+01            2.233630171093e+01            -3.354500447891e+00           1.998727284714e+01            
28240     2.468811665100e+01            2.045064125996e+01            1.336956938758e+01            3.539631367850e+00            
28250     5.337881868799e+01            5.161276170713e+01            7.478073164878e+00            -1.137978625585e+01           
28260     1.889393718149e+01            -4.180592604846e+00           -6.716797652606e+00           1.715774277067e+01            
28270     5.575612364512e+01            1.137909513519e+01            -1.050327199632e+01           5.356251296574e+01            
28280     1.028059207229e+01            -7.605947294928e+00           2.655584489420e+00            6.386549156097e+00            
28290     6.072211918047e+01            5.329089196431e+00            -4.279196260068e+01           4.275072517380e+01            
28300     6.833534418132e+01            2.733870079156e+01            -3.250933962640e+01           5.352996862005e+01            
28310     9.930438806782e+01            3.529910667725e+01            -7.366978965331e+01           5.646323272492e+01            
28320     8.737024726699e+01            3.397376697413e+01            -2.309471630734e+01           7.711016368655e+01            
28330     5.938768632493e+01            -7.448206530486e+00           -4.817956839820e+01           3.391387172633e+01            
28340     4.979132889117e+01            -9.475374614212e+00           2.425300510867e+00            4.882122106319e+01            
28350     5.253942719984e+01            -2.817062648339e+01           -3.972478523515e+01           1.971670997002e+01            
28360     7.403852026125e+01            1.225470048934e+01            -4.371069642123e+01           5.848845883388e+01            
28370     5.295052988515e+01            -2.877761312762e+01           2.828604974677e+01            -3.428566737747e+01           
28380     4.236941450034e+01            -5.198786082726e-02           1.804355742794e+01            -3.833529206500e+01           
28390     3.553374972714e+01            1.941171372045e+01            -2.104342168340e+01           2.104773488908e+01            
28400     2.377571660317e+01            2.204195395645e+01            -8.874662836389e+00           -8.229977623208e-01           
28410     9.657698402729e+00            -1.153089720464e+00           -8.170732474968e+00           -5.018032817463e+00           
28420     2.848299663067e+01            -1.575493386588e+01           -1.285724891165e+01           1.994377863817e+01            
28430     2.002019045271e+01            1.965172799943e+01            -6.358818877957e-01           -3.770048623567e+00           
28440     2.306816974098e+01            -1.563803653600e+01           1.554006826236e+01            -6.789591070055e+00           
28450     4.845448974642e+01            3.341565924286e+01            3.479388728083e+01            4.540561841919e+00            
28460     3.604784006326e+01            1.941325295293e+01            -3.032054351632e+01           -1.799173111869e+00           
28470     3.692783183947e+01            1.734428141472e+01            -3.260121740935e+01           -3.591656506232e-02           
28480     2.982773908861e+01            6.799197954929e+00            8.354917272698e-01            2.903044746265e+01            
28490     4.587671967140e+01            2.290933908822e+01            -3.914184601162e+01           6.910244652120e+00            
28500     4.002152747052e+01            1.888648710565e+01            -1.164569569254e+01           -3.330767235515e+01           
28510     4.968683373636e+01            -5.227669883995e-01           2.389596346225e+01            4.356020077584e+01            
28520     3.545000046987e+01            1.925628674628e+01            -3.607364400367e+00           2.954462516502e+01            
28530     5.806144503382e+01            2.777450562644e+01            4.201756692671e+01            2.888307992894e+01            
28540     7.409278113448e+00            2.157008553302e+00            6.718254435860e+00            2.260480833464e+00            
28550     5.159749408796e+01            3.103203628957e+01            3.628194255214e+00            4.106276082202e+01            
28560     3.042048345425e+01            2.873029112045e+01            9.953664931508e+00            9.490733143355e-01            
28570     4.611209743298e+01            2.183026401062e+01            2.624236042082e+01            -3.100167128461e+01           
28580     4.958237816536e+01            2.023877017035e+01            -2.567141427262e+01           -3.727979205639e+01           
28590     3.336891395828e+01            2.218342861750e+01            2.280557010129e+01            1.006408892462e+01            
28600     1.797171890496e+01            1.394556360039e+01            -9.648610465714e-01           1.129482091169e+01            
28610     1.910202526848e+01            -5.425599571156e-01           1.352717154239e+01            1.347622454967e+01            
28620     4.559223718070e+01            3.800478837424e+01            -1.987806792471e+01           -1.546449376318e+01           
28630     5.744223062319e+01            4.551536019851e+01            3.485028782082e+01            -3.663234059330e+00           
28640     8.425194824931e+01            6.693318232444e+01            4.098491853223e+01            -3.063619331174e+01           
28650     8.118970846566e+01            7.815371135806e+01            -1.796704921190e+01           1.268665851660e+01            
28660     4.840299814690e+01            3.431387468263e+01            -2.850070254290e+01           -1.879143923265e+01           
28670     4.945171790807e+01            2.917093106262e+01            3.982160066302e+01            2.961301341286e+00            
28680     2.937006408353e+01            1.305909805796e+01            7.006816776880e+00            2.535675730133e+01            
28690     2.729987241434e+01            -5.406087463124e+00           -2.662511196842e+01           -2.675941862170e+00           
28700     3.325729948739e+01            2.025005696309e+01            -2.493705079753e+01           -8.609684065431e+00           
28710     3.904813920439e+01            9.380032039336e+00            3.131210942147e+01            -2.136174098346e+01           
28720     5.831607027649e+01            2.741848389954e+01            -4.542910796693e+01           -2.419063749619e+01           
28730     4.540938971944e+01            2.283214497255e+01            -2.060292680152e+01           -3.340995716632e+01           
28740     3.713354984000e+01            1.632832345509e+01            -3.106368372731e+01           -1.213811888867e+01           
28750     3.817239676232e+01            2.138154043550e+01            2.796934636271e+01            -1.475388990158e+01           
28760     2.747637678902e+01            6.174684405897e-01            -2.741554437977e+01           1.719866430214e+00            
28770     1.341384516986e+01            3.511225994793e+00            -1.169991711658e+00           1.289316305835e+01            
28780     4.557591321722e+01            2.614999408370e+00            -4.505955204064e+01           -6.321583154095e+00           
28790     3.984884433811e+01            7.238409660123e+00            -1.742611737272e+00           3.914714708645e+01            
28800     4.295765869955e+01            3.087967355820e+00            -3.577351169745e+01           -2.358136466341e+01           
28810     2.459043459604e+01            1.874414909391e+01            8.621721932198e+00            1.337954630364e+01            
28820     1.043713358949e+02            5.946672512224e+01            -4.974406177733e+01           6.987569446966e+01            
28830     6.575536846616e+01            2.740815017953e+01            -5.318239207024e+01           -2.727993694172e+01           
28840     3.879189887374e+01            3.769589705273e+01            -2.723502822011e+00           8.741469899243e+00            
28850     2.616738345368e+01            2.167050720898e+01            -8.543666818642e+00           1.192169582776e+01            
28860     2.982567434741e+01            2.741448355559e+01            -1.167913434765e+01           -1.270733075048e+00           
28870     5.436099616256e+01            4.135785112483e+01            -3.520398571986e+01           2.307692258141e+00            
28880     3.418770975670e+01            4.797286905716e+00            -1.387434249208e+01           3.087536489120e+01            
28890     5.155081757524e+01            1.651240094950e+01            -2.353244835962e+01           4.279078500987e+01            
28900     4.657307056123e+01            7.938702337094e+00            -2.800032221082e+01           3.635945355467e+01            
28910     4.584421723550e+01            1.776132943668e+01            2.885960528110e+01            -3.087637630287e+01           
28920     3.281113173958e+01            2.685509098730e+01            -1.199449460923e+01           1.454326487296e+01            
28930     1.276323938187e+01            1.266137355952e+01            4.935650663948e-01            1.531761283811e+00            
28940     5.329682588294e+01            -2.758915438706e+00           -1.713817918893e+01           5.039070200828e+01            
28950     4.688608179935e+01            -5.064854162904e+00           4.132267340683e+01            2.156591248513e+01            
28960     1.972455843812e+01            1.910463671833e+01            -6.198289046654e-01           4.866916227790e+00            
28970     3.625035787881e+01            -1.856910007990e+01           2.872165076379e+01            -1.201431421128e+01           
28980     4.335153174194e+01            2.029429405657e+01            5.299605018584e+00            3.793957195021e+01            
28990     2.615124526572e+01            1.660461558215e+01            1.715849229734e+01            1.066585732133e+01            
29000     8.217806866937e+01            3.894718190951e+01            -4.572488749803e+01           -5.608552981677e+01           
29010     4.334836081463e+01            3.893031608572e+01            -1.905241746316e+01           7.185148509671e-01            
29020     5.047962036539e+01            4.592574930850e+01            7.350720961201e+00            -1.962102250234e+01           
29030     4.399074204627e+01            2.429126559592e+01            3.346796160989e+01            -1.500051156491e+01           
29040     2.138074716587e+01            1.755625973828e+01            -1.212550593894e+01           -1.373389637985e+00           
29050     3.801205618101e+01            3.044523368858e+01            1.794339708071e+01            -1.400138071619e+01           
29060     5.166101729865e+01            2.392209498394e+01            4.310592891668e-01            4.578655116735e+01            
29070     2.766669709261e+01            -1.848018258903e+01           1.689478903139e+01            -1.176839339397e+01           
29080     2.140911212992e+01            1.570904489734e+01            1.181482029800e+01            8.484457079324e+00            
29090     3.489069803611e+01            2.511965923034e+01            3.051106241947e+00            2.402195413156e+01            
29100     8.306891944910e+01            6.519438764677e+01            4.469594731094e+00            5.128508477856e+01            
29110     7.966840772856e+01            6.004524353589e+01            1.219216155362e+01            5.092126388230e+01            
29120     2.905727387693e+01            2.249839293882e+01            -1.439486925441e+01           -1.144269284207e+01           
29130     2.946944526162e+01            2.238694086089e+01            -1.897244105821e+01           -2.705469129589e+00           
29140     2.415704342264e+01            8.960264417354e+00            1.772429130044e+01            -1.375230549367e+01           
29150     4.317666002259e+01            3.776704822536e+01            1.421578412312e+01            1.535530920611e+01            
29160     4.696980800628e+01            2.622954061250e+01            3.361840716519e+01            1.969712575679e+01            
29170     2.941578983784e+01            2.790000392547e+01            -1.895610504776e+00           9.126068899432e+00            
29180     4.725990645882e+01            4.685886268709e+01            6.141151687514e+00            -1.788913623461e-01           
29190     3.333892748640e+01            1.050585800267e+01            1.231122622856e+01            2.914695082372e+01            
29200     3.987319762493e+01            2.459563520891e+01            2.610884901626e+01            -1.741420743397e+01           
29210     4.933454044517e+01            3.671141723892e+01            3.289195538151e+01            2.070747794030e+00            
29220     2.471316599698e+01            1.388080563408e+01            9.358664562708e+00            1.817908705480e+01            
29230     5.057703345926e+01            1.351848662479e+01            2.261417087316e+01            4.317274729079e+01            
29240     2.606680003329e+01            6.862289511373e+00            -5.415823792540e+00           2.455719648669e+01            
29250     4.905656713924e+01            4.749660174586e+01            1.112096556951e+01            -5.190734715271e+00           
29260     5.231003058098e+01            1.365237117133e+01            1.786652247245e+01            4.723070437252e+01            
29270     2.024078376204e+01            2.984018536808e+00            -8.056608455034e+00           -1.832692065994e+01           
29280     1.136225966547e+01            9.565799598430e+00            -4.393488699605e+00           4.277111150599e+00            
