@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
16780     6.514336677556e+01            2.676812981558e+01            -4.779523540310e+01           3.525253088494e+01            
16790     2.424975602465e+01            3.813597883208e+00            -2.382597542808e+01           2.414546197696e+00            
16800     6.426891442484e+01            4.152965940089e+01            -4.022422696082e+01           2.806763824760e+01            
16810     4.842116784834e+01            4.202172708248e+01            -9.734287097390e+00           -2.200062734352e+01           
16820     3.731552319029e+01            1.703273857191e+01            -2.961297152969e+01           1.501352739658e+01            
16830     6.809369989487e+01            3.574292058223e+01            -5.707482256346e+01           1.008266943693e+01            
16840     6.142735031013e+01            4.677290962885e+01            -2.433751239752e+01           3.151665878984e+01            
16850     8.954874418572e+01            5.293397849138e+01            -6.544633444052e+01           3.055730378508e+01            
16860     6.427247290328e+01            3.688186825497e+01            -5.209250992869e+01           -7.553077283819e+00           
16870     8.183702789152e+01            3.859492149735e+01            3.193955216976e+01            6.471163864348e+01            
16880     4.957448132248e+01            2.043909937064e+01            2.170882708447e+01            -3.960554559562e+01           
16890     7.249785187029e+00            5.174498164531e+00            2.926149566416e+00            4.149891892362e+00            
16900     2.629779019074e+01            1.821215868623e+01            -1.594072182891e+01           1.028515592866e+01            
16910     2.544371355169e+01            7.701578528503e+00            1.180257322384e+01            2.118413351462e+01            
16920     1.500584874519e+01            7.029018987786e+00            1.842484857780e+00            -1.312911414307e+01           
16930     7.616741624823e+01            3.876479588205e+01            -5.035479064521e+01           4.199001020757e+01            
16940     1.773067329020e+01            7.536361564596e+00            -7.273874793374e+00           -1.430631941423e+01           
16950     3.947384866785e+01            -1.890382222197e+01           -3.461563072975e+01           -1.608832879504e+00           
16960     5.416312695962e+01            2.819569760398e+00            4.632096848200e+01            -2.792959411268e+01           
16970     5.513448428364e+01            2.750733392209e+01            -4.775229156307e+01           1.696050764799e+00            
16980     6.500460193152e+01            8.886819578621e+00            -6.244524861506e+01           1.572302882576e+01            
16990     4.909703867095e+01            7.992322083071e+00            -4.543445762584e+01           -1.680333461618e+01           
17000     5.863413601508e+01            2.084706901213e+01            3.579404932547e+01            4.149876688197e+01            
17010     4.357021244204e+01            -6.033882063743e+00           -4.227893515257e+01           8.628286147941e+00            
17020     4.371454002091e+01            2.664007809635e+00            -3.300911712367e+01           2.853528094037e+01            
17030     3.448854805538e+01            -8.889672178937e+00           -2.140854850959e+01           2.553640002490e+01            
17040     5.090229933072e+01            -7.006632651326e+00           -4.765229379671e+01           1.646845687839e+01            
17050     4.720406749759e+01            1.232861523889e+01            2.003316003225e+01            4.092556332820e+01            
17060     6.254810104863e+01            1.404246231496e+01            -5.911335247898e+01           1.485549580524e+01            
17070     2.097165606182e+01            6.806222975451e-01            -6.756220796041e+00           -1.984188982478e+01           
17080     3.300672807087e+01            -1.903879258011e+01           -1.874715561590e+01           1.937814829516e+01            
17090     1.830676878392e+01            -4.610185692469e-01           -1.779365144000e+01           -4.279160387099e+00           
17100     1.546543002250e+01            7.917753112014e+00            -3.769050623802e-01           1.327955774911e+01            
17110     3.418196687858e+01            -4.647539917715e+00           -7.325999449584e+00           3.306262186316e+01            
17120     3.597523649020e+01            7.298217671672e+00            -3.143119549140e+01           1.590703018555e+01            
17130     6.276781693607e+01            -1.618058176339e+01           -3.606457639963e+01           4.875791162298e+01            
17140     9.494918439513e+01            4.690988816992e+01            -7.048198934783e+01           -4.297789183706e+01           
17150     6.237653473133e+01            -1.448988585741e+01           -5.917555541638e+01           -1.338390578609e+01           
17160     3.927738707875e+01            2.159245741813e+01            6.203739417744e+00            -3.221789154518e+01           
17170     2.671013531698e+01            3.665301252458e+00            -1.506657450952e+01           2.174845346063e+01            
17180     4.103893608095e+01            1.607898648632e+01            2.247847951710e+01            -3.033773931637e+01           
17190     3.412963071567e+01            3.014511881562e+01            -1.434472907707e+01           -7.094522682027e+00           
17200     4.065507838319e+01            -1.014629690934e+01           -3.832620707208e+01           8.999439362483e+00            
17210     1.046817476014e+01            -3.497744259638e+00           2.923119015790e+00            -9.423579103642e+00           
17220     3.932401497009e+01            5.416738623020e+00            -1.026621777127e+01           -3.757182280288e+01           
17230     3.936036826032e+01            9.703240753105e+00            -2.642367677642e+01           -2.751136154556e+01           
17240     3.993542575724e+01            2.931295935463e+01            2.711779342458e+01            -4.625192625983e-01           
17250     2.509430660110e+01            1.153756179560e+01            -2.146722454683e+01           -5.980565346084e+00           
17260     9.441453825830e+00            -3.178556595517e-01           -4.952195798278e-01           -9.423097988068e+00           
17270     3.990483001230e+01            -2.213485146833e+01           1.740705446453e+01            -2.827433931420e+01           
17280     2.153041037763e+01            3.242623997395e-02            -1.481958454668e+01           -1.561849651638e+01           
17290     2.163622998913e+01            -1.024220660668e+01           -1.686761419236e+01           8.871710287550e+00            
17300     4.388447728243e+01            4.031244032965e+01            -1.693120464922e+01           3.753506380299e+00            
17310     2.828631056580e+01            6.995686748703e-01            -2.809854488845e+01           3.177694800575e+00            
17320     4.559294237389e+01            -3.092645009098e+01           -2.227851221955e+01           2.501877239919e+01            
17330     5.236002306520e+00            -1.642044339282e+00           -2.393782908699e+00           -4.357661520556e+00           
17340     2.983411442394e+01            1.585216587650e+01            -2.526692703834e+01           -6.046639760003e-01           
17350     5.242108335393e+01            1.803675704325e+01            -4.874651865399e+01           -6.813390820923e+00           
17360     5.449339671025e+01            2.145421601067e+01            -3.109015532526e+01           3.927657243496e+01            
17370     7.276680634912e+01            1.840716416019e+01            -6.078150201775e+01           -3.552173174687e+01           
17380     6.645515207234e+01            -9.256178320046e+00           -3.681386800560e+01           5.454676454504e+01            
17390     4.921986785606e+01            1.713371700002e+01            2.872562002421e+01            -3.610913856292e+01           
17400     3.781050750301e+01            8.522330909195e+00            -3.553226969119e+01           9.719164784178e+00            
17410     4.081073013947e+01            8.721358099188e+00            -3.751221202466e+01           -1.350139090759e+01           
17420     2.801639586256e+01            -7.973668844219e+00           -7.492955752058e+00           -2.579136786578e+01           
17430     3.624456927596e+01            2.800417997906e+01            2.087997060170e+01            9.667550536324e+00            
17440     3.840272879683e+01            2.125200066255e+01            6.526008408073e+00            -3.131346772780e+01           
17450     4.183989639041e+01            3.279144168090e+01            2.928969757795e+00            -2.582091049143e+01           
17460     3.215926349409e+01            2.979486191778e+01            6.055439444326e+00            -1.047931700633e+01           
17470     4.151736793303e+01            -4.536252221779e+00           -4.118377396286e+01           2.647832706831e+00            
17480     2.425346648282e+01            2.203487038056e+01            9.886057552568e+00            -2.227327953529e+00           
17490     3.921567631617e+01            1.534474612303e+01            1.570464665230e+00            3.605470393845e+01            
17500     3.143514683943e+01            5.418260833891e+00            3.196677711945e+00            3.079922333369e+01            
17510     4.537748271157e+01            3.068713058709e+01            1.307530911363e+01            3.076446399912e+01            
17520     5.149541350665e+01            4.502198975226e+01            2.240036156413e+01            -1.109152166137e+01           
17530     4.082390178863e+01            3.751746308946e+01            -1.577334311052e+01           -3.198838491822e+00           
17540     2.178924691408e+01            1.114865020531e+01            1.869162519004e+01            -1.049774946081e+00           
17550     2.770835622696e+01            -8.483260266619e+00           7.400185980575e+00            2.531846258172e+01            
17560     1.926027773953e+01            -9.164524294250e-01           -5.288823839471e+00           -1.849720940963e+01           
17570     2.472406752409e+01            1.010857866074e+01            -5.838295170161e+00           -2.179473472886e+01           
17580     4.476337145361e+01            3.522100588178e+01            2.315665050640e+01            -1.506684127127e+01           
17590     5.307062614425e+01            2.133400993784e+01            2.338949606384e+01            4.259439931721e+01            
17600     8.230059244975e+01            3.518743575884e+01            4.053453771580e+01            6.238736358000e+01            
17610     2.645469615938e+01            2.178047014178e+01            4.927067895175e+00            -1.418400758758e+01           
17620     2.612085925995e+01            2.129727137746e+01            -1.196467267410e+01           9.250520426129e+00            
17630     3.085520936340e+01            -1.046282668494e+01           -2.466891253814e+01           1.529764546609e+01            
17640     3.834996104314e+01            2.069753736914e+01            -1.771646779107e+01           -2.698996531809e+01           
17650     4.392881971624e+01            3.840299895690e+01            -2.130550105679e+01           1.013162127774e+00            
17660     5.494754379197e+01            -1.130913800648e+01           2.963848405833e+01            4.486531209125e+01            
17670     8.921270769132e+00            4.553057702770e+00            5.830881985796e+00            -4.985935514939e+00           
17680     4.460817627822e+01            2.359404078287e+01            -2.735717424025e+01           2.616860042100e+01            
17690     3.536465373715e+01            -2.827334184430e+01           -1.860445569426e+01           -1.025432119762e+01           
17700     3.050251542967e+01            3.822125864248e+00            -1.969084080635e+01           -2.297967775566e+01           
17710     2.264606251903e+01            9.921124210301e+00            -4.197644128435e+00           1.991971952088e+01            
17720     3.643706349562e+01            1.874228632932e+01            -8.812252345871e+00           -2.997883433235e+01           
17730     4.733724972747e+01            2.038220759955e+01            -4.166235465147e+01           -9.467260956858e+00           
17740     6.459523359097e+01            4.058906092670e+01            -4.997164479606e+01           -5.282712573660e+00           
17750     6.977337678653e+01            2.135000992844e+01            -6.456529086437e+01           -1.561487751632e+01           
17760     2.046237880663e+01            -1.028283325999e+01           -5.230306573492e+00           -1.690018283098e+01           
17770     6.929560880160e+01            2.206933939128e+01            -6.293746910501e+01           -1.880693065529e+01           
17780     1.409019356758e+01            3.311332027901e+00            4.113786268274e+00            -1.306313122922e+01           
17790     3.706205280948e+01            1.365687557343e+01            2.969847511761e+01            1.746671359224e+01            
17800     2.664688795324e+01            -1.647520939088e+01           -1.835469677865e+01           1.008609038643e+01            
17810     4.288142343490e+01            1.017362313922e+01            -1.883690778130e+01           -3.715487549788e+01           
17820     2.907847943204e+01            1.013359901237e+01            -2.655237547308e+01           -6.151381460498e+00           
17830     3.380979938857e+01            -5.166227003400e-01           -2.204380631059e+01           2.563018218863e+01            
17840     5.395949570760e+01            2.967940169658e+01            -1.057019543510e+01           4.380674902816e+01            
17850     2.810665478819e+01            2.193845228462e+01            -1.527668949058e+01           8.678197563200e+00            
17860     4.736661957357e+01            3.446251313604e+01            2.800717984005e+01            1.647815874371e+01            
17870     5.536096749315e+01            1.717130460825e+01            -4.915875393618e+01           1.879893431209e+01            
17880     4.797162074349e+01            3.482293593326e+01            -2.798539224715e+01           -1.747733819890e+01           
17890     6.315105127403e+01            3.038068648028e+01            -4.931347315625e+01           -2.516446962027e+01           
17900     4.692647087557e+01            2.769890547249e+01            -2.382132294053e+01           2.945180601974e+01            
17910     1.146252940601e+01            -4.070210960486e-01           9.148645546683e+00            6.893924779996e+00            
17920     2.677506477747e+01            2.544440992654e+01            -7.563301764228e+00           -3.504648877059e+00           
17930     3.900014007914e+01            3.187836877831e+01            -6.369426012026e+00           2.154555505211e+01            
17940     4.787995429382e+01            -2.781875041156e+00           -3.993761501064e+01           2.626286545096e+01            
17950     5.296549076099e+01            8.766786934274e+00            1.874249910562e+01            4.875659325340e+01            
17960     6.580215724675e+01            4.086059303263e+01            -4.131102228646e+01           -3.088260469901e+01           
17970     2.303195557722e+01            6.052522260336e-01            -2.096224309764e+01           9.523077851671e+00            
17980     2.148718859121e+01            1.739416090824e+01            2.558406079238e+00            1.235301575268e+01            
17990     3.567514599931e+01            2.386200980947e+01            1.672356828909e+01            -2.058258471633e+01           
18000     3.287088013937e+01            1.574177199738e+01            -1.435298263840e+01           -2.503364266145e+01           
18010     5.009924050627e+01            4.608572249169e+01            1.465610821323e+01            1.308581574708e+01            
18020     5.186740326989e+01            1.655546464978e+01            -8.186921376447e+00           -4.846770502683e+01           
18030     4.189127686321e+01            2.181631154740e+01            -3.554421042835e+01           -3.941666236790e+00           
18040     6.195032160153e+01            5.245683064092e+01            -2.177435463549e+00           -3.288437380344e+01           
18050     3.639277810587e+01            2.757944047341e+01            -8.423239275014e+00           2.220040093226e+01            
18060     5.586986386317e+01            8.005371035877e+00            -5.409688557609e+01           -1.144039744217e+01           
18070     2.594162068479e+01            -1.125133842633e+01           -2.335346251002e+01           9.954175819626e-01            
18080     4.404148049113e+01            2.376750104795e+01            -1.378953826928e+01           -3.441811343037e+01           
18090     3.799705660998e+01            3.696592814898e+01            8.485662751167e+00            -2.299998865206e+00           
18100     3.459405364715e+01            2.180782757831e+01            -2.685447495513e+01           6.617356678211e-02            
18110     5.538310785188e+01            -3.408569319394e+00           -4.377220152570e+01           -3.375891977124e+01           
18120     6.230185202642e+01            2.702588877412e+01            7.508209686497e+00            5.563046727464e+01            
18130     1.890308481481e+01            1.791875297977e+01            -4.524389714105e+00           3.971750858344e+00            
18140     4.757016883695e+01            2.187001784468e+00            1.738536386668e+01            -4.422541248642e+01           
18150     6.704048447229e+01            1.016161744151e+01            -5.986899649696e+01           2.840548094467e+01            
18160     1.377201075439e+01            3.894735057698e+00            -4.664382029089e+00           -1.235891821059e+01           
18170     4.470866262821e+01            -8.474649814032e+00           -1.800324208224e+01           4.003658450794e+01            
18180     6.023029335504e+01            3.106076338280e+01            3.578329223575e+01            -3.718162466168e+01           
18190     3.870213038869e+01            -1.861012562000e+01           -2.139726390058e+01           2.633771475660e+01            
18200     2.121054451490e+01            -1.107940334002e+01           -7.643049149678e+00           1.639261479884e+01            
18210     5.922278680834e+01            -3.015926375341e+01           -5.015744335701e+01           9.054731530306e+00            
18220     3.997960800278e+01            2.965909412975e+01            2.571740078455e+01            -7.571161624541e+00           
18230     8.298359932324e+01            -8.933015485727e+00           -6.980873464537e+01           4.396839271776e+01            
18240     5.235266434360e+01            3.722998965410e+01            1.743127408360e+01            -3.241727962140e+01           
18250     1.195560237496e+01            -5.274520522163e+00           1.068353364411e+01            9.889238013041e-01            
18260     6.313068363330e+01            6.802390063385e+00            -6.161637393379e+01           1.194291290617e+01            
18270     5.172444832814e+01            1.483440665648e+01            -3.347174479936e+01           3.653766870077e+01            
18280     5.980140862899e+01            2.643598800546e+01            -5.257747394999e+01           -1.062808756197e+01           
18290     6.601369349633e+01            2.932506975407e+01            -5.858975324937e+01           8.067764691923e+00            
18300     5.891506873133e+01            2.722123885309e+01            -4.785738957468e+01           -2.096806481339e+01           
18310     4.164469876179e+01            1.230841120916e+00            -4.157005500346e+01           2.167139152177e+00            
18320     1.137137295262e+02            -3.489377211673e+01           -5.879383173495e+01           9.086540761013e+01            
18330     4.504738405452e+01            2.934546370131e+01            -3.252836327591e+01           1.048885851279e+01            
18340     2.078746436124e+01            7.850028779211e+00            -1.915074628953e+01           1.935107048500e+00            
18350     6.147640233963e+01            1.758552911248e+01            -5.622859130378e+01           -1.756253769962e+01           
18360     2.080032969586e+01            6.397973737736e+00            -1.177519049425e+01           1.590800227344e+01            
18370     3.788843056303e+01            1.909474565893e+00            1.342856887005e+01            3.537740261119e+01            
18380     5.372046116918e+01            -1.524342079056e+00           -4.416514457588e+01           -3.054511964368e+01           
18390     3.378648474276e+01            1.040392901127e+01            -3.161461234426e+01           -5.813871233798e+00           
18400     2.761529295291e+01            -6.920860708193e+00           -9.293488208488e+00           -2.506665452053e+01           
18410     3.915633654390e+01            3.684474789172e+01            -1.325339106930e+01           1.756971791388e-01            
18420     5.781196953661e+01            1.516639340630e+01            -5.300502829720e+01           -1.739745119151e+01           
18430     4.383005202435e+01            2.497244232307e+01            -1.773725295998e+01           3.135028615998e+01            
18440     4.322787313954e+01            3.187839937039e+01            -2.823633555663e+01           -7.424690167523e+00           
18450     4.637841162783e+01            5.986948215359e+00            -2.131517298649e+01           -4.075263079537e+01           
18460     7.403626069617e+01            -1.027971307922e+01           -7.331316684846e+01           -9.353948521809e-01           
18470     1.976701932856e+01            -2.426515458413e+00           1.661091437272e-01            1.961681634767e+01            
18480     4.726516972247e+01            2.018897866197e-01            -1.415230057400e+01           4.509620713399e+01            
18490     7.562363890503e+01            3.259589076898e+01            -4.991218785103e+01           4.653188337192e+01            
18500     5.390430618295e+01            -3.057713265676e+00           -5.381429453957e+01           5.884877720622e-01            
18510     8.906447323177e+01            5.258102473277e+01            4.565898573341e+01            5.552452838072e+01            
18520     7.395810154535e+01            4.553717422016e+01            5.518293460666e+01            1.873526825087e+01            
18530     8.481134952614e+01            8.341687549223e+01            1.075346699339e+00            1.527853137689e+01            
18540     8.629807414602e+01            6.146928322956e+01            2.885332487577e+01            5.325758597768e+01            
18550     4.938725212343e+01            4.777199242769e+01            5.213204437987e+00            1.139122079846e+01            
18560     6.244269900263e+01            6.135430800136e+01            5.409794713991e+00            1.027003746632e+01            
18570     4.086062416804e+01            3.063350591308e+01            2.318925149424e+01            1.390818241225e+01            
18580     4.691353609353e+01            3.962700665846e+01            2.427531166331e+01            6.425687180217e+00            
18590     5.533907027259e+01            4.882164280616e+01            -2.281032265904e+01           -1.259162708044e+01           
18600     8.362147301366e+01            7.816070381320e+01            2.967841470007e+01            -1.626907892270e+00           
18610     5.467644015031e+01            4.852186828388e+01            8.149644742170e+00            2.384794952043e+01            
18620     7.551336343738e+01            5.944236886950e+01            4.541162018115e+01            1.032751631951e+01            
18630     5.593974212562e+01            4.946928096814e+01            2.425052981416e+01            9.693131243735e+00            
18640     9.216057680583e+01            8.942971340427e+01            3.683831279097e+00            2.196195949180e+01            
18650     8.850099857091e+01            7.302928049008e+01            6.167257743070e+00            4.960963486139e+01            
18660     6.795436319965e+01            5.964219265978e+01            7.402241341530e+00            3.171452594200e+01            
18670     5.047201733867e+01            4.884458133530e+01            -2.044455088619e-01           1.271179021416e+01            
18680     1.009480586536e+02            9.065498831567e+01            3.698229120467e+01            2.458645514638e+01            
18690     6.669745256850e+01            5.450315485850e+01            3.486302606286e+00            3.828579349753e+01            
18700     5.721864138403e+01            4.180912383530e+01            3.206688196825e+01            2.230885848251e+01            
18710     2.474024259196e+01            2.409622267535e+01            -4.322074275980e+00           -3.573699797419e+00           
18720     9.632075860098e+01            8.860500390426e+01            3.069296005972e+01            2.201781150265e+01            
18730     4.501141613497e+01            1.225425150202e+01            -1.708297694538e+01           -3.979990956376e+01           
18740     5.356686602185e+01            5.077989935711e+01            -3.632850448915e+00           -1.666173323220e+01           
18750     2.006978180423e+01            1.274211537034e+01            -1.550237168706e+01           3.333311184975e-01            
18760     7.024485827478e+01            7.846896525608e+00            -6.516779584536e+01           -2.501848743666e+01           
18770     4.740847188823e+01            -2.656748685716e+01           -3.211480181296e+01           2.259139998731e+01            
18780     3.389052445481e+01            9.872391752936e+00            -2.480812719493e+01           2.087247838611e+01            
18790     3.262658690429e+01            -1.631681589572e+01           -2.731796064559e+01           -7.210042871865e+00           
18800     5.483218318119e+01            1.696508968482e+01            4.239713879459e+01            -3.035188077259e+01           
18810     8.581148635208e+01            1.660589857291e+01            -8.367950581601e+01           9.251790579551e+00            
18820     7.582575894735e+01            1.279608016462e+01            -7.460007365626e+01           -4.542583278547e+00           
18830     2.978308313549e+01            -1.150352217441e+01           1.963513439526e+01            1.921360236704e+01            
18840     5.614436375800e+01            4.459950926681e+01            -3.348623890121e+01           6.461049388510e+00            
18850     1.491580530253e+01            9.308181138375e+00            -8.171550839202e+00           -8.310521560079e+00           
18860     2.706003834108e+01            2.681205294632e+01            2.569457065588e+00            2.599496530610e+00            
18870     4.186177583512e+01            3.412601049761e+01            -1.989340159574e+01           -1.385915785816e+01           
18880     3.380511012541e+01            3.358901183941e+01            -3.547809721389e+00           1.405987348358e+00            
18890     3.273102964826e+01            8.588751568493e+00            9.042175220006e+00            -3.026206727275e+01           
18900     4.202582774735e+01            2.612753159070e+01            2.963673692502e+00            -3.278321108542e+01           
18910     4.969606638114e+01            4.499972454657e+01            -1.292297609087e+01           1.666494804812e+01            
18920     1.251755787862e+01            1.151875732723e+01            -4.899245044658e+00           6.987755864962e-02            
18930     4.684472599846e+01            2.655367088793e+01            -1.294360917636e+01           3.635648357221e+01            
18940     7.980306990131e+01            -4.512877727649e+01           -6.544273676909e+01           7.012248667439e+00            
18950     2.543716977300e+01            1.024230648870e+01            -2.320104557743e+01           1.963733170853e+00            
18960     2.917246753491e+01            1.117117996346e+01            -2.091056381123e+01           -1.699958591835e+01           
18970     2.217314037384e+01            9.608975874500e+00            8.640631909506e+00            -1.801819127675e+01           
18980     5.941992872073e+01            4.415510210411e+01            -3.258388790203e+01           -2.278914514718e+01           
18990     4.832372656588e+01            2.692091682790e+01            -3.722317368777e+01           1.499607038426e+01            
19000     6.156090104404e+01            3.609351135291e+01            -3.477278073049e+01           3.574712150426e+01            
19010     4.563971774161e+01            1.150298631155e+01            -4.206856517830e+01           1.344994294745e+01            
19020     5.971017440689e+01            1.931723690711e+01            -5.622915415484e+01           5.516476140349e+00            
19030     4.276705286923e+01            -1.843588383486e+01           -3.820530014138e+01           5.430841505106e+00            
19040     8.699355677743e+01            7.708227074177e+01            3.507476564603e+01            1.989882591905e+01            
19050     4.196032573925e+01            2.800580762808e+01            -2.673477566500e+01           -1.617391249466e+01           
19060     5.664313548291e+01            -1.912291670505e+01           -5.265210442439e+01           8.397306336540e+00            
19070     1.110916023882e+02            -5.696666672456e+01           -9.410184721782e+01           -1.552370296206e+01           
19080     2.303736267725e+01            -1.381108153734e+01           -1.488074439631e+01           -1.088749521716e+01           
19090     5.604801415324e+01            4.170332498442e+01            1.807953896316e+01            -3.279242056702e+01           
19100     2.450317962890e+01            2.446448700309e+01            -9.832971872512e-01           -9.632311475070e-01           
19110     5.961859983496e+01            -5.587777995141e+00           -2.000342803600e+01           5.588396058053e+01            
19120     6.761989364711e+01            -2.686520893138e+01           -6.205377579424e+01           1.986846666008e-01            
19130     4.915588131082e+01            -1.082739964654e+01           -2.451747098714e+01           4.120633083316e+01            
19140     4.393028178688e+01            -1.844180455256e+01           -3.933096273586e+01           6.545599513421e+00            
19150     7.524128426915e+01            4.031103545906e+01            6.073769017861e+01            -1.863341810983e+01           
19160     5.006483059599e+01            4.892612189301e+01            -6.960906505981e+00           8.016710031600e+00            
19170     2.701738917272e+01            1.702049974098e+01            -1.125388709249e+01           1.770852708688e+01            
19180     5.179024872848e+01            4.265830004917e+01            2.103034243060e+01            2.049936578349e+01            
19190     4.413874832191e+01            -1.918663367480e+01           -2.459016577154e+01           3.123180972954e+01            
19200     5.556757710701e+01            5.071300855998e+01            2.132195293769e+01            7.830754194940e+00            
19210     6.853878939943e+01            6.441365319215e+01            -3.984081444581e-01           2.341555478160e+01            
19220     4.754854874348e+01            3.011328677639e+01            1.999790889166e+01            3.088912570946e+01            
19230     3.009095305489e+01            2.117023986893e+01            1.180733972062e+01            1.782899684125e+01            
19240     2.213391022066e+01            2.098800213487e+01            2.100531679386e+00            6.708316831112e+00            
19250     3.400570679130e+01            3.315892169805e+01            7.394675017618e+00            -1.480806395943e+00           
19260     5.593795714518e+01            4.173043494588e+01            -1.634642449039e+01           3.347267923522e+01            
19270     5.042424147649e+01            -1.413708046921e+01           -4.771196566912e+01           8.143427796371e+00            
19280     3.539560823907e+01            -2.415676027485e+01           -2.077840542026e+01           1.541291289240e+01            
19290     1.462793581608e+01            -1.234903439819e+01           -5.204469412611e+00           5.864414191091e+00            
19300     1.334390985985e+01            1.228921692042e+01            -4.955247660499e+00           1.574991572653e+00            
19310     6.840765949873e+01            6.784328324855e+01            4.040613025313e+00            -7.782688644102e+00           
19320     6.459803365859e+01            5.940742631125e+01            2.472956205011e+01            5.666781488574e+00            
19330     3.300270593337e+01            2.491508206024e+01            2.144764242230e+01            2.901020403472e+00            
19340     5.611247373107e+01            5.337535622613e+01            1.730918774647e+01            2.703248249551e-01            
19350     7.648740360534e+01            6.587079412013e+01            3.858481014741e+01            -4.751191235714e+00           
19360     4.743248982731e+01            4.594210761594e+01            1.098867115140e+01            -4.291030802649e+00           
19370     5.439191894666e+01            4.864815894236e+01            -2.819298548451e+00           2.416379593344e+01            
19380     4.642692984426e+01            4.601402640798e+01            -5.584757103713e+00           2.641907754204e+00            
19390     4.152131523861e+01            3.061316486893e+01            2.625071232577e+01            9.887055084390e+00            
19400     7.233368240157e+01            7.051100940890e+01            1.032159590166e+01            1.240257311815e+01            
19410     7.272444016288e+01            5.161620561437e+01            3.224314142841e+01            3.981194978655e+01            
19420     8.612378727493e+01            6.315103414622e+01            1.267120380251e+01            5.717249526682e+01            
19430     5.540967966179e+01            3.740271976589e+01            1.730039246324e+01            3.704005365756e+01            
19440     6.723716254333e+01            3.028757175439e+01            5.574758964142e+01            2.226443965774e+01            
19450     5.441926736620e+01            2.401171076209e+01            -4.877920186350e+01           2.341766963359e+00            
19460     3.081779366205e+01            3.018904081037e+01            -4.441370857031e+00           -4.316531716196e+00           
19470     2.991193209009e+01            2.604308801208e+01            2.627769345167e+00            1.447674260412e+01            
19480     3.848601311235e+01            3.051549735302e+01            -2.140571785255e+01           9.579815749710e+00            
19490     4.971103671346e+01            4.089647972369e+01            -2.749476809019e+01           6.534741387615e+00            
19500     2.623662472700e+01            2.388043238262e+01            -3.781176803040e+00           -1.018764586492e+01           
19510     3.511650452622e+01            2.872141169866e+01            -1.991811069432e+01           3.393857178004e+00            
19520     5.247912765511e+01            3.703762964534e+01            -3.100413492008e+01           2.051868532712e+01            
19530     3.976410103185e+01            3.242360333356e+01            -2.107606512843e+01           9.257059816239e+00            
19540     6.836341511665e+01            5.790375286951e+01            -1.755689343851e+01           3.181929324839e+01            
19550     4.335288949725e+01            3.436818601720e+01            2.470195783526e+01            9.386910927118e+00            
19560     7.576287456296e+01            2.280037947500e+01            7.142259113442e+01            1.090730642663e+01            
19570     8.654185194389e+01            5.024916207789e+00            -7.270997349508e+01           4.666371298266e+01            
19580     5.183311511056e+01            1.105192805574e+01            -3.529764209328e+01           3.631257593409e+01            
19590     6.417519813115e+01            4.669790577734e+01            -2.926060721468e+01           3.288736104663e+01            
19600     4.094041292801e+01            3.735012388013e+01            7.870146225151e+00            1.480359602427e+01            
19610     4.632156002769e+01            1.994097990658e+00            -4.587585839460e+01           6.092299497032e+00            
19620     4.110102271584e+01            2.076574580087e+01            -3.529919126032e+01           -3.470585827966e+00           
19630     2.923751352000e+01            2.804048965660e+01            5.007346850840e+00            6.594665584071e+00            
19640     3.436664808222e+01            3.339399743867e+01            6.333576532507e+00            5.078704931364e+00            
19650     3.186216809130e+01            2.456768653324e+01            9.114740457325e-01            2.026809682597e+01            
19660     4.659494361879e+01            1.858858734717e+01            9.266915176665e+00            4.170944107014e+01            
19670     4.830570726396e+01            4.764180841912e+01            7.846776138584e+00            1.458612031233e+00            
19680     6.820146744617e+01            4.095900272845e+01            4.614533893253e+01            2.905869838971e+01            
19690     5.018021628985e+01            3.067828492977e+01            3.571518656055e+01            1.735864020048e+01            
19700     3.630344215028e+01            3.378954995047e+01            -1.198488364275e+01           -5.706907233664e+00           
19710     4.438965445144e+01            4.374616829956e+01            4.514447768124e+00            -6.027764326330e+00           
19720     4.562099847166e+01            2.322306588985e+01            2.886368638703e+01            2.662428065466e+01            
19730     5.558590206231e+01            4.985190438671e+01            -1.339111579530e+01           2.062178835251e+01            
19740     3.369125854729e+01            1.755078821092e+01            -2.527042091045e+01           1.372867665453e+01            
19750     4.428199403219e+01            3.483540587207e+01            6.224296761462e+00            -2.662043619139e+01           
19760     4.782346466097e+01            4.139834760954e+01            1.069951213747e+01            2.141917429312e+01            
19770     5.084055417098e+01            4.541695487354e+01            3.194055870243e+00            -2.262432685244e+01           
19780     1.763010313885e+01            1.736939222786e+01            2.859720254480e+00            -9.730109902697e-01           
19790     2.815925103852e+01            2.024955062846e+01            -1.764463605317e+01           -8.459665297604e+00           
19800     6.150345144373e+01            4.575242751639e+01            3.520857976851e+01            -2.120721166334e+01           
19810     3.725646548828e+01            3.177507570238e+01            -1.410715104821e+01           -1.339317266710e+01           
19820     4.432383649627e+01            4.377901352273e+01            -4.378881441792e+00           5.368971413906e+00            
19830     5.766751979198e+01            5.545714874957e+01            -1.514475049026e+01           -4.547969229733e+00           
19840     4.736964443407e+01            4.546571121831e+01            -1.322368007893e+01           1.373536455094e+00            
