@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
3030      3.737537179512e+01            8.383301317685e+00            -2.788341851410e+00           -3.631616479697e+01           
3040      2.944897842172e+01            5.019849318834e+00            -4.171575260313e+00           -2.871657017728e+01           
3050      3.735255558910e+01            8.171849955142e+00            4.391663952102e+00            -3.618214428526e+01           
3060      4.691293420038e+01            -1.739262307189e+01           -1.727666077285e+00           -4.353544794640e+01           
3070      4.225552341468e+01            -1.477226601439e+01           4.241633527828e+00            -3.936137651130e+01           
3080      3.640344657766e+01            -7.775171228258e+00           6.101920423266e+00            -3.503604147520e+01           
3090      4.110436729416e+01            -1.143872172358e+01           -7.942539198737e+00           -3.867351454239e+01           
3100      3.610094193360e+01            -1.637473026590e+00           5.334093448762e+00            -3.566712965267e+01           
3110      3.522911197000e+01            -3.263614879862e+00           1.302244258232e+01            -3.257077121133e+01           
3120      4.065951111655e+01            -4.937774170820e+00           6.151859714327e+00            -3.988695090541e+01           
3130      4.381417866143e+01            -5.935253119458e-01           1.562387039625e+00            -4.378229009792e+01           
3140      4.522614610931e+01            2.314634308688e+00            -1.763364061431e+00           -4.513244184736e+01           
3150      3.899767309434e+01            -5.783154575306e+00           5.326060782859e+00            -3.819694629769e+01           
3160      4.091670680025e+01            -2.095409971565e+00           4.974257004018e+00            -4.055912868501e+01           
3170      4.982482466642e+01            -1.443460675510e+01           -8.242255290614e+00           -4.697042163521e+01           
3180      3.357396000899e+01            1.121901973829e+01            1.922982475651e+01            -2.513082224343e+01           
3190      3.216427215879e+01            2.095821905716e+00            1.788255134377e+01            -2.665262260044e+01           
3200      3.543932558085e+01            6.259974439725e+00            1.517300400902e+01            -3.140920990699e+01           
3210      3.660351590915e+01            6.181941269390e+00            1.935958974250e+01            -3.044350939125e+01           
3220      3.893453498104e+01            -9.355939138586e+00           4.889852380901e+00            -3.747604249007e+01           
3230      4.600858565601e+01            -6.624579986513e+00           -2.775375974469e+00           -4.544449562124e+01           
3240      4.893412103566e+01            -9.886930355219e+00           -2.890925373154e+00           -4.783763539485e+01           
3250      3.822416032941e+01            4.452845856099e+00            -1.037227612722e+01           -3.651950827450e+01           
3260      4.239329616440e+01            7.774672112582e-01            4.436720712997e-01            -4.238384432200e+01           
3270      4.013329452774e+01            -8.109164386439e+00           4.589923788229e+00            -3.903659029965e+01           
3280      3.443850489499e+01            -9.460727239232e+00           3.830987711567e+00            -3.289116587567e+01           
3290      3.716855245736e+01            7.246974649361e-01            7.238847586307e+00            -3.644962538878e+01           
3300      2.916990794510e+01            3.471020807482e+00            1.510198312518e+01            -2.471367333617e+01           
3310      2.583060899739e+01            4.492365495283e+00            1.271664909904e+01            -2.203011232665e+01           
3320      2.668137617300e+01            4.622920104554e+00            1.177682595920e+01            -2.349107946687e+01           
3330      3.319335438410e+01            5.623535598489e-01            1.478530904294e+01            -2.971324906917e+01           
3340      3.983657397458e+01            5.153520707209e+00            7.531513350987e+00            -3.877718603763e+01           
3350      3.780446668519e+01            5.265497775519e+00            1.489919606408e+01            -3.434335730780e+01           
3360      3.605241788811e+01            7.966763208032e+00            1.724577681079e+01            -3.064132343354e+01           
3370      3.605762604935e+01            4.559839108063e+00            1.186680528233e+01            -3.374224645773e+01           
3380      3.682018419325e+01            -1.794992690693e+00           4.366246681993e+00            -3.651629574830e+01           
3390      4.105598644733e+01            4.831168662300e+00            2.167734489969e-01            -4.077017098065e+01           
3400      3.751648057440e+01            -3.241668927370e+00           7.573599173888e+00            -3.660079907336e+01           
3410      3.174284075299e+01            5.806198997219e+00            1.164487490854e+01            -2.895328790722e+01           
3420      3.598307003849e+01            1.076010747962e+01            1.523967041838e+01            -3.076936564119e+01           
3430      3.480413981778e+01            1.182193695706e+01            1.520503563921e+01            -2.898925397883e+01           
3440      3.857891093366e+01            1.730538895976e+01            1.619708157281e+01            -3.043863384422e+01           
3450      2.853360872957e+01            9.256458484908e+00            1.786056821635e+01            -2.023573340500e+01           
3460      3.552065252771e+01            1.543998908522e+01            1.404401775157e+01            -2.874176505429e+01           
3470      3.472683621048e+01            1.795187354744e+01            1.631588003558e+01            -2.484905326146e+01           
3480      3.204486609109e+01            1.839209543656e+01            1.612433421295e+01            -2.070290111161e+01           
3490      3.710232792437e+01            1.619593694837e+01            1.938050217368e+01            -2.717849332225e+01           
3500      5.269276137735e+01            2.123028853321e+01            1.904769335609e+01            -4.430561282930e+01           
3510      3.126765884505e+01            1.498489053948e+01            1.159932969412e+01            -2.487116997283e+01           
3520      2.778694014713e+01            8.212252898976e+00            1.398490477772e+01            -2.256314214424e+01           
3530      3.037530293409e+01            1.001035690049e+01            4.073301420038e+00            -2.838767335666e+01           
3540      3.616143412895e+01            3.856436193644e+00            1.717471886136e+01            -3.158807132732e+01           
3550      3.433664570876e+01            2.513246291980e+00            1.220755726748e+01            -3.199475546345e+01           
3560      3.364467274121e+01            8.619209799182e+00            1.336293893145e+01            -2.964970639678e+01           
3570      3.873823474597e+01            4.774434681458e+00            1.867622692170e+01            -3.360140105227e+01           
3580      3.526270070641e+01            1.056967668140e-01            1.787059014540e+01            -3.039883052287e+01           
3590      3.725440238513e+01            -8.041123735139e+00           4.964124578311e+00            -3.603593058769e+01           
3600      4.202628477816e+01            -4.787692133883e-01           -3.020794793438e+00           -4.191484451970e+01           
3610      3.839736703426e+01            -5.769767855405e+00           3.164988982980e+00            -3.782922704465e+01           
3620      4.435819754770e+01            -7.267103739918e+00           1.455286951972e+00            -4.373466625917e+01           
3630      3.976305920633e+01            7.236634524863e+00            1.101786465724e+01            -3.751451261305e+01           
3640      3.315134645837e+01            9.265431450416e+00            1.098327617824e+01            -2.987526060862e+01           
3650      4.355677139444e+01            2.161585015160e+00            -2.157988851558e+00           -4.344954509136e+01           
3660      3.645046692800e+01            -5.486748174527e+00           5.185391696145e+00            -3.566011562931e+01           
3670      4.631461850301e+01            1.010257237109e-01            1.025173561369e+00            -4.630316079979e+01           
3680      4.690580749637e+01            -2.443873290919e+00           -9.250815710054e+00           -4.591954560885e+01           
3690      3.804485708393e+01            1.277452341689e-01            7.988330783941e+00            -3.719652407118e+01           
3700      2.296197310768e+01            3.991071236517e+00            9.050596931723e+00            -2.072221644908e+01           
3710      3.206255514578e+01            5.668339324634e+00            1.255343335835e+01            -2.895321541201e+01           
3720      2.967964104967e+01            1.378478632872e+01            9.994739212312e+00            -2.430979117118e+01           
3730      2.755328987315e+01            1.528583840897e+00            8.028334055464e+00            -2.631336288978e+01           
3740      2.749266950666e+01            2.408997903090e+00            5.819039413067e+00            -2.676158414621e+01           
3750      2.815452984074e+01            3.744046758847e+00            7.032675374764e+00            -2.700372458558e+01           
3760      3.168635228855e+01            6.364854438753e+00            1.788029153581e+01            -2.537338613433e+01           
3770      3.536525241641e+01            1.586279807384e+01            1.035993380125e+01            -2.986209114209e+01           
3780      2.471370432847e+01            8.209879028333e+00            1.000094694465e+01            -2.105578609755e+01           
3790      2.925897272234e+01            3.557457824320e+00            7.810949754497e+00            -2.797179012019e+01           
3800      3.216868951365e+01            4.588848962560e+00            1.876241297859e+01            -2.572428637388e+01           
3810      3.292903602221e+01            -7.649666199576e+00           -6.488079393087e-02           -3.202810969866e+01           
3820      3.027551556184e+01            1.631971721059e+01            8.802511681155e+00            -2.393302030261e+01           
3830      3.051403792097e+01            1.481942224032e+00            6.514294175673e+00            -2.977371876134e+01           
3840      3.344178111664e+01            9.614703328824e+00            9.611848807894e+00            -3.055360153315e+01           
3850      3.322703760779e+01            1.095298961695e+01            8.038228833122e+00            -3.032251513095e+01           
3860      3.406062536295e+01            1.328158464179e+01            1.671865917695e+01            -2.653699577652e+01           
3870      3.072871482320e+01            -1.126938221894e+00           1.117829495815e+01            -2.860121757475e+01           
3880      3.491732037396e+01            -2.776058711601e+00           7.769698994615e+00            -3.392852100609e+01           
3890      3.729615404275e+01            5.551101539711e+00            1.276538789445e+01            -3.460105850953e+01           
3900      3.374281304901e+01            6.345909231464e+00            1.075703126230e+01            -3.134634184253e+01           
3910      3.280332961957e+01            -1.516300399623e+00           8.121760308363e+00            -3.174580723059e+01           
3920      3.890682692613e+01            4.271323400022e+00            1.683457555607e+01            -3.481514101248e+01           
3930      3.639460172727e+01            9.288381194248e+00            1.336897091114e+01            -3.255093894889e+01           
3940      2.975747444789e+01            1.198049852108e+01            9.416810173785e+00            -2.555970709641e+01           
3950      3.861400696838e+01            8.813363039473e+00            -5.436546269759e+00           -3.719959852936e+01           
3960      3.848771415990e+01            7.276926982923e+00            -5.160015019877e+00           -3.743961431337e+01           
3970      3.531544689464e+01            1.137629028591e+01            3.411699930687e+00            -3.325839912386e+01           
3980      3.274343050737e+01            1.767983727475e+00            -1.213435712691e+01           -3.036056409303e+01           
3990      3.633698995424e+01            1.039433450420e+01            5.564136581809e+00            -3.437113663015e+01           
4000      4.345905029534e+01            9.903035436764e+00            -5.789647962065e+00           -4.191776375460e+01           
4010      3.988085908656e+01            9.515608789122e+00            -4.954279100187e+00           -3.841082177527e+01           
4020      3.766954093221e+01            5.473306116033e+00            -8.730401081037e+00           -3.623282118698e+01           
4030      3.563057857389e+01            9.207753490991e+00            -3.389579768695e+00           -3.425297292427e+01           
4040      3.725366074515e+01            7.646466431881e+00            2.958160778096e+00            -3.634028171096e+01           
4050      3.247938914317e+01            1.063434038349e+01            -5.809095788436e+00           -3.013429823046e+01           
4060      4.062061727451e+01            1.260928445915e+01            1.766991840923e+00            -3.857354317436e+01           
4070      4.119616257665e+01            -1.563296542870e+00           1.047647490783e+01            -3.981109629823e+01           
4080      4.263104210412e+01            -5.120292894655e+00           1.585449462760e+01            -3.924058296788e+01           
4090      4.131854213755e+01            8.607286455884e+00            1.348597823139e+01            -3.809547132378e+01           
4100      3.736851418499e+01            -2.375082547546e+00           1.030995453948e+01            -3.583949877830e+01           
4110      4.271348648840e+01            -9.012274011543e-01           8.923524665777e+00            -4.176123112057e+01           
4120      4.288108870713e+01            1.020926566197e+00            -4.735995036025e+00           -4.260652331127e+01           
4130      4.246883296224e+01            -1.051888612869e+01           1.113790647572e+00            -4.113045438819e+01           
4140      3.820453888266e+01            5.409665824724e+00            7.748106775350e-01            -3.781166454039e+01           
4150      4.240414937406e+01            1.375511374009e+01            6.834929691579e+00            -3.952458053220e+01           
4160      4.133685536933e+01            -7.569782438806e-01           -5.376841232498e+00           -4.097867950684e+01           
4170      4.242444632493e+01            -6.376582441951e-01           7.522368936472e+00            -4.174734726332e+01           
4180      4.216495288429e+01            -7.222998035030e+00           2.316221590612e+00            -4.147706195795e+01           
4190      3.607505041262e+01            -7.797843334159e-01           4.369471020289e+00            -3.580096258021e+01           
4200      3.960274867346e+01            1.415459210975e+01            1.900248595341e+01            -3.173217219622e+01           
4210      4.012671839879e+01            1.142536715520e+01            1.075531493424e+01            -3.693152739178e+01           
4220      3.577891545122e+01            5.063851556413e+00            1.232584873773e+01            -3.320484379085e+01           
4230      3.952310065721e+01            7.275159865910e+00            1.921604580829e+01            -3.376227359020e+01           
4240      3.465380345933e+01            4.787326344498e+00            1.723852608342e+01            -2.967828868282e+01           
4250      3.092360509632e+01            4.397658935628e+00            1.857902864236e+01            -2.432590476726e+01           
4260      3.921507769354e+01            -3.152474536239e+00           7.645950127398e+00            -3.833306235429e+01           
4270      3.758496663326e+01            -5.537928565167e+00           3.368298294120e+00            -3.702182640865e+01           
4280      3.705436235215e+01            -2.179331723013e+00           5.854952651465e+00            -3.652390740343e+01           
4290      2.958876400794e+01            6.095292845894e+00            1.296545614608e+01            -2.588898042729e+01           
4300      2.917285579189e+01            -1.568189182126e+00           1.302123916595e+01            -2.605846557889e+01           
4310      3.259448160394e+01            1.991988312131e+00            1.623382426762e+01            -2.819388521013e+01           
4320      3.591338116941e+01            -1.573307781575e+00           8.881625188171e+00            -3.476222639102e+01           
4330      3.389374070874e+01            2.323458608754e+00            1.346601703378e+01            -3.101698864446e+01           
4340      2.585692926712e+01            3.242066591239e+00            9.071094983866e+00            -2.399552106408e+01           
4350      2.278574680752e+01            7.414935895797e-01            6.287586801120e+00            -2.188850604887e+01           
4360      3.014604447302e+01            8.564054609904e+00            1.071172998131e+01            -2.684585269302e+01           
4370      2.461781519024e+01            4.718662764816e+00            1.529811950213e+01            -1.870129904984e+01           
4380      2.503632292382e+01            5.818134431573e+00            4.601760066490e+00            -2.391214297323e+01           
4390      3.641922481639e+01            7.836200783319e+00            -1.103663692949e+00           -3.554906215308e+01           
4400      3.698125661975e+01            9.131921870652e+00            -5.161119417273e+00           -3.546243351047e+01           
4410      3.279107114856e+01            2.044982043720e+00            -6.653057246658e+00           -3.204386407385e+01           
4420      3.846210040815e+01            1.213969246285e+01            -3.209074602769e+00           -3.635468160922e+01           
4430      3.903260070225e+01            4.311006826633e+00            -4.695919625053e+00           -3.850853771045e+01           
4440      4.194529642386e+01            9.898319522657e+00            -2.247108867787e+00           -4.069866907467e+01           
4450      3.871446327760e+01            1.210704481518e+01            -3.993046829416e+00           -3.655522821341e+01           
4460      4.603285229448e+01            1.168401261845e+01            -3.113511590244e+00           -4.441636393351e+01           
4470      4.207423385524e+01            1.335080215464e+01            -5.327482149147e+00           -3.954257414843e+01           
4480      4.308214574918e+01            9.653169191825e+00            4.110045954668e+00            -4.178510654717e+01           
4490      4.158625652015e+01            1.633496968795e+01            6.342037309982e-01            -3.823850523074e+01           
4500      4.086577510979e+01            1.410468924664e+01            -2.167461084846e+00           -3.829322954551e+01           
4510      3.359218494930e+01            7.444217397886e+00            -5.270597983347e+00           -3.233016105587e+01           
4520      4.406867173144e+01            9.065558006551e+00            4.999569314320e+00            -4.283535680807e+01           
4530      4.516953690909e+01            1.114356134217e+01            -4.098093894384e+00           -4.358111668633e+01           
4540      4.331800176951e+01            1.482094556832e+01            1.450893299582e-01            -4.070341261922e+01           
4550      4.413945021806e+01            1.833587224837e+01            4.234291637020e+00            -3.992690357111e+01           
4560      4.506312690024e+01            1.110858070691e+01            8.673571418864e+00            -4.280249992170e+01           
4570      3.961288024161e+01            6.974328640037e+00            -8.054502517947e+00           -3.815316514059e+01           
4580      3.839255598052e+01            1.084595253461e+01            4.033220653727e-01            -3.682649860692e+01           
4590      3.497868410464e+01            1.106403306453e+01            -3.729514523374e+00           -3.297250726680e+01           
4600      3.906303507270e+01            2.102067493234e+01            -5.386798613303e+00           -3.248129207989e+01           
4610      4.421428401476e+01            1.007765049933e+01            1.338377466342e+01            -4.091721455708e+01           
4620      4.149963267326e+01            1.981985844744e+01            8.267414847827e+00            -3.551116127181e+01           
4630      3.879203978209e+01            1.150565133116e+01            1.236515824963e+00            -3.702584727613e+01           
4640      3.596077991856e+01            7.037973777565e+00            1.877663114364e+00            -3.521532335059e+01           
4650      4.463158873070e+01            9.268594932169e+00            9.633163705862e+00            -4.258255532053e+01           
4660      4.231280263718e+01            1.051806765757e+01            4.667724650064e+00            -4.071800420398e+01           
4670      3.550201551696e+01            1.408557640441e+01            -1.627395499268e+00           -3.254752259407e+01           
4680      4.107070591638e+01            1.649270168712e+01            -1.940283080334e+00           -3.756366565043e+01           
4690      3.662815629793e+01            7.896181319053e+00            -2.237765415599e+00           -3.569684244169e+01           
4700      4.221985427075e+01            9.538150331257e+00            6.137438079827e+00            -4.066782065366e+01           
4710      4.315240637578e+01            1.644882758984e+01            4.136494798508e-01            -3.989229425651e+01           
4720      4.199672259555e+01            1.925588884821e+01            7.350622382512e-01            -3.731481122743e+01           
4730      4.013192399372e+01            -1.038944265877e+00           -9.996204867938e+00           -3.885315696940e+01           
4740      3.916473903858e+01            5.830759242783e-01            -5.518660944600e+00           -3.876959101932e+01           
4750      3.800725108658e+01            1.039623792535e+01            -8.448543176238e+00           -3.556812463930e+01           
4760      3.502624924757e+01            5.974636925319e+00            -8.049320249271e+00           -3.356114261297e+01           
4770      4.071719233666e+01            1.576747427113e+01            1.596309819835e+00            -3.750637681580e+01           
4780      4.096583327378e+01            1.298725941808e+01            -2.405530520966e+00           -3.877813831962e+01           
4790      3.979593826816e+01            1.418673306573e+01            -1.433248430097e+00           -3.715372264663e+01           
4800      3.904780422270e+01            1.623139159838e+01            -1.090522213416e+00           -3.549765770718e+01           
4810      3.671713723822e+01            9.107129105096e+00            -3.198828195294e+00           -3.542563852086e+01           
4820      4.014543756987e+01            1.672236761917e+01            -3.920579460787e+00           -3.628563952278e+01           
4830      4.044613533324e+01            1.220213528372e+01            -1.366161999325e+00           -3.853740208297e+01           
4840      4.077352567385e+01            1.620086164491e+01            -1.917567893813e+00           -3.736757165259e+01           
4850      4.223024168131e+01            1.549438269015e+01            4.238649153292e+00            -3.905574568317e+01           
4860      3.879386353746e+01            8.613821400262e+00            -6.137251536345e-01           -3.782048744375e+01           
4870      4.375615543936e+01            4.664467302463e+00            -5.885550788608e+00           -4.310689243651e+01           
4880      4.451703513696e+01            -4.082339233142e+00           -4.811726437347e+00           -4.406754148421e+01           
4890      4.651360801796e+01            -6.825136642468e-02           -1.317553087401e+00           -4.649489355253e+01           
4900      4.774442950154e+01            -7.718437770892e-01           2.704954205728e+00            -4.766149418929e+01           
4910      4.025842695070e+01            -5.455740081809e+00           1.372690586221e+01            -3.745060608528e+01           
4920      4.205012997981e+01            -7.744287197598e-01           1.108026819424e+01            -4.055664370015e+01           
4930      3.601132561381e+01            -3.104730367644e-01           1.070194928028e+01            -3.438295305176e+01           
4940      3.381513573686e+01            -1.917828565272e-01           1.738622152668e+01            -2.900251584369e+01           
4950      3.612520003243e+01            -1.710161564815e-01           1.529500578076e+01            -3.272710847331e+01           
4960      4.264766266111e+01            8.051101305153e+00            2.062724735230e+01            -3.644886232651e+01           
4970      4.275433915828e+01            9.976605730823e+00            1.417298055182e+01            -3.908359601202e+01           
4980      4.008910350373e+01            9.033687844268e+00            -4.836315772248e+00           -3.875743481471e+01           
4990      3.618571752252e+01            4.386254610524e+00            -5.882863115761e+00           -3.543386578786e+01           
5000      3.373372751875e+01            3.630755351736e+00            -3.631777830166e+00           -3.334054855093e+01           
