@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
3040      1.778225774801e+02            -9.176226014522e+00           -2.283949802347e+00           -1.775709703501e+02           
3050      1.666295655327e+02            2.370303437375e+01            -1.182020694643e+01           -1.645109752534e+02           
3060      1.433563697135e+02            1.133836147346e+01            1.145388308333e+01            -1.424475301956e+02           
3070      1.543876740957e+02            5.246831247440e-01            1.285657888010e+01            -1.538505346101e+02           
3080      1.639794876592e+02            -7.073889449110e+00           6.637140057606e+00            -1.636923359015e+02           
3090      1.744380951293e+02            1.692357922210e+01            5.152318711513e+00            -1.735387423907e+02           
3100      1.480068890182e+02            1.792370768341e+01            1.167905461952e+01            -1.464526530416e+02           
3110      1.431299310060e+02            -1.946323831096e+01           -4.381178218937e+00           -1.417327230447e+02           
3120      1.507109398149e+02            4.536349260635e+00            -1.034950895809e+01           -1.502867145811e+02           
3130      1.759424912940e+02            2.148208250348e+01            -7.834488719857e+00           -1.744502827757e+02           
3140      1.466450783314e+02            -7.999855602574e+00           1.280032994142e+01            -1.458661470752e+02           
3150      1.625560454468e+02            6.945285900271e+00            2.500834907372e+00            -1.623883516138e+02           
3160      1.604046448553e+02            1.570015178089e+01            5.980427639229e-02            -1.596344315888e+02           
3170      1.820130090268e+02            2.002792968484e+00            9.776591757135e+00            -1.817392157156e+02           
3180      1.505282537160e+02            4.206523608246e+00            1.840923226012e+01            -1.493390789228e+02           
3190      1.719142937010e+02            8.959596069343e+00            9.764106016630e+00            -1.714027778383e+02           
3200      1.496286083645e+02            -1.270842410140e+01           2.321259106636e+01            -1.472697932841e+02           
3210      1.559862552258e+02            9.945067835437e+00            -5.937440705991e+00           -1.555556307016e+02           
3220      1.370903733666e+02            -1.470932349366e+01           7.069523501994e+00            -1.361154954794e+02           
3230      1.534864925040e+02            1.096383734379e+01            2.041991441098e+01            -1.517264800466e+02           
3240      1.688706850067e+02            2.670460209119e+01            -1.041353575420e+01           -1.664203435728e+02           
3250      1.694112279806e+02            2.112753068290e+00            1.195405640245e+01            -1.689757407911e+02           
3260      1.632355341535e+02            1.827621239946e+00            2.230525275863e+01            -1.616940787733e+02           
3270      1.490912666243e+02            -1.029330301829e-01           -1.508322306909e+00           -1.490836012184e+02           
3280      1.839611523608e+02            -1.528104246733e+01           -4.117528579744e+00           -1.832791348665e+02           
3290      1.682973497248e+02            -3.695098271654e+00           1.605344411416e+01            -1.674891969807e+02           
3300      1.888054270830e+02            1.252741268277e+01            -6.472407770361e+00           -1.882781484006e+02           
3310      1.742322158474e+02            -8.728995926792e-01           5.058721201855e+00            -1.741565744529e+02           
3320      1.755218512793e+02            -3.731419329157e+00           5.613168099535e+00            -1.753923861808e+02           
3330      1.470076073886e+02            -1.545563833895e+01           -1.086921806583e+01           -1.457882710381e+02           
3340      1.471313226677e+02            2.795296355099e+00            2.883303739647e+01            -1.442514068657e+02           
3350      1.613135693001e+02            -1.783977237489e+01           2.737547693568e+01            -1.579695965194e+02           
3360      1.405510129658e+02            2.197245310143e+01            -7.386086086905e+00           -1.386262755856e+02           
3370      1.732837382996e+02            -3.370363903252e+01           -8.662422025523e+00           -1.697535894163e+02           
3380      1.565873872593e+02            4.674452647833e+00            -1.503199700126e+01           -1.557940897701e+02           
3390      1.591265087709e+02            -1.420244658969e+01           1.968711891542e+01            -1.572639617118e+02           
3400      1.469696952391e+02            5.843016574802e+00            -9.167130978081e+00           -1.465670978959e+02           
3410      1.627676325426e+02            2.689561026282e+01            9.436736071044e+00            -1.602525393385e+02           
3420      1.564020723089e+02            -1.171249980860e+01           -3.812860909029e+00           -1.559162841477e+02           
3430      1.603370873730e+02            -1.445599493177e+01           2.465217204838e-01            -1.596838909372e+02           
3440      1.460810508916e+02            -3.066178000871e+01           -9.650781275899e+00           -1.425004950766e+02           
3450      1.591576055343e+02            -3.137933325138e-01           1.052263143121e+01            -1.588090651094e+02           
3460      1.390910801943e+02            1.436284747476e+01            6.255995885502e-01            -1.383461088256e+02           
3470      1.470301333635e+02            -2.081471439460e+01           -2.270758860916e-01           -1.455491539587e+02           
3480      1.813595457762e+02            2.458309882704e+01            1.789766668359e+01            -1.787921408326e+02           
3490      1.529008069632e+02            -1.516541079885e+01           1.837085789046e+01            -1.510337004303e+02           
3500      1.533072828591e+02            1.816645045360e+01            -1.456906484142e+01           -1.515283650186e+02           
3510      1.387022743424e+02            7.158220845930e+00            -2.823964679730e+00           -1.384886493745e+02           
3520      1.562944634572e+02            9.918833721669e+00            -1.264042335586e+01           -1.554663813895e+02           
3530      1.621285495746e+02            -8.704988808260e-01           1.394468373382e-01            -1.621261526510e+02           
3540      1.466133820837e+02            2.080881272472e+01            2.360612130680e+01            -1.431964669811e+02           
3550      1.251608392711e+02            1.762868874821e+01            -1.578524493250e+01           -1.229035844167e+02           
3560      1.917451798852e+02            -3.068357027920e-01           2.759102798693e+01            -1.897494533212e+02           
3570      1.726398498659e+02            4.557531293230e+00            5.223581132045e+00            -1.725006112174e+02           
3580      1.673417788491e+02            -1.642229362004e+01           6.865192517562e+00            -1.663924528106e+02           
3590      1.713873322924e+02            -1.169592965206e+01           -1.057812580008e+01           -1.706602653063e+02           
3600      1.559551196681e+02            8.846440839931e+00            2.068744938459e+00            -1.556902698615e+02           
3610      1.807673074800e+02            8.840534869891e+00            2.500785884996e+01            -1.788107138639e+02           
3620      1.732260406902e+02            -3.423685696679e-01           1.335484145639e+01            -1.727101391541e+02           
3630      1.537808104385e+02            -1.098331005184e+01           1.257202845438e+01            -1.528720009026e+02           
3640      1.679696598330e+02            2.492417346606e+01            -9.692175335204e+00           -1.658271809407e+02           
3650      1.822796012269e+02            8.378088440905e+00            7.483244941101e+00            -1.819331242591e+02           
3660      1.618734782921e+02            -8.030679809726e+00           -8.408631426399e+00           -1.614553377058e+02           
3670      1.688098610477e+02            -3.044625513894e+00           2.776630036954e+01            -1.664828279620e+02           
3680      1.650691776971e+02            -1.531672673932e+01           3.009507755358e+01            -1.615782089721e+02           
3690      1.675024385807e+02            1.139373594098e+01            -5.250196487731e+00           -1.670319883993e+02           
3700      1.772896875695e+02            -6.221129672942e+00           -1.940421104630e+01           -1.761147565020e+02           
3710      1.611890133607e+02            -1.912913100112e+00           -1.743664408818e+00           -1.611682302009e+02           
3720      1.601369580942e+02            2.263660771547e+01            -1.091508477065e+01           -1.581527434578e+02           
3730      1.502071707933e+02            -1.615168584635e+01           -9.367338054865e+00           -1.490421758423e+02           
3740      1.652700458000e+02            -2.983910675343e+01           7.626442802807e+00            -1.623750384667e+02           
3750      1.502251297935e+02            -9.957409445889e+00           -6.921572587542e+00           -1.497348705262e+02           
3760      1.417743996399e+02            1.505139493705e+01            -7.066810430802e+00           -1.407959377754e+02           
3770      1.474601425057e+02            -5.790220079684e+00           2.959873312512e+01            -1.443429318554e+02           
3780      1.493235344240e+02            2.327782409847e+01            -1.683989461584e+01           -1.465335415099e+02           
3790      1.382436549553e+02            1.610725932450e+01            6.517250672369e+00            -1.371473287239e+02           
3800      1.700468594355e+02            7.129549914161e+00            -4.532391736730e+00           -1.698368668666e+02           
3810      1.536175042557e+02            3.884821254088e+00            -1.793504323627e+01           -1.525174744142e+02           
3820      1.372503174005e+02            1.496398316180e+01            -1.914516539608e+00           -1.364187064185e+02           
3830      1.611335363275e+02            2.028678521952e+01            2.416034057105e+01            -1.580150018776e+02           
3840      1.472937487144e+02            -1.570014277142e+01           -3.750959857778e+00           -1.464065716676e+02           
3850      1.813720668505e+02            -1.324846676977e+01           -1.976244241621e+01           -1.798047569772e+02           
3860      1.873794252938e+02            1.754224663311e+01            -1.483188158443e+01           -1.859659482141e+02           
3870      1.767146922928e+02            -1.343281927774e+00           -8.312425694733e+00           -1.765139701125e+02           
3880      1.468722360753e+02            1.065196385136e+01            6.433702744357e-01            -1.464840451058e+02           
3890      1.664383073310e+02            -5.728021597456e+00           -1.300990718061e+01           -1.658301607999e+02           
3900      1.651061519235e+02            -9.557777130794e+00           2.560511813389e+01            -1.628283397466e+02           
3910      1.796349798376e+02            9.878916630055e-01            1.499714114769e+01            -1.790051278838e+02           
3920      1.582994356701e+02            -6.562986111382e+00           2.593133226619e+01            -1.560230898094e+02           
3930      1.727331902576e+02            1.000052718532e+01            2.237063733014e+01            -1.709862540032e+02           
3940      1.425864723544e+02            -2.031308823547e+01           4.910117518527e+00            -1.410466989715e+02           
3950      1.412585379310e+02            -6.978860823023e+00           -1.380782161713e+00           -1.410792808340e+02           
3960      1.730581279182e+02            2.786301425406e+01            4.748631020051e+00            -1.707343509042e+02           
3970      1.728834181090e+02            2.000221315656e+00            5.712576004732e+00            -1.727774344269e+02           
3980      1.466723135549e+02            5.520613003964e+00            1.043811841693e+01            -1.461962245734e+02           
3990      1.699503696966e+02            5.052970777872e+00            -1.342656709037e+01           -1.693438010159e+02           
4000      1.738263320451e+02            -2.265175810913e+01           2.023137915760e+00            -1.723322328521e+02           
4010      1.662788024407e+02            2.386431664810e+01            2.452186151582e+01            -1.627200443701e+02           
4020      1.431045701861e+02            -1.595612366422e-01           6.727652328541e+00            -1.429462529852e+02           
4030      1.363336755311e+02            2.063533217334e+01            1.120704110006e+01            -1.342961517680e+02           
4040      1.767396923558e+02            -2.056982369716e+01           -2.556375249559e+00           -1.755199879007e+02           
4050      1.720125371495e+02            1.282232862211e+01            2.662903946286e+01            -1.694544041405e+02           
4060      1.657441862846e+02            2.137760724938e+01            -1.655461764356e+01           -1.635239365662e+02           
4070      1.700405334784e+02            1.109667380028e+01            -5.311513356998e+00           -1.695949134910e+02           
4080      1.642789650914e+02            6.293454328383e+00            -1.490790106586e+00           -1.641516017252e+02           
4090      1.788117319755e+02            3.363411626588e+01            4.416970431763e+00            -1.755644385611e+02           
4100      1.805366813402e+02            3.693753292761e+01            1.465658554115e+01            -1.761087631858e+02           
4110      1.708452064971e+02            7.934316580917e+00            3.829642314009e+00            -1.706178919199e+02           
4120      1.556569283281e+02            -3.062771311814e+00           -1.392219558749e+01           -1.550028104211e+02           
4130      1.814511529351e+02            -2.758113715613e+00           6.983455328707e+00            -1.812957392270e+02           
4140      1.479476177067e+02            -8.380549421484e-01           -3.633947327272e+00           -1.479006074221e+02           
4150      1.589767163440e+02            3.933369866166e+00            4.529773712565e+00            -1.588634825602e+02           
4160      1.742569534160e+02            -2.947004932000e+00           1.459235690937e+01            -1.736198839292e+02           
4170      1.828847722746e+02            -1.239258078287e+01           5.068567448152e+00            -1.823940061940e+02           
4180      1.405166014617e+02            -9.001941006766e+00           8.940363375880e+00            -1.399426677149e+02           
4190      1.600176703356e+02            -5.612923958457e+00           2.060467238626e+01            -1.585862458731e+02           
4200      1.763880422032e+02            3.176816534087e+01            2.357291944522e+01            -1.718948590621e+02           
4210      1.646175288245e+02            2.321464668272e+00            2.640622686218e+00            -1.645799766373e+02           
4220      1.466979404268e+02            -2.426408378405e+00           -3.483490729269e-01           -1.466774588026e+02           
4230      1.704207866027e+02            1.255238338119e+01            2.137723969491e+01            -1.686081130930e+02           
4240      1.483556933024e+02            2.365945784465e+01            2.684376158510e+01            -1.439758808054e+02           
4250      1.756604476249e+02            5.756675452406e-01            -1.615409509027e+01           -1.749151413642e+02           
4260      1.514174245515e+02            -2.232887662895e+01           1.331248042622e+01            -1.491691509368e+02           
4270      1.714977757644e+02            -2.803460162518e+01           3.381433113271e+00            -1.691570693585e+02           
4280      2.093084479431e+02            -1.508697503893e+01           -3.059553183509e+01           -2.065098617409e+02           
4290      1.560940784228e+02            1.859003160380e+01            7.435094757757e+00            -1.548046879444e+02           
4300      1.568497108955e+02            2.144359002990e+01            1.245787269530e+01            -1.548767434527e+02           
4310      1.444936882432e+02            -1.813119289696e+00           -1.287068918988e+01           -1.439079007572e+02           
4320      1.583725156562e+02            -8.133199126293e-01           -1.224013565542e+01           -1.578967108750e+02           
4330      1.569416655159e+02            2.096859915705e+01            1.657681078922e+01            -1.546486778746e+02           
4340      1.755070138371e+02            -9.863840090815e+00           -1.297768561657e+01           -1.747483797943e+02           
4350      1.907016864849e+02            -4.099396836685e+00           9.144250073671e+00            -1.904382074699e+02           
4360      2.000283401213e+02            3.299302865031e+01            -7.336593011958e+00           -1.971521527022e+02           
4370      1.687170862056e+02            2.095337918921e+01            -9.413204242887e+00           -1.671460518951e+02           
4380      1.520440295107e+02            -1.269401231368e+01           -3.701000947720e+01           -1.469234772245e+02           
4390      1.536377262993e+02            -7.913077515170e+00           -8.792117871051e+00           -1.531816986784e+02           
4400      1.499204663399e+02            2.626146408240e+01            -4.113623383307e+00           -1.475451111846e+02           
4410      1.692209713618e+02            1.425001997511e+00            1.992706142858e+01            -1.680375515793e+02           
4420      1.645594297336e+02            1.096852020102e+01            1.844333031021e+01            -1.631543473093e+02           
4430      1.717221384179e+02            7.384684657014e+00            -8.971473622617e+00           -1.713285496243e+02           
4440      1.632331413055e+02            -1.477970238838e+01           -8.430207517840e+00           -1.623439263384e+02           
4450      1.649781166613e+02            2.380475496805e+01            -1.702024249201e+00           -1.632428121893e+02           
4460      1.686463690610e+02            1.678874189895e+01            2.321712440779e+01            -1.661947685012e+02           
4470      1.590558965573e+02            -1.107186980200e+01           9.612311708390e+00            -1.583786456324e+02           
4480      1.419466009559e+02            -8.495792661867e+00           -5.828815387527e+00           -1.415721863262e+02           
4490      1.504422683169e+02            -2.124414314414e+01           1.240803116986e-01            -1.489347074475e+02           
4500      1.321812278119e+02            -2.494834908056e+01           2.313387341181e+00            -1.297848415765e+02           
4510      1.561049242861e+02            -1.209251145092e+01           1.308204555140e+01            -1.550850690343e+02           
4520      1.429213420763e+02            7.236212310910e+00            -1.885671355221e+01           -1.414870015453e+02           
4530      1.611529117628e+02            7.941333680330e+00            1.281918983964e+01            -1.604458306123e+02           
4540      1.654603952435e+02            -3.077731516022e+00           9.475820281064e-01            -1.654290544346e+02           
4550      1.547111632126e+02            1.465005465200e+01            -1.017182088066e+01           -1.536797123282e+02           
4560      1.538205387591e+02            2.847732780418e+00            4.220902958979e+00            -1.537362434183e+02           
4570      1.752695163469e+02            -2.485209360281e+01           2.167174087039e+01            -1.721398049600e+02           
4580      1.596890552008e+02            7.578793198375e+00            2.696410398830e+00            -1.594863179572e+02           
4590      1.653437100587e+02            -7.779923964006e+00           -1.196822056697e+01           -1.647263698852e+02           
4600      1.906159005251e+02            1.876270089119e+00            1.275960871242e+01            -1.901791090762e+02           
4610      1.819244075765e+02            -3.788625674090e+00           8.292481104220e+00            -1.816958203832e+02           
4620      1.607160653485e+02            -1.590360622273e+01           1.728161227151e+00            -1.599179240392e+02           
4630      1.853293259962e+02            1.235973451318e+01            9.430947910161e+00            -1.846760765732e+02           
4640      1.688041155237e+02            -7.017226963017e+00           5.187475628925e+00            -1.685784032433e+02           
4650      1.394163086341e+02            4.910881782865e+00            2.660119249052e+01            -1.367668341059e+02           
4660      1.567790384900e+02            4.427091222543e-01            1.783389274117e+01            -1.557607883524e+02           
4670      1.605236066004e+02            -1.037648508932e+01           3.690159913495e+00            -1.601453700642e+02           
4680      1.422989770387e+02            1.638792583082e+01            -6.928416275906e+00           -1.411822644709e+02           
4690      1.334124565247e+02            -2.643508570188e+01           3.162566552894e+01            -1.268853304356e+02           
4700      1.590878131631e+02            -2.802323058398e+00           -1.786472652213e+00           -1.590530974171e+02           
4710      1.643217250224e+02            -6.412567405641e+00           -3.047028016491e-01           -1.641962711202e+02           
4720      1.697686265556e+02            -7.571779131331e+00           2.269950434861e+01            -1.680737553150e+02           
4730      1.604525596232e+02            -9.618692801431e-01           -1.822163595147e+01           -1.594116390995e+02           
4740      1.494233902621e+02            -1.858859572894e-01           -1.130574955872e+01           -1.489949496820e+02           
4750      1.482281152641e+02            9.684055636063e-01            -9.682891416367e-01           -1.482217890917e+02           
4760      1.683568265487e+02            2.252569364990e+00            -1.010852468877e+01           -1.680379859002e+02           
4770      1.628495749254e+02            2.142151040848e+01            -2.134863946017e+00           -1.614203992720e+02           
4780      1.522168199161e+02            -1.468173350718e+01           -6.578455354591e+00           -1.513642325377e+02           
4790      1.897777246536e+02            9.516174899046e+00            -9.382920046927e+00           -1.893065978813e+02           
4800      1.940279941480e+02            1.843029908263e+01            2.538224410948e+01            -1.914756597398e+02           
4810      1.452965971250e+02            -2.845905449870e+01           9.321158838022e+00            -1.421770000776e+02           
4820      1.731638799930e+02            -1.057679672821e+01           -8.549315235538e+00           -1.726289949985e+02           
4830      1.664929032691e+02            2.118051911031e+01            -1.695090522756e+01           -1.642678887097e+02           
4840      1.595572300989e+02            -3.337136337866e+00           -9.929674201753e+00           -1.592129855513e+02           
4850      1.207640858769e+02            -3.785972159966e+00           -6.811115287591e+00           -1.205124041791e+02           
4860      1.676994038018e+02            -7.990755924254e-02           -1.606573290983e+00           -1.676916890383e+02           
4870      1.803250389027e+02            -5.283373437774e-01           1.520792623738e+01            -1.796818285038e+02           
4880      1.804218792844e+02            1.938051045630e+00            7.492228084416e+00            -1.802558320859e+02           
4890      1.676315994634e+02            -9.674937807719e+00           1.708586683667e+00            -1.673434475820e+02           
4900      1.421487700080e+02            1.907480329171e+00            -7.757047148501e-01           -1.421338545730e+02           
4910      1.519901057992e+02            -1.128447224015e+01           2.326515826932e+01            -1.497744482808e+02           
4920      1.680178443704e+02            -6.600315386603e+00           -5.510117939296e+00           -1.677977069687e+02           
4930      1.819979355108e+02            -7.500140750642e+00           3.080129864185e+01            -1.792157259308e+02           
4940      1.593257614469e+02            6.556665867094e+00            -9.051059963876e+00           -1.589332775314e+02           
4950      1.659985792989e+02            6.433022488974e+00            6.043131926316e+00            -1.657637629502e+02           
4960      1.931876584335e+02            9.418150108417e+00            -2.257007067714e+01           -1.916334045232e+02           
4970      1.710766859111e+02            2.475899568666e+01            2.876404047985e+01            -1.668138320710e+02           
4980      1.517375093416e+02            2.325793978003e+00            7.977144907250e+00            -1.515098266869e+02           
4990      1.832747822860e+02            -1.648071118418e+01           1.172417517068e+00            -1.825285112469e+02           
5000      1.702903927639e+02            -8.218830629408e+00           4.817303660781e+00            -1.700237109235e+02           
